context_length,chars_processed,time_microsec,num_nodes,num_child_slots
16,65500000,59272525,216377425,346282509
16,65600000,59361095,216638270,346718592
16,65700000,59451218,216917276,347178242
16,65800000,59541827,217188677,347634341
16,65900000,59633038,217459699,348071741
16,66000000,59722474,217713221,348490423
16,66100000,59811314,217983883,348939581
16,66200000,59901937,218261029,349383923
16,66300000,59990486,218522361,349815403
16,66400000,60081295,218802531,350275235
16,66500000,60175123,219078743,350731591
16,66600000,60267011,219354106,351180884
16,66700000,60356054,219609240,351614798
16,66800000,60442983,219849011,352033643
16,66900000,60529744,220090988,352448642
16,67000000,60619059,220343283,352874365
16,67100000,60710193,220606800,353303660
16,67200000,60801922,220878369,353752357
16,67300000,60892576,221138016,354201782
16,67400000,60982627,221396571,354618001
16,67500000,61072901,221653437,355037475
16,67600000,61163346,221907578,355463414
16,67700000,61254628,222181860,355922484
16,67800000,61343495,222431473,356341003
16,67900000,61432446,222680545,356751333
16,68000000,61520081,222918295,357152857
16,68100000,61609363,223161385,357567105
16,68200000,61697023,223402026,357963842
16,68300000,61786194,223650699,358383043
16,68400000,61875144,223901227,358800027
16,68500000,61963989,224149584,359213120
16,68600000,62055233,224427653,359667557
16,68700000,62144019,224671133,360073839
16,68800000,62234738,224926948,360506154
16,68900000,62325488,225187150,360938604
16,69000000,62413691,225437304,361358198
16,69100000,62503218,225693814,361789150
16,69200000,62593061,225952443,362220599
16,69300000,62683100,226207965,362654265
16,69400000,62771172,226446172,363057652
16,69500000,62865103,226729940,363532070
16,69600000,62955924,226986794,363958710
16,69700000,63046282,227250990,364398896
16,69800000,63137501,227518558,364846078
16,69900000,63228139,227777350,365288500
16,70000000,63316383,228015901,365696773
16,70100000,63405247,228266870,366114820
16,70200000,63495990,228520472,366538912
16,70300000,63592763,228812552,367014636
16,70400000,63686139,229065796,367440358
16,70500000,63779203,229324333,367870901
16,70600000,63869189,229549019,368258353
16,70700000,63957324,229774032,368643894
16,70800000,64053688,230057972,369114574
16,70900000,64145568,230313160,369534624
16,71000000,64239137,230568983,369960133
16,71100000,64332021,230822587,370392499
16,71200000,64426200,231084603,370827015
16,71300000,64519853,231348094,371271754
16,71400000,64610215,231592837,371679589
16,71500000,64700735,231832406,372084140
16,71600000,64789205,232053680,372461158
16,71700000,64893069,232314254,372893196
16,71800000,64985442,232568267,373325531
16,71900000,65080163,232848780,373788392
16,72000000,65171586,233093232,374204300
16,72100000,65262159,233335801,374619395
16,72200000,65352775,233572557,375023863
16,72300000,65443062,233814468,375431112
16,72400000,65540257,234116071,375917793
16,72500000,65633531,234378326,376350568
16,72600000,65728244,234652916,376819668
16,72700000,65821135,234913400,377264492
16,72800000,65913711,235170016,377698780
16,72900000,66007398,235427792,378144066
16,73000000,66101413,235706616,378596802
16,73100000,66190736,235932743,378988365
16,73200000,66281746,236182616,379409780
16,73300000,66378234,236467662,379894080
16,73400000,66470381,236717165,380317187
16,73500000,66564281,236993265,380785873
16,73600000,66655080,237231111,381190275
16,73700000,66746423,237471972,381587962
16,73800000,66836741,237713967,382004929
16,73900000,66931112,237983158,382458992
16,74000000,67022680,238230350,382882902
16,74100000,67115664,238490518,383317676
16,74200000,67205764,238725847,383730179
16,74300000,67296670,238965648,384138208
16,74400000,67385936,239200292,384533688
16,74500000,67476772,239444520,384944448
16,74600000,67569462,239700723,385376795
16,74700000,67661862,239959160,385814534
16,74800000,67755100,240217891,386251055
16,74900000,67846748,240454002,386647700
16,75000000,67937063,240693130,387051986
16,75100000,68028763,240939151,387471225
16,75200000,68118726,241178536,387873260
16,75300000,68209009,241417987,388281889
16,75400000,68300734,241663170,388693084
16,75500000,68394059,241933068,389130444
16,75600000,68487023,242185591,389561409
16,75700000,68573151,242400203,389928079
16,75800000,68665161,242652194,390356040
16,75900000,68753753,242887440,390757782
16,76000000,68849057,243173529,391219609
16,76100000,68938567,243411005,391635257
16,76200000,69027970,243631742,392033496
16,76300000,69122018,243887559,392460927
16,76400000,69210647,244114585,392851323
16,76500000,69300380,244350202,393256782
16,76600000,69391032,244591085,393671273
16,76700000,69481732,244823071,394070977
16,76800000,69572544,245061774,394472820
16,76900000,69664611,245312486,394902164
16,77000000,69754458,245543270,395309160
16,77100000,69844319,245773781,395704149
16,77200000,69935045,246019265,396121759
16,77300000,70025271,246260418,396531272
16,77400000,70114740,246488758,396925000
16,77500000,70203055,246711388,397303840
16,77600000,70293416,246940764,397706686
16,77700000,70381814,247162292,398102928
16,77800000,70472626,247405336,398514330
16,77900000,70563746,247650913,398925897
16,78000000,70657695,247917713,399370571
16,78100000,70750566,248177835,399807153
16,78200000,70841272,248421940,400221148
16,78300000,70933486,248670076,400636874
16,78400000,71024723,248909537,401044909
16,78500000,71116315,249158544,401467216
16,78600000,71206641,249399591,401864835
16,78700000,71298281,249647209,402289523
16,78800000,71392497,249917388,402745464
16,78900000,71488032,250206503,403215333
16,79000000,71580050,250451963,403625909
16,79100000,71674645,250714908,404066256
16,79200000,71767507,250958405,404500715
16,79300000,71859923,251200561,404918087
16,79400000,71952583,251455432,405349782
16,79500000,72044671,251705274,405758034
16,79600000,72138085,251955085,406176595
16,79700000,72232336,252218328,406606368
16,79800000,72325079,252470705,407021937
16,79900000,72418245,252737366,407459452
16,80000000,72509911,252973811,407858931
16,80100000,72601228,253216385,408264007
16,80200000,72699527,253517686,408755058
16,80300000,72793265,253779246,409192516
16,80400000,72886116,254027439,409617833
16,80500000,72976569,254264569,410016807
16,80600000,73071174,254542504,410471804
16,80700000,73165866,254818585,410928533
16,80800000,73260741,255084807,411362929
16,80900000,73354102,255347550,411804946
16,81000000,73444500,255581530,412205886
16,81100000,73537967,255843859,412640445
16,81200000,73631281,256106593,413079967
16,81300000,73724118,256352710,413499874
16,81400000,73818837,256625694,413958400
16,81500000,73908509,256854632,414358198
16,81600000,73999496,257086170,414753636
16,81700000,74089818,257323466,415155548
16,81800000,74181756,257562842,415566534
16,81900000,74274139,257813341,415992277
16,82000000,74364945,258057191,416403083
16,82100000,74456459,258310735,416839911
16,82200000,74550151,258573540,417267628
16,82300000,74640776,258816919,417671621
16,82400000,74731367,259054631,418077299
16,82500000,74833188,259305810,418502530
16,82600000,74928412,259561323,418941473
16,82700000,75020262,259807011,419356951
16,82800000,75116238,260084087,419809497
16,82900000,75205551,260309757,420196315
16,83000000,75297548,260561924,420613854
16,83100000,75391017,260824425,421045079
16,83200000,75486227,261092246,421483870
16,83300000,75577103,261325146,421870216
16,83400000,75670479,261587734,422301702
16,83500000,75760711,261822865,422700869
16,83600000,75853166,262075912,423127734
16,83700000,75946406,262329523,423555461
16,83800000,76038493,262569956,423966320
16,83900000,76129843,262793571,424353295
16,84000000,76221302,263023860,424751890
16,84100000,76313507,263257546,425146886
16,84200000,76403462,263487883,425546945
16,84300000,76494674,263733475,425967051
16,84400000,76584067,263959407,426347539
16,84500000,76675338,264196953,426759779
16,84600000,76768444,264456322,427189492
16,84700000,76860811,264694105,427596393
16,84800000,76953696,264939390,428008894
16,84900000,77043898,265163122,428402796
16,85000000,77133265,265384601,428785893
16,85100000,77224096,265613949,429178557
16,85200000,77316451,265863020,429601166
16,85300000,77410169,266113180,430022228
16,85400000,77499522,266345429,430412111
16,85500000,77592708,266602326,430841572
16,85600000,77686036,266857407,431275553
16,85700000,77779638,267127751,431719473
16,85800000,77871039,267360866,432117568
16,85900000,77960887,267586767,432503739
16,86000000,78052893,267824573,432912207
16,86100000,78143770,268063158,433315600
16,86200000,78234838,268304601,433726431
16,86300000,78325615,268550028,434133682
16,86400000,78416303,268788174,434530354
16,86500000,78503453,269010658,434911032
16,86600000,78594812,269252482,435321736
16,86700000,78684318,269475775,435710017
16,86800000,78776223,269718723,436128801
16,86900000,78864195,269930581,436493365
16,87000000,78956649,270173393,436912959
16,87100000,79047847,270410701,437314621
16,87200000,79140917,270672103,437737965
16,87300000,79231529,270916026,438141514
16,87400000,79321238,271142153,438528029
16,87500000,79413199,271380315,438936765
16,87600000,79504028,271615728,439337448
16,87700000,79594311,271858414,439734356
16,87800000,79683593,272088731,440117857
16,87900000,79773398,272318949,440501355
16,88000000,79865468,272552467,440896735
16,88100000,79955779,272778557,441280817
16,88200000,80046952,273008832,441689400
16,88300000,80134883,273225068,442053238
16,88400000,80223669,273447742,442430214
16,88500000,80315700,273688688,442832568
16,88600000,80407506,273934398,443248234
16,88700000,80499136,274182246,443664892
16,88800000,80587860,274393060,444028518
16,88900000,80678959,274633551,444427461
16,89000000,80770066,274860382,444828718
16,89100000,80853586,275058292,445165662
16,89200000,80940755,275262805,445516183
16,89300000,81029836,275472841,445879141
16,89400000,81121359,275725228,446290296
16,89500000,81211332,275957735,446682465
16,89600000,81303098,276200437,447090257
16,89700000,81392858,276424228,447470886
16,89800000,81484692,276666567,447882389
16,89900000,81575561,276894606,448272734
16,90000000,81665295,277130031,448675851
16,90000001,81665350,277130031,448675851
17,100000,83813,1025699,1305017
17,200000,171585,1920688,2476210
17,300000,258363,2731418,3552718
17,400000,350184,3589748,4692966
17,500000,439372,4384907,5757661
17,600000,531128,5173927,6818717
17,700000,619402,5910946,7824626
17,800000,711849,6692544,8867524
17,900000,800979,7393396,9846852
17,1000000,890603,8090960,10827690
17,1100000,982368,8806123,11830723
17,1200000,1072636,9497992,12781664
17,1300000,1163346,10166834,13701404
17,1400000,1256582,10859006,14654782
17,1500000,1346647,11507104,15568186
17,1600000,1437669,12157335,16482719
17,1700000,1527696,12800545,17389035
17,1800000,1619265,13433298,18292422
17,1900000,1711117,14062589,19190365
17,2000000,1803989,14708533,20101281
17,2100000,1893814,15308080,20945344
17,2200000,1986971,15954431,21860601
17,2300000,2079637,16583277,22756049
17,2400000,2171859,17198101,23628907
17,2500000,2266964,17851781,24548145
17,2600000,2360377,18477782,25440858
17,2700000,2454417,19107389,26326463
17,2800000,2549551,19744993,27225307
17,2900000,2644167,20371014,28130130
17,3000000,2737070,20962562,28982260
17,3100000,2831261,21561351,29831501
17,3200000,2922892,22134192,30658056
17,3300000,3017229,22728832,31507732
17,3400000,3108921,23299602,32325790
17,3500000,3200046,23852352,33123010
17,3600000,3292006,24432799,33955191
17,3700000,3384383,25000998,34778156
17,3800000,3479960,25608079,35628533
17,3900000,3574151,26190933,36454197
17,4000000,3664835,26725994,37230258
17,4100000,3758246,27287853,38054553
17,4200000,3851606,27841473,38848845
17,4300000,3945005,28413867,39675671
17,4400000,4038322,28982012,40486062
17,4500000,4131309,29536671,41294841
17,4600000,4223657,30073480,42075960
17,4700000,4315795,30597974,42839336
17,4800000,4408089,31134520,43626740
17,4900000,4502060,31694101,44426185
17,5000000,4594257,32226041,45184291
17,5100000,4687039,32764801,45956549
17,5200000,4780131,33294915,46729599
17,5300000,4874191,33832648,47523996
17,5400000,4970117,34399789,48333573
17,5500000,5063334,34936656,49117320
17,5600000,5155914,35459535,49887947
17,5700000,5248108,35970764,50650892
17,5800000,5343192,36504751,51427801
17,5900000,5438348,37002355,52160901
17,6000000,5531202,37515773,52919201
17,6100000,5622053,38017221,53664797
17,6200000,5712966,38514614,54381440
17,6300000,5808491,39066714,55183046
17,6400000,5902240,39588794,55949696
17,6500000,5996920,40120268,56726422
17,6600000,6089138,40619048,57459550
17,6700000,6185029,41148679,58230949
17,6800000,6278298,41648366,58976434
17,6900000,6371693,42150973,59718291
17,7000000,6466421,42673076,60489592
17,7100000,6565830,43169892,61241634
17,7200000,6657715,43643199,61941337
17,7300000,6753652,44178503,62725279
17,7400000,6847422,44673809,63462073
17,7500000,6941307,45186001,64210249
17,7600000,7035559,45680990,64950976
17,7700000,7127924,46165202,65667904
17,7800000,7222655,46673802,66426050
17,7900000,7315306,47161685,67144507
17,8000000,7409388,47659969,67876377
17,8100000,7503848,48147507,68606905
17,8200000,7598614,48647871,69341695
17,8300000,7693320,49146708,70075118
17,8400000,7789345,49669756,70848960
17,8500000,7881243,50126682,71544270
17,8600000,7975053,50621086,72270876
17,8700000,8067694,51087824,72972096
17,8800000,8159080,51543566,73653116
17,8900000,8251770,52003535,74351273
17,9000000,8345475,52472545,75056435
17,9100000,8438170,52936935,75752551
17,9200000,8533307,53433308,76488956
17,9300000,8625998,53900077,77182599
17,9400000,8718121,54366603,77872701
17,9500000,8811940,54832122,78571264
17,9600000,8905682,55297768,79277726
17,9700000,9001230,55779995,80014423
17,9800000,9092866,56222624,80673494
17,9900000,9187216,56700253,81397267
17,10000000,9280599,57171273,82090613
17,10100000,9373464,57623002,82775426
17,10200000,9467899,58098388,83478368
17,10300000,9562437,58574349,84184037
17,10400000,9654651,59034860,84879672
17,10500000,9749091,59510636,85612650
17,10600000,9843045,59979479,86323419
17,10700000,9936872,60443562,87024924
17,10800000,10031881,60942680,87751304
17,10900000,10126264,61412236,88444794
17,11000000,10219897,61867296,89134214
17,11100000,10312092,62304875,89798073
17,11200000,10406373,62767153,90491247
17,11300000,10500639,63235321,91192241
17,11400000,10594584,63692399,91880131
17,11500000,10687093,64133033,92554031
17,11600000,10780932,64589054,93237274
17,11700000,10872484,65018526,93881530
17,11800000,10965508,65455053,94544753
17,11900000,11062356,65923158,95255680
17,12000000,11156853,66378500,95943026
17,12100000,11250769,66829830,96623482
17,12200000,11347891,67318061,97353419
17,12300000,11444910,67808873,98081301
17,12400000,11539684,68281661,98773735
17,12500000,11637700,68772907,99512073
17,12600000,11732215,69228195,100199101
17,12700000,11824002,69641580,100834604
17,12800000,11919049,70100015,101519227
17,12900000,12015053,70574942,102230836
17,13000000,12108911,71021687,102902685
17,13100000,12202713,71466144,103578200
17,13200000,12297635,71916634,104262408
17,13300000,12392305,72370350,104958612
17,13400000,12484582,72791277,105585253
17,13500000,12579468,73251771,106277681
17,13600000,12675336,73700993,106963047
17,13700000,12770511,74155178,107634782
17,13800000,12863774,74591646,108294898
17,13900000,12958072,75039637,108965677
17,14000000,13050866,75466617,109612277
17,14100000,13146844,75921486,110287296
17,14200000,13241237,76360871,110944813
17,14300000,13337565,76837864,111644504
17,14400000,13433200,77301526,112341636
17,14500000,13526657,77723037,112983315
17,14600000,13622591,78177498,113658402
17,14700000,13716414,78611169,114304023
17,14800000,13810688,79046924,114967218
17,14900000,13907971,79515218,115673008
17,15000000,14001541,79951947,116334769
17,15100000,14095781,80383796,116992434
17,15200000,14191485,80821608,117662086
17,15300000,14286371,81252961,118329641
17,15400000,14384025,81705070,119016266
17,15500000,14480393,82127230,119666046
17,15600000,14578702,82567599,120360671
17,15700000,14676465,82996042,121011102
17,15800000,14774675,83424204,121675580
17,15900000,14872016,83844694,122322354
17,16000000,14966323,84237567,122923605
17,16100000,15061934,84647981,123547229
17,16200000,15157864,85064121,124191181
17,16300000,15257344,85509864,124855344
17,16400000,15356669,85961893,125537363
17,16500000,15457319,86419524,126225148
17,16600000,15553841,86865584,126890506
17,16700000,15647826,87281804,127536142
17,16800000,15741663,87692617,128183125
17,16900000,15835552,88121312,128819644
17,17000000,15929801,88546270,129467634
17,17100000,16023788,88962010,130098922
17,17200000,16117061,89373736,130718114
17,17300000,16208496,89759599,131313379
17,17400000,16304513,90201619,131981625
17,17500000,16396481,90596547,132586831
17,17600000,16490568,91012876,133222678
17,17700000,16589990,91426682,133862294
17,17800000,16685375,91853853,134511847
17,17900000,16779662,92270250,135155166
17,18000000,16872611,92669774,135763178
17,18100000,16966177,93084055,136384443
17,18200000,17061232,93502197,137021307
17,18300000,17157051,93927001,137685579
17,18400000,17253651,94378515,138373749
17,18500000,17349357,94820308,139041070
17,18600000,17444625,95251320,139689010
17,18700000,17538164,95658502,140316166
17,18800000,17631900,96049133,140918859
17,18900000,17726291,96457594,141536202
17,19000000,17823620,96902188,142211074
17,19100000,17917105,97303968,142842960
17,19200000,18011027,97703415,143463323
17,19300000,18106717,98120143,144096183
17,19400000,18199652,98507489,144691341
17,19500000,18291142,98898103,145281479
17,19600000,18384042,99305461,145902977
17,19700000,18478213,99713639,146541967
17,19800000,18574040,100134788,147184014
17,19900000,18670486,100574193,147852433
17,20000000,18765360,100992396,148486196
17,20100000,18859347,101394056,149109174
17,20200000,18954950,101814417,149744567
17,20300000,19051591,102242078,150403500
17,20400000,19147068,102658765,151027677
17,20500000,19241327,103066948,151640618
17,20600000,19336786,103471901,152271049
17,20700000,19431135,103874180,152898828
17,20800000,19524214,104278876,153509862
17,20900000,19620121,104698692,154143316
17,21000000,19714709,105097588,154777270
17,21100000,19808838,105496984,155391816
17,21200000,19904949,105920481,156045903
17,21300000,20002717,106363318,156715640
17,21400000,20097322,106769108,157339448
17,21500000,20189428,107149748,157929444
17,21600000,20283117,107551189,158547471
17,21700000,20375883,107931014,159142976
17,21800000,20472649,108353563,159794897
17,21900000,20567534,108750858,160410246
17,22000000,20659831,109125610,160995124
17,22100000,20752577,109505211,161589547
17,22200000,20845734,109891808,162176778
17,22300000,20937196,110273812,162756120
17,22400000,21030568,110663178,163360824
17,22500000,21125126,111057043,163973229
17,22600000,21218990,111459344,164586474
17,22700000,21313058,111858611,165190301
17,22800000,21407790,112249146,165804472
17,22900000,21499413,112620440,166378618
17,23000000,21593086,113002865,166963297
17,23100000,21687367,113394343,167566071
17,23200000,21783943,113810638,168211778
17,23300000,21881061,114231071,168855275
17,23400000,21976387,114635587,169466185
17,23500000,22068751,115011274,170048820
17,23600000,22163897,115426928,170677058
17,23700000,22261812,115872031,171356871
17,23800000,22357041,116279974,171984336
17,23900000,22451895,116671661,172585055
17,24000000,22548686,117083086,173224824
17,24100000,22643295,117466182,173821214
17,24200000,22737219,117853831,174427693
17,24300000,22828037,118211509,174976935
17,24400000,22922747,118607782,175592452
17,24500000,23019726,119028766,176241678
17,24600000,23116080,119429680,176866400
17,24700000,23208756,119806840,177456758
17,24800000,23302966,120188160,178048840
17,24900000,23397969,120584152,178656816
17,25000000,23494087,121000314,179293264
17,25100000,23592327,121427903,179939485
17,25200000,23686488,121823572,180551956
17,25300000,23779556,122191119,181134081
17,25400000,23875754,122603980,181762384
17,25500000,23969908,122990782,182368552
17,25600000,24066800,123397258,182979834
17,25700000,24162352,123786491,183578547
17,25800000,24258156,124195131,184211503
17,25900000,24352811,124586062,184815202
17,26000000,24447772,124974798,185410156
17,26100000,24539568,125345811,185973243
17,26200000,24636071,125749000,186593368
17,26300000,24731556,126145046,187207510
17,26400000,24826497,126539221,187832305
17,26500000,24918633,126917253,188432439
17,26600000,25011702,127289867,189012425
17,26700000,25110333,127726212,189686404
17,26800000,25207237,128139459,190324993
17,26900000,25300892,128519843,190913931
17,27000000,25398553,128926497,191528521
17,27100000,25491444,129291141,192110343
17,27200000,25586061,129678331,192718333
17,27300000,25679609,130038734,193279898
17,27400000,25775354,130440065,193907187
17,27500000,25871971,130849688,194544672
17,27600000,25966025,131216637,195124031
17,27700000,26060661,131576593,195694111
17,27800000,26158621,131993459,196339153
17,27900000,26254411,132393448,196965148
17,28000000,26350979,132795388,197580132
17,28100000,26444939,133172399,198162613
17,28200000,26542278,133570156,198772766
17,28300000,26645353,133952673,199382173
17,28400000,26742030,134351521,199980889
17,28500000,26833720,134711523,200536947
17,28600000,26927428,135067843,201108929
17,28700000,27025058,135469630,201728272
17,28800000,27119378,135848369,202325613
17,28900000,27214360,136242488,202935664
17,29000000,27308546,136618324,203523206
17,29100000,27400342,136964520,204073064
17,29200000,27493042,137305141,204618057
17,29300000,27586996,137668608,205196514
17,29400000,27680913,138029375,205767869
17,29500000,27773803,138380341,206323787
17,29600000,27866249,138723594,206873558
17,29700000,27960757,139090772,207445028
17,29800000,28054185,139450238,208004310
17,29900000,28148260,139813104,208572454
17,30000000,28243171,140191218,209160688
17,30100000,28339836,140601012,209787540
17,30200000,28435167,140988893,210391111
17,30300000,28527116,141345897,210959989
17,30400000,28616536,141674090,211476496
17,30500000,28711408,142060012,212063766
17,30600000,28805053,142426672,212636208
17,30700000,28897483,142787568,213209890
17,30800000,28992495,143160690,213793248
17,30900000,29084012,143509379,214348375
17,31000000,29176703,143862036,214901428
17,31100000,29270582,144222224,215475498
17,31200000,29366594,144616031,216082789
17,31300000,29460078,144983700,216656466
17,31400000,29554194,145337286,217213364
17,31500000,29647857,145689757,217769215
17,31600000,29740301,146049689,218324989
17,31700000,29839507,146459797,218962243
17,31800000,29933904,146829320,219544878
17,31900000,30029560,147207652,220139128
17,32000000,30121299,147544720,220666188
17,32100000,30213542,147885564,221211318
17,32200000,30307658,148241278,221776938
17,32300000,30402072,148597026,222345126
17,32400000,30494846,148951878,222899666
17,32500000,30590542,149322648,223483660
17,32600000,30683642,149677433,224038365
17,32700000,30777625,150031379,224613009
17,32800000,30873046,150414632,225204890
17,32900000,30965436,150763367,225756159
17,33000000,31059578,151126037,226321535
17,33100000,31154469,151520236,226925888
17,33200000,31251394,151930467,227567631
17,33300000,31348392,152340928,228193462
17,33400000,31443875,152715095,228761287
17,33500000,31539477,153080686,229323564
17,33600000,31635138,153476175,229933771
17,33700000,31730238,153835674,230497710
17,33800000,31823373,154184406,231044074
17,33900000,31916797,154552878,231618116
17,34000000,32010409,154908576,232183218
17,34100000,32103381,155247099,232726725
17,34200000,32197665,155609084,233292470
17,34300000,32291931,155976740,233870608
17,34400000,32385019,156321815,234412167
17,34500000,32476406,156650008,234933314
17,34600000,32568176,157000295,235472395
17,34700000,32665890,157404234,236096872
17,34800000,32760607,157778637,236678185
17,34900000,32856561,158154325,237258499
17,35000000,32952533,158524426,237834722
17,35100000,33045227,158866801,238366555
17,35200000,33140740,159230169,238937459
17,35300000,33229883,159539954,239432696
17,35400000,33321723,159873872,239963112
17,35500000,33413773,160207500,240490528
17,35600000,33505358,160538609,241011441
17,35700000,33603581,160933289,241624691
17,35800000,33698651,161283368,242180102
17,35900000,33789740,161607052,242687126
17,36000000,33881096,161929623,243199353
17,36100000,33974140,162279479,243741119
17,36200000,34070340,162655917,244319223
17,36300000,34167023,163038252,244911902
17,36400000,34260527,163386219,245466011
17,36500000,34352441,163710414,245988904
17,36600000,34446599,164053191,246531523
17,36700000,34540220,164403553,247074493
17,36800000,34635039,164772946,247657252
17,36900000,34731145,165149622,248265478
17,37000000,34825910,165508165,248824661
17,37100000,34920394,165860002,249371282
17,37200000,35016562,166233657,249958843
17,37300000,35112441,166593903,250523727
17,37400000,35201603,166905557,251012421
17,37500000,35293820,167231463,251531791
17,37600000,35386612,167576210,252085968
17,37700000,35480106,167935861,252650841
17,37800000,35575337,168307644,253233524
17,37900000,35670453,168656552,253776022
17,38000000,35764733,169003643,254321877
17,38100000,35855229,169321456,254836512
17,38200000,35947631,169656854,255364240
17,38300000,36039455,169982990,255874166
17,38400000,36132438,170317144,256397708
17,38500000,36228207,170694338,256963952
17,38600000,36322519,171046600,257517514
17,38700000,36416091,171406261,258072801
17,38800000,36508406,171738651,258592989
17,38900000,36610500,172103433,259154511
17,39000000,36705872,172460495,259719067
17,39100000,36800188,172815343,260282135
17,39200000,36893064,173146866,260808780
17,39300000,36987169,173503995,261371285
17,39400000,37080781,173852565,261908197
17,39500000,37179372,174242501,262518489
17,39600000,37274791,174594219,263074605
17,39700000,37365711,174907934,263568998
17,39800000,37458920,175241651,264087015
17,39900000,37551906,175575502,264607288
17,40000000,37644393,175900696,265132406
17,40100000,37739472,176255152,265690646
17,40200000,37831876,176586335,266211853
17,40300000,37924695,176922682,266751418
17,40400000,38019026,177280898,267308848
17,40500000,38111308,177618840,267837332
17,40600000,38205916,177970269,268385393
17,40700000,38297568,178291163,268889029
17,40800000,38391558,178622537,269434135
17,40900000,38488856,178997271,270021465
17,41000000,38584523,179349987,270588761
17,41100000,38680954,179721476,271167650
17,41200000,38779143,180101024,271768964
17,41300000,38871658,180428453,272295513
17,41400000,38964407,180758224,272815874
17,41500000,39057883,181094318,273351280
17,41600000,39151341,181425687,273867345
17,41700000,39246817,181780378,274426726
17,41800000,39341576,182121385,274969857
17,41900000,39433769,182448731,275481335
17,42000000,39528104,182802174,276026292
17,42100000,39621872,183133666,276556374
17,42200000,39716853,183489817,277118997
17,42300000,39810726,183821715,277649991
17,42400000,39905568,184158833,278184175
17,42500000,39998281,184485005,278703635
17,42600000,40093394,184822587,279251143
17,42700000,40188649,185157797,279774207
17,42800000,40282131,185501892,280316172
17,42900000,40375553,185841523,280848741
17,43000000,40470222,186194888,281400104
17,43100000,40562535,186552828,281953928
17,43200000,40656289,186894656,282499804
17,43300000,40748573,187214461,283016937
17,43400000,40843031,187550107,283560621
17,43500000,40937562,187899196,284115264
17,43600000,41033749,188271462,284702130
17,43700000,41126970,188621645,285253223
17,43800000,41220491,188959559,285798453
17,43900000,41314686,189297593,286333211
17,44000000,41410540,189648792,286890682
17,44100000,41509918,190052560,287516750
17,44200000,41602806,190384346,288038886
17,44300000,41694746,190700108,288546194
17,44400000,41786689,191010915,289047283
17,44500000,41884371,191382139,289634011
17,44600000,41981000,191758004,290219380
17,44700000,42075626,192097222,290758584
17,44800000,42169696,192431874,291285134
17,44900000,42264975,192782938,291845334
17,45000000,42359344,193132783,292403825
17,45100000,42449611,193432982,292900194
17,45200000,42542211,193754386,293432554
17,45300000,42640419,194141426,294029438
17,45400000,42737926,194513212,294609252
17,45500000,42832889,194854583,295153247
17,45600000,42924914,195166919,295659985
17,45700000,43017669,195490840,296175294
17,45800000,43114949,195857810,296749044
17,45900000,43209702,196205925,297293863
17,46000000,43303021,196533840,297832876
17,46100000,43396994,196870960,298360044
17,46200000,43492089,197209236,298898054
17,46300000,43585529,197530919,299418593
17,46400000,43679740,197858436,299951724
17,46500000,43771832,198173924,300451746
17,46600000,43867277,198518729,300999797
17,46700000,43960691,198848203,301522495
17,46800000,44057402,199211062,302081336
17,46900000,44151844,199563614,302640884
17,47000000,44243665,199881580,303158018
17,47100000,44338638,200224028,303696504
17,47200000,44435714,200586957,304265587
17,47300000,44526450,200878794,304748800
17,47400000,44620252,201208239,305285685
17,47500000,44716555,201560698,305848338
17,47600000,44811441,201910252,306392240
17,47700000,44905253,202243184,306921572
17,47800000,44998724,202569777,307445803
17,47900000,45091699,202892172,307958660
17,48000000,45186394,203216254,308486762
17,48100000,45279922,203542260,309005232
17,48200000,45373368,203866373,309530737
17,48300000,45465400,204171538,310017542
17,48400000,45561518,204509694,310557620
17,48500000,45654370,204824608,311055312
17,48600000,45748311,205149404,311572690
17,48700000,45841142,205479953,312104431
17,48800000,45931851,205790382,312596336
17,48900000,46023591,206105956,313116510
17,49000000,46117767,206445359,313648539
17,49100000,46209959,206762631,314161361
17,49200000,46302893,207071864,314665914
17,49300000,46396224,207392391,315174307
17,49400000,46489822,207718017,315689223
17,49500000,46587343,208040345,316202699
17,49600000,46681393,208374447,316732737
17,49700000,46773443,208687700,317238488
17,49800000,46867895,209011946,317752080
17,49900000,46964277,209347914,318286696
17,50000000,47057660,209653145,318774205
17,50100000,47149851,209947955,319255171
17,50200000,47241723,210257039,319755343
17,50300000,47336713,210602018,320287870
17,50400000,47427932,210902233,320777115
17,50500000,47522521,211238692,321304086
17,50600000,47614504,211547453,321792173
17,50700000,47709380,211876301,322322725
17,50800000,47806124,212239158,322883864
17,50900000,47899009,212554390,323390852
17,51000000,47994589,212892584,323921508
17,51100000,48092698,213255237,324486137
17,51200000,48185664,213573804,324998012
17,51300000,48278225,213880631,325498579
17,51400000,48371491,214202350,326008144
17,51500000,48464979,214531357,326529123
17,51600000,48560841,214876314,327073960
17,51700000,48656409,215222952,327622914
17,51800000,48752135,215561818,328171102
17,51900000,48846892,215890503,328709387
17,52000000,48940995,216226360,329249314
17,52100000,49035342,216548147,329769993
17,52200000,49131432,216886884,330304222
17,52300000,49225866,217212313,330818125
17,52400000,49318003,217518068,331320590
17,52500000,49412032,217841649,331838243
17,52600000,49505076,218171119,332371685
17,52700000,49597277,218484525,332866619
17,52800000,49689927,218796219,333364677
17,52900000,49784552,219101172,333861368
17,53000000,49880216,219422067,334370445
