context_length,chars_processed,time_microsec,num_nodes
17,15100000,13153966,80383796
17,15200000,13243781,80821608
17,15300000,13332910,81252961
17,15400000,13423160,81705070
17,15500000,13510432,82127230
17,15600000,13599167,82567599
17,15700000,13687466,82996042
17,15800000,13776429,83424204
17,15900000,13864543,83844694
17,16000000,13949532,84237567
17,16100000,14036213,84647981
17,16200000,14123332,85064121
17,16300000,14213156,85509864
17,16400000,14302907,85961893
17,16500000,14393806,86419524
17,16600000,14483982,86865584
17,16700000,14572047,87281804
17,16800000,14659767,87692617
17,16900000,14747390,88121312
17,17000000,14835591,88546270
17,17100000,14923350,88962010
17,17200000,15010500,89373736
17,17300000,15096092,89759599
17,17400000,15185944,90201619
17,17500000,15271968,90596547
17,17600000,15360096,91012876
17,17700000,15447888,91426682
17,17800000,15536970,91853853
17,17900000,15624980,92270250
17,18000000,15711875,92669774
17,18100000,15799270,93084055
17,18200000,15888079,93502197
17,18300000,15977653,93927001
17,18400000,16068201,94378515
17,18500000,16157687,94820308
17,18600000,16246646,95251320
17,18700000,16333837,95658502
17,18800000,16421425,96049133
17,18900000,16509616,96457594
17,19000000,16600746,96902188
17,19100000,16688085,97303968
17,19200000,16775964,97703415
17,19300000,16865603,98120143
17,19400000,16952701,98507489
17,19500000,17038041,98898103
17,19600000,17125129,99305461
17,19700000,17212818,99713639
17,19800000,17302431,100134788
17,19900000,17392654,100574193
17,20000000,17481646,100992396
17,20100000,17569433,101394056
17,20200000,17658759,101814417
17,20300000,17748910,102242078
17,20400000,17838671,102658765
17,20500000,17927160,103066948
17,20600000,18016361,103471901
17,20700000,18104560,103874180
17,20800000,18191596,104278876
17,20900000,18281212,104698692
17,21000000,18369697,105097588
17,21100000,18457723,105496984
17,21200000,18547722,105920481
17,21300000,18639472,106363318
17,21400000,18728394,106769108
17,21500000,18814692,107149748
17,21600000,18902539,107551189
17,21700000,18989402,107931014
17,21800000,19080149,108353563
17,21900000,19168844,108750858
17,22000000,19255294,109125610
17,22100000,19342332,109505211
17,22200000,19429554,109891808
17,22300000,19515731,110273812
17,22400000,19603523,110663178
17,22500000,19692651,111057043
17,22600000,19780732,111459344
17,22700000,19869340,111858611
17,22800000,19958510,112249146
17,22900000,20044543,112620440
17,23000000,20132547,113002865
17,23100000,20220823,113394343
17,23200000,20310881,113810638
17,23300000,20402071,114231071
17,23400000,20491628,114635587
17,23500000,20578409,115011274
17,23600000,20667616,115426928
17,23700000,20759417,115872031
17,23800000,20848689,116279974
17,23900000,20937742,116671661
17,24000000,21028410,117083086
17,24100000,21117175,117466182
17,24200000,21205409,117853831
17,24300000,21290666,118211509
17,24400000,21379595,118607782
17,24500000,21470729,119028766
17,24600000,21561309,119429680
17,24700000,21648008,119806840
17,24800000,21736502,120188160
17,24900000,21825517,120584152
17,25000000,21915771,121000314
17,25100000,22007406,121427903
17,25200000,22095620,121823572
17,25300000,22183083,122191119
17,25400000,22273570,122603980
17,25500000,22361916,122990782
17,25600000,22453010,123397258
17,25700000,22542978,123786491
17,25800000,22632893,124195131
17,25900000,22721595,124586062
17,26000000,22810541,124974798
17,26100000,22896911,125345811
17,26200000,23001751,125749000
17,26300000,23103340,126145046
17,26400000,23204491,126539221
17,26500000,23302641,126917253
17,26600000,23401864,127289867
17,26700000,23506138,127726212
17,26800000,23596578,128139459
17,26900000,23684407,128519843
17,27000000,23775631,128926497
17,27100000,23862573,129291141
17,27200000,23951405,129678331
17,27300000,24039190,130038734
17,27400000,24129172,130440065
17,27500000,24220242,130849688
17,27600000,24308608,131216637
17,27700000,24397516,131576593
17,27800000,24489495,131993459
17,27900000,24579246,132393448
17,28000000,24669882,132795388
17,28100000,24757922,133172399
17,28200000,24848971,133570156
17,28300000,24938832,133952673
17,28400000,25029244,134351521
17,28500000,25115196,134711523
17,28600000,25202946,135067843
17,28700000,25294343,135469630
17,28800000,25382841,135848369
17,28900000,25471912,136242488
17,29000000,25560199,136618324
17,29100000,25646248,136964520
17,29200000,25733136,137305141
17,29300000,25821075,137668608
17,29400000,25909001,138029375
17,29500000,25995928,138380341
17,29600000,26082373,138723594
17,29700000,26171306,139090772
17,29800000,26259041,139450238
17,29900000,26347520,139813104
17,30000000,26436318,140191218
17,30100000,26527041,140601012
17,30200000,26616663,140988893
17,30300000,26703013,141345897
17,30400000,26787023,141674090
17,30500000,26876366,142060012
17,30600000,26964500,142426672
17,30700000,27051495,142787568
17,30800000,27140384,143160690
17,30900000,27226189,143509379
17,31000000,27313317,143862036
17,31100000,27401540,144222224
17,31200000,27491927,144616031
17,31300000,27579981,144983700
17,31400000,27668508,145337286
17,31500000,27756433,145689757
17,31600000,27843253,146049689
17,31700000,27936354,146459797
17,31800000,28024996,146829320
17,31900000,28114938,147207652
17,32000000,28201111,147544720
17,32100000,28287836,147885564
17,32200000,28376246,148241278
17,32300000,28465051,148597026
17,32400000,28552229,148951878
17,32500000,28642193,149322648
17,32600000,28729842,149677433
17,32700000,28818378,150031379
17,32800000,28908008,150414632
17,32900000,28994787,150763367
17,33000000,29083083,151126037
17,33100000,29172136,151520236
17,33200000,29263104,151930467
17,33300000,29354455,152340928
17,33400000,29444353,152715095
17,33500000,29534246,153080686
17,33600000,29624383,153476175
17,33700000,29713308,153835674
17,33800000,29800568,154184406
17,33900000,29888184,154552878
17,34000000,29976031,154908576
17,34100000,30063398,155247099
17,34200000,30151953,155609084
17,34300000,30240409,155976740
17,34400000,30327785,156321815
17,34500000,30413278,156650008
17,34600000,30499402,157000295
17,34700000,30591221,157404234
17,34800000,30680315,157778637
17,34900000,30770515,158154325
17,35000000,30860585,158524426
17,35100000,30947456,158866801
17,35200000,31037359,159230169
17,35300000,31120849,159539954
17,35400000,31206784,159873872
17,35500000,31293420,160207500
17,35600000,31379519,160538609
17,35700000,31476777,160933289
17,35800000,31565455,161283368
17,35900000,31650979,161607052
17,36000000,31737203,161929623
17,36100000,31824746,162279479
17,36200000,31915368,162655917
17,36300000,32006153,163038252
17,36400000,32094197,163386219
17,36500000,32180629,163710414
17,36600000,32269395,164053191
17,36700000,32357332,164403553
17,36800000,32446973,164772946
17,36900000,32537312,165149622
17,37000000,32626559,165508165
17,37100000,32715357,165860002
17,37200000,32805840,166233657
17,37300000,32895852,166593903
17,37400000,32986856,166905557
17,37500000,33073535,167231463
17,37600000,33160919,167576210
17,37700000,33248934,167935861
17,37800000,33338351,168307644
17,37900000,33427500,168656552
17,38000000,33516332,169003643
17,38100000,33601326,169321456
17,38200000,33688327,169656854
17,38300000,33774748,169982990
17,38400000,33862411,170317144
17,38500000,33952680,170694338
17,38600000,34041382,171046600
17,38700000,34129404,171406261
17,38800000,34216324,171738651
17,38900000,34305953,172103433
17,39000000,34395411,172460495
17,39100000,34483927,172815343
17,39200000,34571027,173146866
17,39300000,34659216,173503995
17,39400000,34747196,173852565
17,39500000,34840090,174242501
17,39600000,34929959,174594219
17,39700000,35015320,174907934
17,39800000,35102875,175241651
17,39900000,35189920,175575502
17,40000000,35276782,175900696
17,40100000,35365959,176255152
17,40200000,35452889,176586335
17,40300000,35540094,176922682
17,40400000,35628632,177280898
17,40500000,35715383,177618840
17,40600000,35804176,177970269
17,40700000,35890498,178291163
17,40800000,35978734,178622537
17,40900000,36070029,178997271
17,41000000,36159880,179349987
17,41100000,36250399,179721476
17,41200000,36342730,180101024
17,41300000,36429855,180428453
17,41400000,36517045,180758224
17,41500000,36604790,181094318
17,41600000,36692061,181425687
17,41700000,36781681,181780378
17,41800000,36870746,182121385
17,41900000,36957481,182448731
17,42000000,37046148,182802174
17,42100000,37134156,183133666
17,42200000,37223332,183489817
17,42300000,37311247,183821715
17,42400000,37400440,184158833
17,42500000,37487686,184485005
17,42600000,37577469,184822587
17,42700000,37666767,185157797
17,42800000,37754758,185501892
17,42900000,37842709,185841523
17,43000000,37931855,186194888
17,43100000,38019036,186552828
17,43200000,38107389,186894656
17,43300000,38196904,187214461
17,43400000,38286549,187550107
17,43500000,38375467,187899196
17,43600000,38465969,188271462
17,43700000,38553871,188621645
17,43800000,38642035,188959559
17,43900000,38730712,189297593
17,44000000,38821252,189648792
17,44100000,38914613,190052560
17,44200000,39001437,190384346
17,44300000,39088128,190700108
17,44400000,39174523,191010915
17,44500000,39266302,191382139
17,44600000,39357314,191758004
17,44700000,39446007,192097222
17,44800000,39534509,192431874
17,44900000,39624209,192782938
17,45000000,39713258,193132783
17,45100000,39798430,193432982
17,45200000,39885460,193754386
17,45300000,39977923,194141426
17,45400000,40069867,194513212
17,45500000,40158674,194854583
17,45600000,40245240,195166919
17,45700000,40332446,195490840
17,45800000,40423787,195857810
17,45900000,40512887,196205925
17,46000000,40600561,196533840
17,46100000,40688957,196870960
17,46200000,40778547,197209236
17,46300000,40866386,197530919
17,46400000,40955163,197858436
17,46500000,41041813,198173924
17,46600000,41131680,198518729
17,46700000,41219601,198848203
17,46800000,41310651,199211062
17,46900000,41399407,199563614
17,47000000,41485769,199881580
17,47100000,41575114,200224028
17,47200000,41666505,200586957
17,47300000,41752114,200878794
17,47400000,41840810,201208239
17,47500000,41931588,201560698
17,47600000,42021000,201910252
17,47700000,42109331,202243184
17,47800000,42197409,202569777
17,47900000,42285036,202892172
17,48000000,42374121,203216254
17,48100000,42462112,203542260
17,48200000,42550239,203866373
17,48300000,42637368,204171538
17,48400000,42728042,204509694
17,48500000,42815528,204824608
17,48600000,42903940,205149404
17,48700000,42998035,205479953
17,48800000,43083716,205790382
17,48900000,43170286,206105956
17,49000000,43258743,206445359
17,49100000,43345711,206762631
17,49200000,43433394,207071864
17,49300000,43521469,207392391
17,49400000,43609396,207718017
17,49500000,43697745,208040345
17,49600000,43786392,208374447
17,49700000,43873091,208687700
17,49800000,43962008,209011946
17,49900000,44052748,209347914
17,50000000,44140550,209653145
17,50100000,44227396,209947955
17,50200000,44313810,210257039
17,50300000,44403316,210602018
17,50400000,44489287,210902233
17,50500000,44578575,211238692
17,50600000,44665239,211547453
17,50700000,44754712,211876301
17,50800000,44845665,212239158
17,50900000,44933329,212554390
17,51000000,45023490,212892584
17,51100000,45115727,213255237
17,51200000,45203095,213573804
17,51300000,45290121,213880631
17,51400000,45377724,214202350
17,51500000,45465982,214531357
17,51600000,45556865,214876314
17,51700000,45647063,215222952
17,51800000,45737472,215561818
17,51900000,45826955,215890503
17,52000000,45916007,216226360
17,52100000,46005286,216548147
17,52200000,46096063,216886884
17,52300000,46184852,217212313
17,52400000,46271857,217518068
17,52500000,46360849,217841649
17,52600000,46448714,218171119
17,52700000,46535739,218484525
17,52800000,46622951,218796219
17,52900000,46710106,219101172
17,53000000,46797692,219422067
17,53100000,46886640,219743514
17,53200000,46974809,220070398
17,53300000,47067418,220408993
17,53400000,47162488,220765766
17,53500000,47252730,221084484
17,53600000,47342722,221407395
17,53700000,47431494,221720355
17,53800000,47522899,222053828
17,53900000,47612888,222385604
17,54000000,47708692,222779156
17,54100000,47801531,223140886
17,54200000,47890998,223458417
17,54300000,47982122,223785975
17,54400000,48073921,224130970
17,54500000,48166772,224480851
17,54600000,48256196,224791070
17,54700000,48343251,225088391
17,54800000,48432776,225417458
17,54900000,48521809,225739137
17,55000000,48613299,226077430
17,55100000,48703735,226405001
17,55200000,48796458,226769595
17,55300000,48888344,227117753
17,55400000,48977852,227442877
17,55500000,49067418,227758526
17,55600000,49156661,228078817
17,55700000,49245012,228369695
17,55800000,49331945,228669355
17,55900000,49420771,228979923
17,56000000,49509707,229290182
17,56100000,49599379,229605725
17,56200000,49693030,229974809
17,56300000,49783893,230312798
17,56400000,49872340,230631831
17,56500000,49959398,230932845
17,56600000,50045996,231227655
17,56700000,50132999,231521007
17,56800000,50222738,231842325
17,56900000,50314969,232207524
17,57000000,50408346,232570459
17,57100000,50502333,232931858
17,57200000,50590104,233241556
17,57300000,50678104,233559175
17,57400000,50764243,233851452
17,57500000,50856481,234205156
17,57600000,50943709,234512101
17,57700000,51032995,234826697
17,57800000,51121016,235150615
17,57900000,51211352,235486615
17,58000000,51300613,235810555
17,58100000,51386783,236100744
17,58200000,51475884,236421980
17,58300000,51565214,236738780
17,58400000,51648608,237033856
17,58500000,51738500,237353134
17,58600000,51825802,237665214
17,58700000,51913488,237979291
17,58800000,52003928,238321544
17,58900000,52093603,238658764
17,59000000,52182482,238985622
17,59100000,52270380,239293853
17,59200000,52357252,239587847
17,59300000,52447025,239910536
17,59400000,52537033,240233712
17,59500000,52624695,240539334
17,59600000,52716852,240887642
17,59700000,52801677,241167843
17,59800000,52890590,241483441
17,59900000,52987203,241803410
17,60000000,53079063,242151972
17,60100000,53166684,242448848
17,60200000,53254648,242754561
17,60300000,53340858,243044133
17,60400000,53429104,243361651
17,60500000,53519889,243693669
17,60600000,53607837,244010826
17,60700000,53694754,244301016
17,60800000,53783547,244608900
17,60900000,53872426,244918764
17,61000000,53963131,245252086
17,61100000,54048343,245529979
17,61200000,54137489,245863067
17,61300000,54222935,246162829
17,61400000,54313837,246505909
17,61500000,54404255,246845441
17,61600000,54493428,247156761
17,61700000,54580273,247449183
17,61800000,54667029,247751740
17,61900000,54756540,248068447
17,62000000,54845307,248374142
17,62100000,54935048,248688634
17,62200000,55025974,249025206
17,62300000,55115393,249351373
17,62400000,55205282,249683275
17,62500000,55292072,249978612
17,62600000,55383259,250314395
17,62700000,55473924,250648462
17,62800000,55560658,250949783
17,62900000,55649706,251259936
17,63000000,55739107,251587759
17,63100000,55825754,251887954
17,63200000,55912796,252183748
17,63300000,56003349,252513145
17,63400000,56090369,252804490
17,63500000,56183353,253156364
17,63600000,56272707,253485851
17,63700000,56362095,253800276
17,63800000,56450535,254114933
17,63900000,56538231,254427130
17,64000000,56627173,254731709
17,64100000,56716842,255048324
17,64200000,56803722,255344366
17,64300000,56893095,255657386
17,64400000,56983896,255995250
17,64500000,57075073,256332066
17,64600000,57164111,256648509
17,64700000,57252716,256964552
17,64800000,57342125,257287425
17,64900000,57434430,257666341
17,65000000,57524160,258007558
17,65100000,57612901,258340135
17,65200000,57699416,258648295
17,65300000,57789210,258983813
17,65400000,57878955,259310024
17,65500000,57967019,259613516
17,65600000,58055313,259932878
17,65700000,58146265,260272610
17,65800000,58236630,260603630
17,65900000,58327950,260934971
17,66000000,58416559,261245997
17,66100000,58505349,261575555
17,66200000,58595579,261913317
17,66300000,58683844,262233119
17,66400000,58774532,262573663
17,66500000,58864258,262909718
17,66600000,58955834,263246559
17,66700000,59044598,263559216
17,66800000,59131297,263854569
17,66900000,59217871,264152460
17,67000000,59306947,264462814
17,67100000,59395729,264784671
17,67200000,59485394,265116690
17,67300000,59574126,265433987
17,67400000,59662514,265750563
17,67500000,59751159,266065428
17,67600000,59840043,266378143
17,67700000,59929926,266712805
17,67800000,60017398,267018505
17,67900000,60104909,267324162
17,68000000,60191306,267616285
17,68100000,60279169,267915982
17,68200000,60365528,268211526
17,68300000,60452799,268516203
17,68400000,60540625,268822934
17,68500000,60628255,269127348
17,68600000,60718506,269465969
17,68700000,60806298,269765207
17,68800000,60895273,270079426
17,68900000,60984363,270398395
17,69000000,61071634,270705318
17,69100000,61160190,271019947
17,69200000,61249078,271335847
17,69300000,61338388,271649648
17,69400000,61425635,271942797
17,69500000,61518606,272289092
17,69600000,61608446,272604407
17,69700000,61698155,272928109
17,69800000,61788440,273255427
17,69900000,61878198,273573220
17,70000000,61965677,273867279
17,70100000,62053648,274175078
17,70200000,62142837,274485926
17,70300000,62234707,274840089
17,70400000,62324210,275151424
17,70500000,62413501,275468460
17,70600000,62499667,275747521
17,70700000,62584440,276025499
17,70800000,62676240,276371085
17,70900000,62764087,276683578
17,71000000,62853775,276997828
17,71100000,62943409,277310708
17,71200000,63037933,277632129
17,71300000,63128535,277954866
17,71400000,63215773,278255118
17,71500000,63303385,278550377
17,71600000,63389473,278825189
17,71700000,63479640,279145374
17,71800000,63568565,279456846
17,71900000,63659913,279797987
17,72000000,63748379,280098885
17,72100000,63836137,280397766
17,72200000,63924144,280690125
17,72300000,64011706,280987708
17,72400000,64105019,281353090
17,72500000,64195352,281675553
17,72600000,64289771,282011102
17,72700000,64382607,282330147
17,72800000,64474822,282645286
17,72900000,64568497,282961811
17,73000000,64662359,283301778
17,73100000,64751649,283581524
17,73200000,64842703,283888335
17,73300000,64938664,284235387
17,73400000,65030421,284541679
17,73500000,65123910,284878457
17,73600000,65214339,285171689
17,73700000,65305502,285469253
17,73800000,65395637,285767251
17,73900000,65489396,286096536
17,74000000,65580537,286399867
17,74100000,65672967,286718118
17,74200000,65762859,287008428
17,74300000,65853598,287304460
17,74400000,65942515,287593854
17,74500000,66032914,287894037
17,74600000,66125370,288208982
17,74700000,66217775,288526457
17,74800000,66310632,288843071
17,74900000,66401819,289135127
17,75000000,66491644,289428900
17,75100000,66582927,289731361
17,75200000,66672392,290026074
17,75300000,66762396,290321202
17,75400000,66853481,290622568
17,75500000,66946283,290951290
17,75600000,67038944,291262282
17,75700000,67125039,291528214
17,75800000,67216721,291838595
17,75900000,67305154,292127270
17,76000000,67399798,292475664
17,76100000,67489079,292768101
17,76200000,67578171,293041997
17,76300000,67672100,293356624
17,76400000,67760309,293636793
17,76500000,67849820,293926940
17,76600000,67940401,294224124
17,76700000,68031056,294511822
17,76800000,68121636,294806495
17,76900000,68213170,295114220
17,77000000,68302574,295399467
17,77100000,68392199,295684704
17,77200000,68482639,295986772
17,77300000,68572603,296283483
17,77400000,68662045,296566540
17,77500000,68749977,296841021
17,77600000,68840243,297125265
17,77700000,68928526,297399306
17,77800000,69019275,297698401
17,77900000,69110217,298000530
17,78000000,69203726,298328103
17,78100000,69296329,298647607
17,78200000,69386831,298947110
17,78300000,69478596,299251987
17,78400000,69569641,299547615
17,78500000,69661151,299854081
17,78600000,69751083,300151244
17,78700000,69842506,300455147
17,78800000,69936267,300785428
17,78900000,70031443,301136096
17,79000000,70123341,301438270
17,79100000,70217645,301761297
17,79200000,70310060,302062144
17,79300000,70402286,302360980
17,79400000,70494723,302674166
17,79500000,70586680,302981754
17,79600000,70679619,303289995
17,79700000,70773670,303613594
17,79800000,70866199,303924783
17,79900000,70958948,304250610
17,80000000,71050514,304543527
17,80100000,71141619,304842390
17,80200000,71239521,305208432
17,80300000,71333374,305528943
17,80400000,71425898,305835283
17,80500000,71516027,306127672
17,80600000,71610177,306466281
17,80700000,71704500,306802641
17,80800000,71799134,307129699
17,80900000,71892239,307450970
17,81000000,71982314,307739797
17,81100000,72075671,308061519
17,81200000,72168404,308382588
17,81300000,72260924,308686291
17,81400000,72355653,309020785
17,81500000,72445307,309304294
17,81600000,72536652,309591198
17,81700000,72626818,309883470
17,81800000,72718650,310179332
17,81900000,72810928,310487748
17,82000000,72901302,310787572
17,82100000,73000710,311097868
17,82200000,73094295,311418865
17,82300000,73185050,311718112
17,82400000,73275370,312011564
17,82500000,73368314,312320574
17,82600000,73462353,312634535
17,82700000,73553793,312936684
17,82800000,73649253,313275514
17,82900000,73738272,313554522
17,83000000,73830136,313863909
17,83100000,73923099,314184872
17,83200000,74017577,314513422
17,83300000,74108024,314801681
17,83400000,74201131,315123366
17,83500000,74291156,315413249
17,83600000,74383158,315722925
17,83700000,74476156,316035351
17,83800000,74567948,316332929
17,83900000,74658836,316611381
17,84000000,74750277,316896620
17,84100000,74842396,317186336
17,84200000,74932071,317470559
17,84300000,75023297,317772601
17,84400000,75112923,318052028
17,84500000,75204153,318345252
17,84600000,75297078,318662072
17,84700000,75389352,318956220
17,84800000,75482313,319258998
17,84900000,75572591,319536775
17,85000000,75662145,319811390
17,85100000,75753188,320095845
17,85200000,75845451,320401773
17,85300000,75939061,320710526
17,85400000,76028418,320996945
17,85500000,76121434,321313010
17,85600000,76214552,321625897
17,85700000,76307911,321954954
17,85800000,76399355,322243706
17,85900000,76489222,322524248
17,86000000,76581157,322818879
17,86100000,76672030,323113372
17,86200000,76762984,323411231
17,86300000,76854245,323713194
17,86400000,76944826,324007081
17,86500000,77032132,324281506
17,86600000,77123421,324578698
17,86700000,77212888,324855181
17,86800000,77304359,325154357
17,86900000,77391993,325417366
17,87000000,77484185,325717282
17,87100000,77575369,326010574
17,87200000,77668043,326329773
17,87300000,77758679,326629526
17,87400000,77848029,326909668
17,87500000,77939489,327203412
17,87600000,78029975,327494072
17,87700000,78120477,327792795
17,87800000,78209729,328077403
17,87900000,78299456,328361925
17,88000000,78391842,328651790
17,88100000,78482018,328931644
17,88200000,78573316,329217062
17,88300000,78661323,329485478
17,88400000,78750075,329761582
17,88500000,78841896,330059321
17,88600000,78933523,330361062
17,88700000,79025059,330664792
17,88800000,79113782,330927990
17,88900000,79204671,331224195
17,89000000,79295688,331505517
17,89100000,79379353,331751589
17,89200000,79466667,332006166
17,89300000,79555733,332268380
17,89400000,79647107,332577823
17,89500000,79737076,332864694
17,89600000,79829004,333163326
17,89700000,79918793,333440288
17,89800000,80010599,333738459
17,89900000,80101368,334020923
17,90000000,80191033,334311275
18,100000,82143,1120441
18,200000,167483,2109442
18,300000,252380,3010018
18,400000,342448,3962823
18,500000,430644,4850202
18,600000,520055,5732019
18,700000,606961,6558391
18,800000,696681,7432203
18,900000,783656,8221927
18,1000000,871174,9008172
18,1100000,960167,9813859
18,1200000,1047894,10593503
18,1300000,1136896,11350767
18,1400000,1228361,12132820
18,1500000,1315707,12867654
18,1600000,1403961,13605460
18,1700000,1491601,14335076
18,1800000,1581105,15054784
18,1900000,1670308,15771400
18,2000000,1760525,16503967
18,2100000,1847675,17187650
18,2200000,1938548,17921608
18,2300000,2028535,18637385
18,2400000,2117821,19336649
18,2500000,2210012,20077199
18,2600000,2301438,20791009
18,2700000,2393102,21507783
18,2800000,2485902,22233267
18,2900000,2577999,22946204
18,3000000,2668404,23622903
18,3100000,2760054,24307785
18,3200000,2850320,24964720
18,3300000,2942722,25644466
18,3400000,3032660,26298508
18,3500000,3121766,26933889
18,3600000,3211591,27598279
18,3700000,3301749,28249680
18,3800000,3395064,28942192
18,3900000,3487524,29609863
18,4000000,3576239,30225977
18,4100000,3668179,30871223
18,4200000,3759420,31508126
18,4300000,3850863,32162756
18,4400000,3942039,32813255
18,4500000,4033760,33451041
18,4600000,4123991,34069903
18,4700000,4214531,34675684
18,4800000,4304955,35293990
18,4900000,4396608,35935694
18,5000000,4486797,36549588
18,5100000,4577672,37170432
18,5200000,4668683,37781951
18,5300000,4760820,38401715
18,5400000,4854843,39053049
18,5500000,4946199,39671903
18,5600000,5037068,40275796
18,5700000,5127243,40865363
18,5800000,5220009,41481335
18,5900000,5316015,42058603
18,6000000,5406909,42652353
18,6100000,5496232,43232451
18,6200000,5585252,43807523
18,6300000,5678769,44441651
18,6400000,5770673,45044683
18,6500000,5863164,45657253
18,6600000,5953606,46235458
18,6700000,6047204,46847528
18,6800000,6138950,47426939
18,6900000,6230575,48008889
18,7000000,6323487,48612110
18,7100000,6415042,49188631
18,7200000,6504392,49737332
18,7300000,6598488,50355351
18,7400000,6690182,50930855
18,7500000,6782302,51524034
18,7600000,6874399,52098751
18,7700000,6964771,52660560
18,7800000,7057698,53249626
18,7900000,7148696,53815783
18,8000000,7240789,54394311
18,8100000,7333194,54960145
18,8200000,7426012,55540462
18,8300000,7518390,56118627
18,8400000,7612499,56722802
18,8500000,7702673,57256536
18,8600000,7794639,57829724
18,8700000,7885507,58373745
18,8800000,7975417,58906069
18,8900000,8066561,59442325
18,9000000,8158518,59988657
18,9100000,8249666,60530059
18,9200000,8343699,61105779
18,9300000,8434576,61649587
18,9400000,8525117,62192187
18,9500000,8617322,62735293
18,9600000,8709643,63277849
18,9700000,8803438,63839426
18,9800000,8893505,64356695
18,9900000,8986172,64911965
18,10000000,9077834,65461144
18,10100000,9169081,65988979
18,10200000,9262210,66542675
18,10300000,9354684,67096892
18,10400000,9445981,67633233
18,10500000,9539682,68186707
18,10600000,9632479,68733738
18,10700000,9724780,69274459
18,10800000,9818411,69851967
18,10900000,9911135,70398330
18,11000000,10003440,70929556
18,11100000,10094270,71442406
18,11200000,10187305,71981973
18,11300000,10280170,72527569
18,11400000,10372530,73060826
18,11500000,10463650,73576259
18,11600000,10555723,74109104
18,11700000,10646067,74612794
18,11800000,10737573,75123412
18,11900000,10831541,75669037
18,12000000,10924027,76201419
18,12100000,11016352,76728408
18,12200000,11110898,77295799
18,12300000,11205619,77864806
18,12400000,11298651,78414480
18,12500000,11394637,78986219
18,12600000,11487916,79518307
18,12700000,11578478,80004705
18,12800000,11672068,80541336
18,12900000,11766717,81094522
18,13000000,11859016,81616051
18,13100000,11951391,82136693
18,13200000,12044675,82663678
18,13300000,12137817,83192781
18,13400000,12228753,83686034
18,13500000,12322394,84223505
18,13600000,12416729,84749747
18,13700000,12510366,85280485
18,13800000,12602024,85790766
18,13900000,12694637,86313985
18,14000000,12786332,86815057
18,14100000,12880126,87346846
18,14200000,12973003,87861899
18,14300000,13067795,88416470
18,14400000,13161953,88956869
18,14500000,13254178,89452926
18,14600000,13348546,89983973
18,14700000,13440751,90492390
18,14800000,13533544,91002547
18,14900000,13629350,91549334
18,15000000,13721346,92059648
18,15100000,13813757,92565785
18,15200000,13908145,93079097
18,15300000,14001900,93585430
18,15400000,14096068,94113777
18,15500000,14188162,94609489
18,15600000,14281390,95124486
18,15700000,14374407,95628312
18,15800000,14467804,96130814
18,15900000,14560478,96624785
18,16000000,14649881,97088534
18,16100000,14740913,97570764
18,16200000,14832428,98060038
18,16300000,14926457,98581418
18,16400000,15020705,99108404
18,16500000,15116612,99644060
18,16600000,15211746,100167217
18,16700000,15306973,100657538
18,16800000,15401754,101141072
18,16900000,15494328,101643640
18,17000000,15587362,102141956
18,17100000,15680031,102630798
18,17200000,15772206,103115361
18,17300000,15862650,103572024
18,17400000,15957190,104089527
18,17500000,16047813,104555512
18,17600000,16140608,105045864
18,17700000,16233592,105532607
18,17800000,16327454,106034407
18,17900000,16420253,106522888
18,18000000,16511843,106994147
18,18100000,16604032,107481651
18,18200000,16697438,107973285
18,18300000,16791771,108472525
18,18400000,16886707,108998737
18,18500000,16986243,109515265
18,18600000,17079903,110020881
18,18700000,17171881,110500012
18,18800000,17264638,110963190
18,18900000,17357615,111443956
18,19000000,17454019,111965269
18,19100000,17546182,112439329
18,19200000,17638851,112910649
18,19300000,17733014,113400726
18,19400000,17824638,113859032
18,19500000,17914812,114318860
18,19600000,18006587,114798069
18,19700000,18099039,115279246
18,19800000,18193227,115773836
18,19900000,18288276,116288705
18,20000000,18381887,116781163
18,20100000,18474909,117255479
18,20200000,18569103,117750245
18,20300000,18664209,118251952
18,20400000,18758157,118742436
18,20500000,18850997,119223017
18,20600000,18944989,119700811
18,20700000,19037967,120175611
18,20800000,19129582,120650430
18,20900000,19223816,121144224
18,21000000,19316945,121615410
18,21100000,19410862,122086733
18,21200000,19509983,122584364
18,21300000,19609777,123103250
18,21400000,19705597,123581277
18,21500000,19798802,124032293
18,21600000,19893554,124505363
18,21700000,19986929,124954931
18,21800000,20084162,125451881
18,21900000,20179409,125921609
18,22000000,20272286,126366492
18,22100000,20365315,126815692
18,22200000,20458819,127272648
18,22300000,20550728,127722655
18,22400000,20644472,128183310
18,22500000,20739177,128648719
18,22600000,20833012,129122389
18,22700000,20926830,129592541
18,22800000,21021936,130054954
18,22900000,21113295,130495050
18,23000000,21206889,130947960
18,23100000,21301308,131410000
18,23200000,21397344,131899851
18,23300000,21494096,132394500
18,23400000,21589154,132871599
18,23500000,21681054,133316530
18,23600000,21775906,133804512
18,23700000,21873572,134324798
18,23800000,21968336,134804895
18,23900000,22062935,135268342
18,24000000,22159150,135753746
18,24100000,22253349,136208533
18,24200000,22347030,136667858
18,24300000,22437285,137092946
18,24400000,22531364,137559979
18,24500000,22627933,138055140
18,24600000,22723617,138527481
18,24700000,22815381,138973618
18,24800000,22909222,139425665
18,24900000,23003682,139893627
