context_length,chars_processed,time_microsec,num_nodes,num_child_slots
16,500000,398497,3926485,0
16,600000,481815,4624460,0
16,700000,562359,5274045,0
16,800000,645736,5965113,0
16,900000,726443,6579267,0
16,1000000,807266,7190329,0
16,1100000,889899,7817163,0
16,1200000,971207,8423518,0
16,1300000,1053062,9006473,0
16,1400000,1137004,9610998,0
16,1500000,1218284,10174911,0
16,1600000,1300369,10740189,0
16,1700000,1381642,11299589,0
16,1800000,1464125,11848205,0
16,1900000,1546786,12393030,0
16,2000000,1630831,12955054,0
16,2100000,1711658,13473397,0
16,2200000,1795978,14034713,0
16,2300000,1879559,14579413,0
16,2400000,1962995,15112503,0
16,2500000,2048259,15681837,0
16,2600000,2132833,16222936,0
16,2700000,2217772,16768073,0
16,2800000,2303867,17320537,0
16,2900000,2389486,17862439,0
16,3000000,2473597,18371936,0
16,3100000,2558918,18887676,0
16,3200000,2642184,19379743,0
16,3300000,2727551,19892411,0
16,3400000,2810628,20383051,0
16,3500000,2899916,20856505,0
16,3600000,2983349,21356122,0
16,3700000,3066959,21844425,0
16,3800000,3153638,22368913,0
16,3900000,3238788,22870123,0
16,4000000,3321044,23327696,0
16,4100000,3405541,23809526,0
16,4200000,3490105,24283223,0
16,4300000,3574570,24776459,0
16,4400000,3659244,25265319,0
16,4500000,3743419,25740260,0
16,4600000,3827118,26198597,0
16,4700000,3910701,26645393,0
16,4800000,3994563,27103675,0
16,4900000,4079619,27584326,0
16,5000000,4162949,28037939,0
16,5100000,4246878,28498135,0
16,5200000,4331181,28950379,0
16,5300000,4416665,29409571,0
16,5400000,4503676,29895759,0
16,5500000,4588267,30354094,0
16,5600000,4672077,30799610,0
16,5700000,4755593,31236020,0
16,5800000,4841659,31691607,0
16,5900000,4924836,32113438,0
16,6000000,5008729,32550118,0
16,6100000,5091156,32976623,0
16,6200000,5173303,33400118,0
16,6300000,5259872,33873499,0
16,6400000,5344922,34318169,0
16,6500000,5430488,34772130,0
16,6600000,5514082,35195358,0
16,6700000,5600290,35646238,0
16,6800000,5684873,36070086,0
16,6900000,5769779,36497046,0
16,7000000,5855540,36941678,0
16,7100000,5940158,37362728,0
16,7200000,6022673,37764447,0
16,7300000,6109491,38220676,0
16,7400000,6194148,38639760,0
16,7500000,6279269,39074847,0
16,7600000,6364615,39494013,0
16,7700000,6448530,39904424,0
16,7800000,6534318,40336410,0
16,7900000,6618427,40749900,0
16,8000000,6703811,41171817,0
16,8100000,6789593,41584934,0
16,8200000,6875802,42009359,0
16,8300000,6961365,42432717,0
16,8400000,7048630,42878248,0
16,8500000,7132168,43262584,0
16,8600000,7217548,43682100,0
16,8700000,7301818,44075695,0
16,8800000,7385234,44459167,0
16,8900000,7469523,44846943,0
16,9000000,7554773,45242611,0
16,9100000,7639384,45634238,0
16,9200000,7725996,46055133,0
16,9300000,7810438,46448920,0
16,9400000,7894406,46843327,0
16,9500000,7979809,47235401,0
16,9600000,8065101,47628183,0
16,9700000,8152172,48035164,0
16,9800000,8235657,48407403,0
16,9900000,8321641,48811405,0
16,10000000,8406660,49208459,0
16,10100000,8491319,49588252,0
16,10200000,8577419,49989419,0
16,10300000,8663013,50391144,0
16,10400000,8747028,50779991,0
16,10500000,8832952,51182092,0
16,10600000,8918506,51576891,0
16,10700000,9003990,51968374,0
16,10800000,9090363,52392810,0
16,10900000,9176446,52789542,0
16,11000000,9261535,53172636,0
16,11100000,9345560,53539439,0
16,11200000,9431497,53928663,0
16,11300000,9517536,54323580,0
16,11400000,9603128,54708660,0
16,11500000,9687607,55078828,0
16,11600000,9773011,55462371,0
16,11700000,9856686,55822062,0
16,11800000,9941219,56188809,0
16,11900000,10028301,56583552,0
16,12000000,10113952,56966119,0
16,12100000,10199511,57346022,0
16,12200000,10287297,57759047,0
16,12300000,10375656,58175452,0
16,12400000,10461952,58575401,0
16,12500000,10551150,58990136,0
16,12600000,10637367,59372908,0
16,12700000,10720906,59717838,0
16,12800000,10807498,60102326,0
16,12900000,10894923,60503102,0
16,13000000,10980705,60879227,0
16,13100000,11066458,61251892,0
16,13200000,11152882,61630053,0
16,13300000,11239257,62012521,0
16,13400000,11323809,62365382,0
16,13500000,11410702,62753191,0
16,13600000,11497857,63129771,0
16,13700000,11584474,63511667,0
16,13800000,11669471,63878685,0
16,13900000,11755436,64255621,0
16,14000000,11840133,64612989,0
16,14100000,11926715,64995289,0
16,14200000,12013051,65363319,0
16,14300000,12101126,65766670,0
16,14400000,12188258,66157679,0
16,14500000,12273637,66509243,0
16,14600000,12361191,66891366,0
16,14700000,12446660,67254660,0
16,14800000,12532774,67620378,0
16,14900000,12621442,68014404,0
16,15000000,12707178,68381782,0
16,15100000,12792962,68743683,0
16,15200000,12885516,69110403,0
16,15300000,12972317,69471246,0
16,15400000,13059670,69851419,0
16,15500000,13144764,70204481,0
16,15600000,13231379,70574559,0
16,15700000,13317586,70932214,0
16,15800000,13404500,71290402,0
16,15900000,13490504,71641887,0
16,16000000,13573482,71968600,0
16,16100000,13657857,72311591,0
16,16200000,13742890,72659033,0
16,16300000,13830804,73033562,0
16,16400000,13918167,73414768,0
16,16500000,14006837,73798706,0
16,16600000,14095104,74172099,0
16,16700000,14180893,74518889,0
16,16800000,14266440,74861590,0
16,16900000,14352168,75220857,0
16,17000000,14438299,75576743,0
16,17100000,14524191,75923902,0
16,17200000,14609304,76267329,0
16,17300000,14693104,76587184,0
16,17400000,14780919,76958042,0
16,17500000,14864964,77286594,0
16,17600000,14950992,77633588,0
16,17700000,15036487,77978961,0
16,17800000,15123352,78335937,0
16,17900000,15209370,78684588,0
16,18000000,15293971,79016999,0
16,18100000,15379053,79362608,0
16,18200000,15465528,79711773,0
16,18300000,15552662,80066616,0
16,18400000,15641053,80447450,0
16,18500000,15728275,80818695,0
16,18600000,15814817,81179499,0
16,18700000,15904157,81519341,0
16,18800000,15992513,81842375,0
16,18900000,16081161,82183134,0
16,19000000,16172316,82555421,0
16,19100000,16259651,82889646,0
16,19200000,16346935,83221934,0
16,19300000,16435886,83569800,0
16,19400000,16522154,83891027,0
16,19500000,16606866,84217053,0
16,19600000,16693053,84557030,0
16,19700000,16779877,84896902,0
16,19800000,16868688,85249087,0
16,19900000,16958119,85617472,0
16,20000000,17045909,85965978,0
16,20100000,17132669,86299661,0
16,20200000,17220657,86650196,0
16,20300000,17309653,87008359,0
16,20400000,17397712,87355917,0
16,20500000,17484636,87696225,0
16,20600000,17572506,88032993,0
16,20700000,17659414,88367417,0
16,20800000,17744960,88706358,0
16,20900000,17832822,89056800,0
16,21000000,17919773,89388218,0
16,21100000,18006564,89720412,0
16,21200000,18095339,90074247,0
16,21300000,18185669,90445470,0
16,21400000,18272859,90783596,0
16,21500000,18357739,91098805,0
16,21600000,18444161,91433276,0
16,21700000,18529504,91748141,0
16,21800000,18618649,92100900,0
16,21900000,18705732,92430535,0
16,22000000,18790571,92740081,0
16,22100000,18875812,93054859,0
16,22200000,18961324,93375923,0
16,22300000,19045622,93694345,0
16,22400000,19131455,94017266,0
16,22500000,19218350,94344374,0
16,22600000,19304613,94679987,0
16,22700000,19391274,95012884,0
16,22800000,19478039,95336507,0
16,22900000,19562067,95643832,0
16,23000000,19647972,95960486,0
16,23100000,19734466,96285965,0
16,23200000,19822777,96633378,0
16,23300000,19911736,96984284,0
16,23400000,19999457,97320803,0
16,23500000,20084189,97632101,0
16,23600000,20171977,97979847,0
16,23700000,20262166,98354145,0
16,23800000,20349521,98694535,0
16,23900000,20436545,99019307,0
16,24000000,20525505,99361514,0
16,24100000,20612069,99677838,0
16,24200000,20698282,99998723,0
16,24300000,20781585,100293955,0
16,24400000,20868657,100624028,0
16,24500000,20957891,100975441,0
16,24600000,21046077,101309562,0
16,24700000,21131033,101622352,0
16,24800000,21217354,101937780,0
16,24900000,21304610,102266667,0
16,25000000,21392851,102615047,0
16,25100000,21482437,102972854,0
16,25200000,21568853,103302529,0
16,25300000,21654470,103604839,0
16,25400000,21745408,103948604,0
16,25500000,21831872,104269038,0
16,25600000,21920785,104606791,0
16,25700000,22008539,104928646,0
16,25800000,22096339,105268887,0
16,25900000,22183036,105593372,0
16,26000000,22270179,105915340,0
16,26100000,22354278,106223428,0
16,26200000,22442971,106558952,0
16,26300000,22530464,106887752,0
16,26400000,22617735,107215446,0
16,26500000,22702332,107529289,0
16,26600000,22787397,107836990,0
16,26700000,22883684,108202546,0
16,26800000,22971851,108547896,0
16,26900000,23058005,108863338,0
16,27000000,23147224,109200877,0
16,27100000,23232301,109501243,0
16,27200000,23319381,109822025,0
16,27300000,23405253,110118769,0
16,27400000,23493155,110453239,0
16,27500000,23581587,110794011,0
16,27600000,23667680,111096037,0
16,27700000,23754333,111391693,0
16,27800000,23844125,111739168,0
16,27900000,23931779,112071806,0
16,28000000,24020213,112405658,0
16,28100000,24106297,112717054,0
16,28200000,24195374,113047073,0
16,28300000,24283047,113363913,0
16,28400000,24371239,113695164,0
16,28500000,24455338,113992968,0
16,28600000,24541064,114285499,0
16,28700000,24630482,114618846,0
16,28800000,24716884,114933638,0
16,28900000,24804147,115262026,0
16,29000000,24890282,115573736,0
16,29100000,24974053,115857815,0
16,29200000,25058705,116136073,0
16,29300000,25144635,116436125,0
16,29400000,25231422,116733070,0
16,29500000,25316575,117021835,0
16,29600000,25401289,117303433,0
16,29700000,25488246,117606388,0
16,29800000,25573897,117901976,0
16,29900000,25660238,118201118,0
16,30000000,25747281,118513958,0
16,30100000,25836029,118856327,0
16,30200000,25923623,119178044,0
16,30300000,26008111,119472629,0
16,30400000,26090320,119741139,0
16,30500000,26177339,120061039,0
16,30600000,26263233,120363546,0
16,30700000,26348107,120661479,0
16,30800000,26435038,120969561,0
16,30900000,26518970,121257535,0
16,31000000,26604319,121547748,0
16,31100000,26690711,121844499,0
16,31200000,26779024,122171556,0
16,31300000,26864936,122476522,0
16,31400000,26951259,122766362,0
16,31500000,27037313,123055698,0
16,31600000,27122036,123353245,0
16,31700000,27212955,123693679,0
16,31800000,27299377,123999691,0
16,31900000,27387165,124312876,0
16,32000000,27471317,124588820,0
16,32100000,27555835,124868008,0
16,32200000,27642146,125160299,0
16,32300000,27728520,125453170,0
16,32400000,27813431,125745456,0
16,32500000,27901300,126051181,0
16,32600000,27986540,126344044,0
16,32700000,28072811,126635557,0
16,32800000,28161500,126953053,0
16,32900000,28246456,127240373,0
16,33000000,28332698,127539263,0
16,33100000,28419878,127868418,0
16,33200000,28509021,128211370,0
16,33300000,28598311,128554156,0
16,33400000,28686219,128863028,0
16,33500000,28774031,129164101,0
16,33600000,28861845,129493227,0
16,33700000,28948653,129789449,0
16,33800000,29034145,130075833,0
16,33900000,29119709,130380455,0
16,34000000,29205855,130673102,0
16,34100000,29291056,130950336,0
16,34200000,29377629,131249704,0
16,34300000,29464022,131553824,0
16,34400000,29549434,131837289,0
16,34500000,29633105,132105482,0
16,34600000,29717326,132395016,0
16,34700000,29807261,132731084,0
16,34800000,29894169,133040820,0
16,34900000,29982350,133351244,0
16,35000000,30070342,133655253,0
16,35100000,30155536,133936810,0
16,35200000,30243202,134236640,0
16,35300000,30324768,134489242,0
16,35400000,30408810,134762810,0
16,35500000,30493227,135036025,0
16,35600000,30577481,135307347,0
16,35700000,30666756,135635523,0
16,35800000,30753446,135922906,0
16,35900000,30836987,136187213,0
16,36000000,30920916,136450716,0
16,36100000,31006152,136738907,0
16,36200000,31094481,137049300,0
16,36300000,31183164,137366151,0
16,36400000,31269151,137652099,0
16,36500000,31353361,137916524,0
16,36600000,31443932,138197130,0
16,36700000,31530058,138484924,0
16,36800000,31617636,138790427,0
16,36900000,31706128,139101834,0
16,37000000,31793142,139396999,0
16,37100000,31879895,139686437,0
16,37200000,31968230,139995407,0
16,37300000,32056149,140291897,0
16,37400000,32137872,140546602,0
16,37500000,32222383,140812343,0
16,37600000,32307273,141095923,0
16,37700000,32393167,141393213,0
16,37800000,32480510,141700901,0
16,37900000,32567666,141987371,0
16,38000000,32654223,142272804,0
16,38100000,32737167,142532504,0
16,38200000,32822081,142807241,0
16,38300000,32911956,143074012,0
16,38400000,32997381,143347657,0
16,38500000,33085714,143659760,0
16,38600000,33172500,143949378,0
16,38700000,33258504,144246811,0
16,38800000,33343574,144519583,0
16,38900000,33431083,144821195,0
16,39000000,33518686,145114373,0
16,39100000,33605020,145406764,0
16,39200000,33690153,145678271,0
16,39300000,33776620,145972982,0
16,39400000,33862600,146259389,0
16,39500000,33953215,146582184,0
16,39600000,34040774,146870916,0
16,39700000,34124325,147126535,0
16,39800000,34210338,147400092,0
16,39900000,34295605,147673206,0
16,40000000,34380451,147938206,0
16,40100000,34467978,148230283,0
16,40200000,34553161,148501370,0
16,40300000,34638535,148776732,0
16,40400000,34725286,149072497,0
16,40500000,34810207,149349971,0
16,40600000,34897161,149639683,0
16,40700000,34981186,149901679,0
16,40800000,35067471,150171847,0
16,40900000,35157010,150481564,0
16,41000000,35245349,150771015,0
16,41100000,35333984,151078256,0
16,41200000,35424248,151390998,0
16,41300000,35509238,151658547,0
16,41400000,35594156,151927859,0
16,41500000,35679941,152203116,0
16,41600000,35765243,152474759,0
16,41700000,35852845,152766003,0
16,41800000,35939770,153044540,0
16,41900000,36024530,153312289,0
16,42000000,36111205,153603121,0
16,42100000,36196974,153873920,0
16,42200000,36284358,154166718,0
16,42300000,36370138,154438187,0
16,42400000,36457278,154714590,0
16,42500000,36542382,154981048,0
16,42600000,36629946,155257071,0
16,42700000,36717552,155530849,0
16,42800000,36803806,155813553,0
16,42900000,36889985,156092264,0
16,43000000,36977268,156383887,0
16,43100000,37062693,156680631,0
16,43200000,37148993,156961293,0
16,43300000,37233991,157222172,0
16,43400000,37320992,157497095,0
16,43500000,37407969,157784369,0
16,43600000,37495986,158091519,0
16,43700000,37581434,158379734,0
16,43800000,37667489,158656400,0
16,43900000,37753997,158933474,0
16,44000000,37842208,159222060,0
16,44100000,37933511,159558635,0
16,44200000,38018566,159831058,0
16,44300000,38103345,160088192,0
16,44400000,38187690,160341067,0
16,44500000,38277243,160647553,0
16,44600000,38366308,160958341,0
16,44700000,38452831,161236525,0
16,44800000,38539274,161509424,0
16,44900000,38626933,161798256,0
16,45000000,38714142,162085553,0
16,45100000,38797191,162329270,0
16,45200000,38882321,162591764,0
16,45300000,38972819,162912260,0
16,45400000,39062719,163219350,0
16,45500000,39149685,163499986,0
16,45600000,39234165,163754116,0
16,45700000,39319373,164018765,0
16,45800000,39408769,164320958,0
16,45900000,39496033,164607322,0
16,46000000,39581844,164875247,0
16,46100000,39668135,165151179,0
16,46200000,39755480,165428669,0
16,46300000,39841348,165690484,0
16,46400000,39927767,165958065,0
16,46500000,40012296,166214786,0
16,46600000,40100249,166497517,0
16,46700000,40186168,166767691,0
16,46800000,40275051,167066099,0
16,46900000,40361956,167356650,0
16,47000000,40446156,167616355,0
16,47100000,40533586,167897501,0
16,47200000,40622961,168196078,0
16,47300000,40706416,168432103,0
16,47400000,40792842,168700862,0
16,47500000,40881372,168989713,0
16,47600000,40968809,169277487,0
16,47700000,41055155,169549478,0
16,47800000,41141214,169816082,0
16,47900000,41226562,170078925,0
16,48000000,41313569,170342921,0
16,48100000,41399529,170610177,0
16,48200000,41485467,170874565,0
16,48300000,41570192,171121801,0
16,48400000,41658784,171398067,0
16,48500000,41744369,171655116,0
16,48600000,41830928,171919973,0
16,48700000,41916340,172190642,0
16,48800000,41999889,172444400,0
16,48900000,42084223,172701820,0
16,49000000,42170610,172980582,0
16,49100000,42255464,173239437,0
16,49200000,42341039,173490406,0
16,49300000,42426963,173751830,0
16,49400000,42512750,174017807,0
16,49500000,42598809,174281170,0
16,49600000,42685299,174554965,0
16,49700000,42770108,174810270,0
16,49800000,42856854,175074756,0
16,49900000,42950842,175348819,0
16,50000000,43036813,175596813,0
16,50100000,43121583,175835085,0
16,50200000,43206093,176087712,0
16,50300000,43293395,176370684,0
16,50400000,43377523,176614062,0
16,50500000,43464407,176888828,0
16,50600000,43548922,177140173,0
16,50700000,43636181,177409104,0
16,50800000,43724723,177708297,0
16,50900000,43810211,177964575,0
16,51000000,43898187,178240457,0
16,51100000,43988103,178538308,0
16,51200000,44073272,178798283,0
16,51300000,44158048,179047486,0
16,51400000,44243592,179310698,0
16,51500000,44329634,179579830,0
16,51600000,44417860,179862150,0
16,51700000,44505890,180147088,0
16,51800000,44594114,180424295,0
16,51900000,44681486,180692152,0
16,52000000,44768188,180967523,0
16,52100000,44854978,181229898,0
16,52200000,44943540,181507345,0
16,52300000,45030238,181773100,0
16,52400000,45114996,182021735,0
16,52500000,45201693,182285814,0
16,52600000,45287458,182555688,0
16,52700000,45372257,182811171,0
16,52800000,45457590,183065216,0
16,52900000,45542399,183311858,0
16,53000000,45628103,183574097,0
16,53100000,45715162,183835811,0
16,53200000,45801334,184102531,0
16,53300000,45890043,184379094,0
16,53400000,45979779,184671992,0
16,53500000,46065438,184933155,0
16,53600000,46151408,185196822,0
16,53700000,46236182,185451953,0
16,53800000,46323360,185724762,0
16,53900000,46409527,185997140,0
16,54000000,46501342,186323574,0
16,54100000,46590600,186621340,0
16,54200000,46676665,186880249,0
16,54300000,46764392,187147514,0
16,54400000,46852825,187431541,0
16,54500000,46942236,187717726,0
16,54600000,47028321,187969655,0
16,54700000,47112178,188210352,0
16,54800000,47198570,188479789,0
16,54900000,47284414,188742304,0
16,55000000,47372946,189018361,0
16,55100000,47459981,189285752,0
16,55200000,47549573,189586159,0
16,55300000,47638459,189871683,0
16,55400000,47725099,190136604,0
16,55500000,47811765,190392737,0
16,55600000,47898241,190653662,0
16,55700000,47983741,190888151,0
16,55800000,48068267,191131810,0
16,55900000,48154316,191383273,0
16,56000000,48240474,191635178,0
16,56100000,48327368,191891513,0
16,56200000,48418319,192195807,0
16,56300000,48506613,192473007,0
16,56400000,48592488,192732995,0
16,56500000,48677098,192977303,0
16,56600000,48761147,193215933,0
16,56700000,48845929,193452666,0
16,56800000,48933059,193714482,0
16,56900000,49022881,194015945,0
16,57000000,49113569,194315046,0
16,57100000,49204837,194612462,0
16,57200000,49290281,194864284,0
16,57300000,49375813,195123929,0
16,57400000,49459605,195360701,0
16,57500000,49549524,195651805,0
16,57600000,49634309,195901102,0
16,57700000,49721016,196156671,0
16,57800000,49807061,196422778,0
16,57900000,49894844,196697038,0
16,58000000,49981662,196960992,0
16,58100000,50065756,197195892,0
16,58200000,50152671,197458333,0
16,58300000,50239856,197717082,0
16,58400000,50321209,197958214,0
16,58500000,50408701,198217945,0
16,58600000,50493876,198472940,0
16,58700000,50578915,198729616,0
16,58800000,50667087,199010698,0
16,58900000,50754723,199288307,0
16,59000000,50841383,199556265,0
16,59100000,50927326,199806999,0
16,59200000,51011729,200044261,0
16,59300000,51099504,200307582,0
16,59400000,51187015,200570729,0
16,59500000,51272607,200818961,0
16,59600000,51362525,201104425,0
16,59700000,51445391,201330732,0
16,59800000,51531966,201587565,0
16,59900000,51618793,201848661,0
16,60000000,51708395,202134345,0
16,60100000,51793643,202374434,0
16,60200000,51879240,202622651,0
16,60300000,51963413,202857412,0
16,60400000,52049587,203116503,0
16,60500000,52137933,203387529,0
16,60600000,52223361,203646535,0
16,60700000,52307704,203881287,0
16,60800000,52393922,204131612,0
16,60900000,52480459,204383550,0
16,61000000,52568698,204655638,0
16,61100000,52651597,204880287,0
16,61200000,52738421,205153046,0
16,61300000,52821399,205397509,0
16,61400000,52914319,205679879,0
16,61500000,53002828,205958130,0
16,61600000,53090036,206210585,0
16,61700000,53174993,206447724,0
16,61800000,53259961,206694440,0
16,61900000,53347460,206952002,0
16,62000000,53434237,207200154,0
16,62100000,53522160,207455840,0
16,62200000,53610948,207730888,0
16,62300000,53698376,207997074,0
16,62400000,53786363,208268480,0
16,62500000,53871204,208507965,0
16,62600000,53960169,208782136,0
16,62700000,54048845,209055548,0
16,62800000,54133754,209300778,0
16,62900000,54220963,209552434,0
16,63000000,54308388,209820776,0
16,63100000,54393155,210065202,0
16,63200000,54478322,210305002,0
16,63300000,54567035,210574729,0
16,63400000,54652315,210811217,0
16,63500000,54743202,211099210,0
16,63600000,54830652,211369828,0
16,63700000,54917835,211625416,0
16,63800000,55004452,211881743,0
16,63900000,55090054,212136893,0
16,64000000,55177078,212383894,0
16,64100000,55264998,212641551,0
16,64200000,55350312,212881453,0
16,64300000,55437542,213136150,0
16,64400000,55526337,213413188,0
16,64500000,55615555,213688496,0
16,64600000,55702275,213946725,0
16,64700000,55789076,214203906,0
16,64800000,55876536,214468679,0
16,64900000,55966669,214782481,0
16,65000000,56054262,215063450,0
16,65100000,56140970,215336621,0
16,65200000,56225278,215588378,0
16,65300000,56313112,215863216,0
16,65400000,56400890,216130519,0
16,65500000,56486779,216377425,0
16,65600000,56572901,216638270,0
16,65700000,56660747,216917276,0
16,65800000,56748973,217188677,0
16,65900000,56837922,217459699,0
16,66000000,56924517,217713221,0
16,66100000,57011287,217983883,0
16,66200000,57099525,218261029,0
16,66300000,57185937,218522361,0
16,66400000,57274416,218802531,0
16,66500000,57361995,219078743,0
16,66600000,57451382,219354106,0
16,66700000,57537977,219609240,0
16,66800000,57622649,219849011,0
16,66900000,57707150,220090988,0
16,67000000,57794090,220343283,0
16,67100000,57880916,220606800,0
16,67200000,57968476,220878369,0
16,67300000,58055047,221138016,0
16,67400000,58141150,221396571,0
16,67500000,58227751,221653437,0
16,67600000,58314625,221907578,0
16,67700000,58403498,222181860,0
16,67800000,58490382,222431473,0
16,67900000,58578177,222680545,0
16,68000000,58662678,222918295,0
16,68100000,58748730,223161385,0
16,68200000,58833107,223402026,0
16,68300000,58918541,223650699,0
16,68400000,59004050,223901227,0
16,68500000,59089836,224149584,0
16,68600000,59177819,224427653,0
16,68700000,59263463,224671133,0
16,68800000,59350513,224926948,0
16,68900000,59437554,225187150,0
16,69000000,59523000,225437304,0
16,69100000,59609708,225693814,0
16,69200000,59696662,225952443,0
16,69300000,59783796,226207965,0
16,69400000,59869080,226446172,0
16,69500000,59959844,226729940,0
16,69600000,60047891,226986794,0
16,69700000,60135520,227250990,0
16,69800000,60223824,227518558,0
16,69900000,60311567,227777350,0
16,70000000,60397029,228015901,0
16,70100000,60483095,228266870,0
16,70200000,60570750,228520472,0
16,70300000,60663654,228812552,0
16,70400000,60753597,229065796,0
16,70500000,60843166,229324333,0
16,70600000,60929672,229549019,0
16,70700000,61014637,229774032,0
16,70800000,61107489,230057972,0
16,70900000,61196066,230313160,0
16,71000000,61286224,230568983,0
16,71100000,61376439,230822587,0
16,71200000,61467915,231084603,0
16,71300000,61559099,231348094,0
16,71400000,61647021,231592837,0
16,71500000,61735087,231832406,0
16,71600000,61821267,232053680,0
16,71700000,61911804,232314254,0
16,71800000,62001192,232568267,0
16,71900000,62093187,232848780,0
16,72000000,62182084,233093232,0
16,72100000,62270105,233335801,0
16,72200000,62358197,233572557,0
16,72300000,62446023,233814468,0
16,72400000,62540385,234116071,0
16,72500000,62631114,234378326,0
16,72600000,62723125,234652916,0
16,72700000,62813387,234913400,0
16,72800000,62911309,235170016,0
16,72900000,63002677,235427792,0
16,73000000,63094321,235706616,0
16,73100000,63181475,235932743,0
16,73200000,63270227,236182616,0
16,73300000,63364143,236467662,0
16,73400000,63453728,236717165,0
16,73500000,63544898,236993265,0
16,73600000,63633294,237231111,0
16,73700000,63722229,237471972,0
16,73800000,63810092,237713967,0
16,73900000,63901873,237983158,0
16,74000000,63990873,238230350,0
16,74100000,64081280,238490518,0
16,74200000,64169018,238725847,0
16,74300000,64257537,238965648,0
16,74400000,64344474,239200292,0
16,74500000,64432940,239444520,0
16,74600000,64523186,239700723,0
16,74700000,64613144,239959160,0
16,74800000,64703977,240217891,0
16,74900000,64793239,240454002,0
16,75000000,64881019,240693130,0
16,75100000,64970267,240939151,0
16,75200000,65057788,241178536,0
16,75300000,65145753,241417987,0
16,75400000,65234945,241663170,0
16,75500000,65325836,241933068,0
16,75600000,65416534,242185591,0
16,75700000,65500642,242400203,0
16,75800000,65590346,242652194,0
16,75900000,65676895,242887440,0
16,76000000,65769840,243173529,0
16,76100000,65856973,243411005,0
16,76200000,65944303,243631742,0
16,76300000,66036097,243887559,0
16,76400000,66122636,244114585,0
16,76500000,66210206,244350202,0
16,76600000,66298713,244591085,0
16,76700000,66387285,244823071,0
16,76800000,66475978,245061774,0
16,76900000,66565777,245312486,0
16,77000000,66653244,245543270,0
16,77100000,66740875,245773781,0
16,77200000,66829447,246019265,0
16,77300000,66917632,246260418,0
16,77400000,67005063,246488758,0
16,77500000,67091209,246711388,0
16,77600000,67179462,246940764,0
16,77700000,67265750,247162292,0
16,77800000,67354353,247405336,0
16,77900000,67443360,247650913,0
16,78000000,67534997,247917713,0
16,78100000,67625606,248177835,0
16,78200000,67714173,248421940,0
16,78300000,67804113,248670076,0
16,78400000,67893074,248909537,0
16,78500000,67982526,249158544,0
16,78600000,68070679,249399591,0
16,78700000,68160094,249647209,0
16,78800000,68251978,249917388,0
16,78900000,68344987,250206503,0
16,79000000,68434721,250451963,0
16,79100000,68526825,250714908,0
16,79200000,68617393,250958405,0
16,79300000,68707635,251200561,0
16,79400000,68798109,251455432,0
16,79500000,68887880,251705274,0
16,79600000,68978931,251955085,0
16,79700000,69070809,252218328,0
16,79800000,69161385,252470705,0
16,79900000,69252198,252737366,0
16,80000000,69341555,252973811,0
16,80100000,69430620,253216385,0
16,80200000,69526407,253517686,0
16,80300000,69617813,253779246,0
16,80400000,69708376,254027439,0
16,80500000,69796483,254264569,0
16,80600000,69888551,254542504,0
16,80700000,69980698,254818585,0
16,80800000,70073240,255084807,0
16,80900000,70164251,255347550,0
16,81000000,70252287,255581530,0
16,81100000,70343387,255843859,0
16,81200000,70434280,256106593,0
16,81300000,70524829,256352710,0
16,81400000,70617241,256625694,0
16,81500000,70704905,256854632,0
16,81600000,70793911,257086170,0
16,81700000,70881956,257323466,0
16,81800000,70971733,257562842,0
16,81900000,71062037,257813341,0
16,82000000,71150779,258057191,0
16,82100000,71240125,258310735,0
16,82200000,71331560,258573540,0
16,82300000,71419800,258816919,0
16,82400000,71508089,259054631,0
16,82500000,71598944,259305810,0
16,82600000,71690826,259561323,0
16,82700000,71780150,259807011,0
16,82800000,71873414,260084087,0
16,82900000,71960332,260309757,0
16,83000000,72049821,260561924,0
16,83100000,72140726,260824425,0
16,83200000,72233097,261092246,0
16,83300000,72321546,261325146,0
16,83400000,72412268,261587734,0
16,83500000,72500035,261822865,0
16,83600000,72590179,262075912,0
16,83700000,72681252,262329523,0
16,83800000,72771071,262569956,0
16,83900000,72860155,262793571,0
16,84000000,72957033,263023860,0
16,84100000,73047367,263257546,0
16,84200000,73135564,263487883,0
16,84300000,73224886,263733475,0
16,84400000,73312487,263959407,0
16,84500000,73401962,264196953,0
16,84600000,73493117,264456322,0
16,84700000,73583607,264694105,0
16,84800000,73674573,264939390,0
16,84900000,73763069,265163122,0
16,85000000,73850838,265384601,0
16,85100000,73939999,265613949,0
16,85200000,74030591,265863020,0
16,85300000,74122532,266113180,0
16,85400000,74210136,266345429,0
16,85500000,74301456,266602326,0
16,85600000,74392877,266857407,0
16,85700000,74484423,267127751,0
16,85800000,74573882,267360866,0
16,85900000,74661976,267586767,0
16,86000000,74752088,267824573,0
16,86100000,74840912,268063158,0
16,86200000,74930037,268304601,0
16,86300000,75019105,268550028,0
16,86400000,75108728,268788174,0
16,86500000,75194102,269010658,0
16,86600000,75283436,269252482,0
16,86700000,75370943,269475775,0
16,86800000,75460659,269718723,0
16,86900000,75546575,269930581,0
16,87000000,75636748,270173393,0
16,87100000,75725715,270410701,0
16,87200000,75816416,270672103,0
16,87300000,75906762,270916026,0
16,87400000,75996016,271142153,0
16,87500000,76087337,271380315,0
16,87600000,76177629,271615728,0
16,87700000,76267366,271858414,0
16,87800000,76356108,272088731,0
