context_length,chars_processed,time_microsec,num_nodes,num_child_slots
17,69600000,65463717,261816630,418137326
17,69700000,65556271,262113130,418640300
17,69800000,65647880,262403480,419128578
17,69900000,65737553,262671420,419584068
17,70000000,65830857,262966827,420087203
17,70100000,65924070,263252866,420568374
17,70200000,66016219,263531410,421038348
17,70300000,66107183,263813827,421508247
17,70400000,66199689,264100009,421980125
17,70500000,66293779,264398570,422486818
17,70600000,66390086,264712713,422998409
17,70700000,66482453,264986816,423450590
17,70800000,66577440,265295971,423952861
17,70900000,66670558,265601072,424444414
17,71000000,66763818,265890993,424931625
17,71100000,66857854,266191719,425408887
17,71200000,66949853,266472609,425873935
17,71300000,67046366,266798539,426412981
17,71400000,67141725,267099727,426924525
17,71500000,67235956,267396571,427426793
17,71600000,67325208,267656784,427868826
17,71700000,67415012,267919830,428320360
17,71800000,67506599,268187132,428767074
17,71900000,67602779,268467996,429234178
17,72000000,67699690,268765333,429742685
17,72100000,67794840,269046857,430209227
17,72200000,67891403,269334398,430694820
17,72300000,67989015,269623693,431166805
17,72400000,68082598,269892296,431615420
17,72500000,68179931,270185716,432103324
17,72600000,68275560,270473232,432582642
17,72700000,68369761,270755348,433049440
17,72800000,68463004,271022503,433506459
17,72900000,68555445,271283719,433949655
17,73000000,68650817,271558915,434411363
17,73100000,68744216,271826760,434856006
17,73200000,68837820,272098478,435308794
17,73300000,68932663,272378826,435778348
17,73400000,69027743,272660037,436252269
17,73500000,69124996,272969111,436751915
17,73600000,69218985,273237942,437201170
17,73700000,69315114,273525034,437682464
17,73800000,69412000,273820908,438169696
17,73900000,69505426,274095944,438631992
17,74000000,69601840,274389925,439116023
17,74100000,69694248,274651051,439555371
17,74200000,69789677,274931489,440021805
17,74300000,69885403,275210710,440514616
17,74400000,69981790,275493345,440995801
17,74500000,70082622,275813289,441526899
17,74600000,70179496,276098162,442004256
17,74700000,70274023,276376559,442460993
17,74800000,70370843,276665470,442942782
17,74900000,70468034,276958928,443429118
17,75000000,70562772,277234346,443889486
17,75100000,70656597,277505040,444348880
17,75200000,70751670,277782789,444826017
17,75300000,70850085,278099659,445333727
17,75400000,70948219,278401906,445840482
17,75500000,71043469,278678231,446314945
17,75600000,71137723,278950147,446770739
17,75700000,71231419,279209445,447213767
17,75800000,71321592,279460144,447633574
17,75900000,71419691,279765651,448136997
17,76000000,71513410,280035792,448587242
17,76100000,71609975,280323710,449066682
17,76200000,71706512,280609085,449536545
17,76300000,71804705,280907472,450032794
17,76400000,71901297,281193810,450510256
17,76500000,71995024,281466337,450964571
17,76600000,72089621,281737299,451420519
17,76700000,72180982,281982635,451844881
17,76800000,72276629,282258903,452312433
17,76900000,72370577,282527533,452757135
17,77000000,72469187,282850025,453293393
17,77100000,72563882,283117865,453745753
17,77200000,72660890,283402542,454237676
17,77300000,72753749,283662102,454680714
17,77400000,72847637,283924844,455128506
17,77500000,72939007,284179022,455553966
17,77600000,73038987,284507147,456092239
17,77700000,73135374,284786263,456568333
17,77800000,73232068,285071484,457051702
17,77900000,73328596,285362513,457543391
17,78000000,73422492,285631933,457993941
17,78100000,73520224,285922190,458482966
17,78200000,73618202,286196983,458951945
17,78300000,73728436,286501008,459472150
17,78400000,73823248,286750580,459897818
17,78500000,73921181,287041377,460380397
17,78600000,74023100,287355745,460913083
17,78700000,74118816,287618643,461365131
17,78800000,74219361,287935378,461897080
17,78900000,74314088,288187627,462332335
17,79000000,74408305,288442448,462773086
17,79100000,74502948,288706339,463220775
17,79200000,74600733,288994644,463702416
17,79300000,74697795,289275705,464170849
17,79400000,74793445,289546598,464624984
17,79500000,74890010,289819259,465090201
17,79600000,74982644,290062002,465512982
17,79700000,75078722,290334815,465973873
17,79800000,75172092,290589552,466394122
17,79900000,75267503,290859719,466854539
17,80000000,75366618,291158171,467356079
17,80100000,75464308,291448907,467847227
17,80200000,75561505,291732392,468322818
17,80300000,75655029,291979566,468754652
17,80400000,75750045,292248483,469194799
17,80500000,75847733,292535446,469675694
17,80600000,75942022,292799882,470129776
17,80700000,76036508,293068072,470575646
17,80800000,76132175,293332126,471022796
17,80900000,76230282,293632985,471523141
17,81000000,76326837,293904416,471977090
17,81100000,76420143,294159652,472408842
17,81200000,76513653,294419213,472860217
17,81300000,76608748,294695052,473327402
17,81400000,76705468,294975246,473794736
17,81500000,76803330,295272294,474290744
17,81600000,76896194,295532941,474745303
17,81700000,76990310,295780983,475179711
17,81800000,77088257,296059757,475643621
17,81900000,77178605,296298566,476042228
17,82000000,77271568,296547091,476463143
17,82100000,77366891,296821691,476938233
17,82200000,77461019,297084793,477381147
17,82300000,77558132,297361562,477851232
17,82400000,77652724,297630922,478299368
17,82500000,77747213,297896622,478742618
17,82600000,77839669,298139497,479161525
17,82700000,77931544,298381095,479585081
17,82800000,78025002,298637650,480026646
17,82900000,78122395,298937891,480517775
17,83000000,78215742,299186504,480950206
17,83100000,78305517,299413434,481339934
17,83200000,78398984,299662795,481772683
17,83300000,78492895,299923988,482218162
17,83400000,78588642,300195465,482673749
17,83500000,78684892,300470770,483144076
17,83600000,78784202,300782430,483663314
17,83700000,78883606,301120479,484210011
17,83800000,78977027,301382693,484667407
17,83900000,79072547,301650881,485125825
17,84000000,79166804,301911473,485563897
17,84100000,79264733,302209807,486055515
17,84200000,79359089,302471224,486499784
17,84300000,79454437,302743569,486949775
17,84400000,79549883,303014332,487416464
17,84500000,79650745,303343638,487950288
17,84600000,79750074,303657677,488458197
17,84700000,79847789,303943708,488934932
17,84800000,79946321,304233353,489412263
17,84900000,80043082,304507252,489883718
17,85000000,80137899,304760192,490326198
17,85100000,80235367,305047156,490804512
17,85200000,80332525,305335007,491292003
17,85300000,80429973,305618368,491757740
17,85400000,80527950,305903919,492233319
17,85500000,80626895,306195464,492721940
17,85600000,80723016,306472549,493196751
17,85700000,80821181,306774626,493692724
17,85800000,80919989,307066680,494193066
17,85900000,81016399,307342097,494660705
17,86000000,81118835,307672018,495185916
17,86100000,81215944,307959375,495671089
17,86200000,81312651,308235666,496138984
17,86300000,81407175,308506994,496593110
17,86400000,81504167,308800268,497076638
17,86500000,81603164,309116167,497601079
17,86600000,81701729,309406683,498084993
17,86700000,81801485,309715608,498602974
17,86800000,81895149,309973429,499041419
17,86900000,81992148,310257858,499516860
17,87000000,82087381,310534836,499978362
17,87100000,82184260,310816901,500463829
17,87200000,82281859,311104561,500942141
17,87300000,82381171,311407367,501441627
17,87400000,82472257,311646147,501851231
17,87500000,82567291,311904130,502303892
17,87600000,82660745,312160319,502730811
17,87700000,82757169,312432217,503183405
17,87800000,82851512,312700606,503619488
17,87900000,82945320,312966648,504061654
17,88000000,83040636,313241856,504527852
17,88100000,83139027,313536749,505023841
17,88200000,83234988,313818976,505501590
17,88300000,83326558,314065756,505909844
17,88400000,83425262,314364722,506411216
17,88500000,83521077,314625865,506849039
17,88600000,83617025,314902121,507315333
17,88700000,83722803,315178164,507787474
17,88800000,83821566,315472630,508276468
17,88900000,83913368,315716996,508716046
17,89000000,84011338,316005664,509196350
17,89100000,84110104,316312860,509697176
17,89200000,84207567,316597673,510171611
17,89300000,84302230,316859855,510619521
17,89400000,84398392,317132097,511091121
17,89500000,84490897,317384323,511519345
17,89600000,84585925,317664595,511982313
17,89700000,84684390,317954101,512479929
17,89800000,84780627,318227761,512952923
17,89900000,84875380,318481449,513398107
17,90000000,84970047,318735742,513831874
17,90000001,84970097,318735742,513831874
18,100000,88110,1096220,1388494
18,200000,185572,2053430,2635244
18,300000,275809,2922034,3773818
18,400000,371547,3837205,4989257
18,500000,466324,4713015,6167217
18,600000,563657,5570525,7336701
18,700000,658781,6411906,8460152
18,800000,753543,7227331,9578407
18,900000,849238,8052148,10707464
18,1000000,943151,8818576,11757100
18,1100000,1038536,9598576,12827772
18,1200000,1134661,10371059,13885355
18,1300000,1229610,11121727,14926881
18,1400000,1327991,11879883,15984081
18,1500000,1432872,12628243,17021993
18,1600000,1527372,13330837,18018373
18,1700000,1622107,14028414,19003852
18,1800000,1716882,14727123,19982461
18,1900000,1812997,15423201,20985677
18,2000000,1908291,16105908,21946116
18,2100000,2003012,16776307,22890741
18,2200000,2100853,17478162,23885626
18,2300000,2197891,18173787,24876389
18,2400000,2296432,18883178,25880984
18,2500000,2392289,19538782,26826162
18,2600000,2490692,20226838,27798454
18,2700000,2590972,20943417,28798175
18,2800000,2691254,21651129,29811989
18,2900000,2791793,22359703,30817641
18,3000000,2891776,23049479,31792151
18,3100000,2990663,23730747,32772323
18,3200000,3090016,24400768,33732566
18,3300000,3189546,25067384,34689524
18,3400000,3286457,25698567,35593087
18,3500000,3384887,26344976,36514902
18,3600000,3483102,26998825,37445487
18,3700000,3580402,27623741,38354935
18,3800000,3678415,28261964,39272392
18,3900000,3774478,28878512,40160488
18,4000000,3874009,29529595,41097929
18,4100000,3975544,30209221,42065239
18,4200000,4073721,30828106,42952520
18,4300000,4168060,31404123,43788279
18,4400000,4267041,32025740,44683038
18,4500000,4364668,32622026,45549254
18,4600000,4461160,33230389,46424309
18,4700000,4560333,33863049,47333115
18,4800000,4658754,34483300,48227440
18,4900000,4755843,35081061,49098457
18,5000000,4853594,35669770,49954822
18,5100000,4951004,36265289,50828129
18,5200000,5047963,36856375,51684451
18,5300000,5149215,37500516,52606354
18,5400000,5247603,38101983,53490631
18,5500000,5344690,38681362,54342152
18,5600000,5441333,39247250,55173846
18,5700000,5541872,39855507,56059201
18,5800000,5642581,40468935,56958367
18,5900000,5740898,41057609,57807967
18,6000000,5838981,41649135,58668909
18,6100000,5933664,42192405,59460807
18,6200000,6033800,42788600,60335692
18,6300000,6133978,43385165,61212131
18,6400000,6229610,43923810,62014596
18,6500000,6328008,44504437,62862383
18,6600000,6424227,45060299,63687949
18,6700000,6524331,45676589,64567851
18,6800000,6624254,46261748,65423586
18,6900000,6723999,46855025,66282755
18,7000000,6824047,47447460,67147280
18,7100000,6922399,48006831,67973017
18,7200000,7022796,48591234,68842378
18,7300000,7121582,49140895,69667033
18,7400000,7220811,49707376,70495884
18,7500000,7320561,50291392,71336286
18,7600000,7420954,50865184,72171130
18,7700000,7516788,51397025,72950705
18,7800000,7615304,51951438,73771478
18,7900000,7715035,52516767,74617243
18,8000000,7813559,53075552,75438976
18,8100000,7913141,53650066,76284634
18,8200000,8012337,54203590,77093952
18,8300000,8112083,54758435,77922145
18,8400000,8209579,55302747,78712019
18,8500000,8307342,55834573,79504135
18,8600000,8408256,56410166,80343668
18,8700000,8507181,56953633,81152867
18,8800000,8608636,57525217,82001257
18,8900000,8710382,58111841,82860995
18,9000000,8810965,58681204,83705690
18,9100000,8907573,59200128,84468548
18,9200000,9005752,59729831,85269379
18,9300000,9104293,60267816,86061524
18,9400000,9202342,60787542,86844398
18,9500000,9300830,61319628,87644406
18,9600000,9398738,61834053,88414547
18,9700000,9499357,62383821,89230831
18,9800000,9599433,62926837,90051911
18,9900000,9700963,63495316,90895478
18,10000000,9799787,64024753,91682831
18,10100000,9899000,64563801,92473551
18,10200000,9998270,65092382,93255262
18,10300000,10099229,65640194,94079278
18,10400000,10201357,66204362,94908958
18,10500000,10299945,66720208,95674422
18,10600000,10399366,67259313,96476637
18,10700000,10498317,67782247,97263559
18,10800000,10597808,68310607,98052995
18,10900000,10695517,68807558,98799014
18,11000000,10796349,69356631,99612683
18,11100000,10894378,69861149,100372833
18,11200000,10991004,70370048,101132298
18,11300000,11090652,70898072,101939176
18,11400000,11189491,71414005,102703543
18,11500000,11288449,71939618,103489268
18,11600000,11394563,72515874,104322288
18,11700000,11509619,73032459,105098685
18,11800000,11621576,73535000,105855722
18,11900000,11735181,74062555,106645165
18,12000000,11848401,74578692,107416580
18,12100000,11964100,75144202,108248898
18,12200000,12075373,75626727,108996419
18,12300000,12188757,76143323,109766709
18,12400000,12288406,76650682,110538994
18,12500000,12387922,77167595,111318101
18,12600000,12484397,77644896,112039324
18,12700000,12583028,78149034,112797022
18,12800000,12684250,78675847,113576647
18,12900000,12780816,79148307,114293143
18,13000000,12879880,79649892,115063358
18,13100000,12981869,80196403,115864869
18,13200000,13082653,80723656,116647552
18,13300000,13183798,81256953,117439897
18,13400000,13286945,81803701,118258503
18,13500000,13386553,82311871,119019629
18,13600000,13484860,82796842,119767744
18,13700000,13580815,83257644,120478818
18,13800000,13682458,83792280,121288582
18,13900000,13783091,84308431,122058849
18,14000000,13882356,84809150,122810534
18,14100000,13982808,85322366,123584872
18,14200000,14082550,85819696,124339498
18,14300000,14180611,86302743,125074121
18,14400000,14278314,86785384,125789626
18,14500000,14377755,87285974,126550504
18,14600000,14480439,87804117,127351201
18,14700000,14581188,88310537,128131287
18,14800000,14679863,88802137,128873533
18,14900000,14778586,89295912,129610852
18,15000000,14878446,89786499,130343191
18,15100000,14978261,90276807,131087503
18,15200000,15077852,90761926,131833910
18,15300000,15179109,91271398,132601152
18,15400000,15281615,91823225,133400407
18,15500000,15381748,92325098,134179544
18,15600000,15482561,92810286,134925350
18,15700000,15585488,93337994,135708548
18,15800000,15683283,93804090,136415668
18,15900000,15783817,94305687,137185549
18,16000000,15885209,94814773,137949793
18,16100000,15983356,95295263,138671577
18,16200000,16084219,95793163,139439779
18,16300000,16186463,96300921,140214777
18,16400000,16287199,96792011,140972055
18,16500000,16388916,97303226,141773182
18,16600000,16488530,97795337,142510569
18,16700000,16588640,98289063,143259157
18,16800000,16687770,98766930,143988286
18,16900000,16787612,99239373,144724623
18,17000000,16887501,99716934,145459118
18,17100000,16986268,100180199,146172673
18,17200000,17082292,100634540,146859656
18,17300000,17180309,101093841,147552047
18,17400000,17279129,101566183,148278551
18,17500000,17381621,102082373,149043437
18,17600000,17483585,102601413,149816967
18,17700000,17586122,103109419,150584339
18,17800000,17686966,103593589,151314441
18,17900000,17786070,104047917,152027393
18,18000000,17884397,104498426,152742212
18,18100000,17985144,104998115,153491265
18,18200000,18085642,105488348,154248072
18,18300000,18186413,105968282,154992816
18,18400000,18286345,106438457,155712529
18,18500000,18386346,106906148,156433884
18,18600000,18485726,107369067,157144789
18,18700000,18586320,107861803,157889831
18,18800000,18683559,108312618,158570518
18,18900000,18781661,108775669,159283427
18,19000000,18881542,109249440,160003014
18,19100000,18981857,109717384,160721572
18,19200000,19079031,110158937,161392335
18,19300000,19177365,110610851,162084269
18,19400000,19275802,111068741,162779927
18,19500000,19374438,111513084,163470412
18,19600000,19475949,111995576,164198014
18,19700000,19576159,112471451,164921939
18,19800000,19678285,112996131,165690435
18,19900000,19777204,113456735,166394939
18,20000000,19878217,113948353,167141323
18,20100000,19976331,114383629,167816077
18,20200000,20076044,114841573,168540037
18,20300000,20175805,115307342,169257778
18,20400000,20277281,115790393,169994831
18,20500000,20373794,116227225,170675117
18,20600000,20471846,116667749,171362209
18,20700000,20572087,117132946,172071510
18,20800000,20670092,117573659,172744583
18,20900000,20767059,118017367,173425121
18,21000000,20864256,118462518,174121052
18,21100000,20963972,118930566,174836944
18,21200000,21065047,119396523,175560053
18,21300000,21167578,119895327,176300487
18,21400000,21269334,120382182,177040808
18,21500000,21368871,120839856,177753382
18,21600000,21475858,121318280,178491040
18,21700000,21577564,121795504,179223254
18,21800000,21676321,122242071,179910439
18,21900000,21778047,122719491,180642471
18,22000000,21877402,123157817,181326539
18,22100000,21979283,123619742,182041856
18,22200000,22078157,124072183,182741561
18,22300000,22176336,124521884,183419900
18,22400000,22277004,124984336,184136788
18,22500000,22377575,125438941,184848395
18,22600000,22478561,125903475,185553393
18,22700000,22580382,126382706,186286104
18,22800000,22682688,126858204,187022868
18,22900000,22785054,127340363,187756373
18,23000000,22883864,127769819,188423235
18,23100000,22982133,128203463,189110153
18,23200000,23081347,128649177,189790243
18,23300000,23180311,129097544,190491900
18,23400000,23282160,129566592,191217686
18,23500000,23383556,130031038,191936950
18,23600000,23481225,130449129,192587903
18,23700000,23578271,130869141,193235765
18,23800000,23675936,131294838,193896580
18,23900000,23773923,131740856,194566750
18,24000000,23873233,132174426,195243948
18,24100000,23972661,132612810,195908626
18,24200000,24071724,133063687,196600521
18,24300000,24170583,133503987,197282143
18,24400000,24271661,133959939,197991699
18,24500000,24371259,134407658,198687226
18,24600000,24469790,134838026,199353582
18,24700000,24570133,135287037,200028651
18,24800000,24668508,135720925,200698617
18,24900000,24767820,136160651,201377237
18,25000000,24868865,136608771,202071763
18,25100000,24969057,137053582,202759898
18,25200000,25066919,137481179,203411027
18,25300000,25167625,137950019,204122081
18,25400000,25272189,138458649,204895805
18,25500000,25374091,138919109,205621417
18,25600000,25475121,139362863,206308541
18,25700000,25575945,139815717,207010835
18,25800000,25676009,140252981,207691645
18,25900000,25776875,140694711,208395629
18,26000000,25874955,141118069,209056465
18,26100000,25975477,141562574,209746618
18,26200000,26076259,142021373,210453647
18,26300000,26176410,142467937,211133609
18,26400000,26277536,142920073,211827543
18,26500000,26376051,143358109,212500577
18,26600000,26475446,143791348,213176606
18,26700000,26575775,144231564,213860370
18,26800000,26677915,144709909,214581049
18,26900000,26780740,145182093,215300087
18,27000000,26880520,145640248,215996788
18,27100000,26979650,146063199,216665129
18,27200000,27081343,146518106,217370154
18,27300000,27183386,146985409,218102521
18,27400000,27285965,147437033,218798063
18,27500000,27388459,147890661,219503625
18,27600000,27489305,148340489,220203949
18,27700000,27587781,148765453,220851293
18,27800000,27687467,149207945,221529093
18,27900000,27788087,149650050,222216646
18,28000000,27885232,150072107,222855059
18,28100000,27988198,150540663,223580339
18,28200000,28086662,150962180,224242990
18,28300000,28186664,151396049,224919957
18,28400000,28283163,151809477,225560563
18,28500000,28381421,152235891,226223165
18,28600000,28485106,152723934,226962154
18,28700000,28588661,153214842,227716392
18,28800000,28691433,153676364,228422228
18,28900000,28792968,154120230,229101706
18,29000000,28892102,154545426,229761552
18,29100000,28990858,154966256,230422174
18,29200000,29088673,155373962,231063784
18,29300000,29188845,155801203,231720987
18,29400000,29290902,156275862,232439968
18,29500000,29390229,156711070,233112506
18,29600000,29488534,157116458,233745430
18,29700000,29588272,157528652,234391792
18,29800000,29691313,157996333,235111303
18,29900000,29791369,158441399,235795629
18,30000000,29893507,158894304,236501620
18,30100000,29993951,159328778,237178556
18,30200000,30095856,159766877,237851369
18,30300000,30197433,160204104,238546318
18,30400000,30298355,160639661,239221623
18,30500000,30397940,161065919,239872265
18,30600000,30495694,161470543,240500387
18,30700000,30592987,161860776,241124588
18,30800000,30693857,162299883,241801697
18,30900000,30797009,162761745,242521407
18,31000000,30898385,163209108,243202428
18,31100000,30997827,163620992,243845578
18,31200000,31095390,164024832,244480854
18,31300000,31192955,164408452,245103428
18,31400000,31290677,164814634,245738812
18,31500000,31387071,165186039,246351747
18,31600000,31491403,165594235,247000371
18,31700000,31588075,165983197,247601263
18,31800000,31687878,166399061,248249603
18,31900000,31788822,166825661,248913379
18,32000000,31887216,167228790,249550398
18,32100000,31988940,167668724,250235298
18,32200000,32087749,168103340,250904230
18,32300000,32190186,168550059,251580851
18,32400000,32288719,168965290,252234680
18,32500000,32387523,169382686,252887384
18,32600000,32484378,169783571,253509983
18,32700000,32581949,170182775,254142551
18,32800000,32679161,170580361,254779729
18,32900000,32775842,170978484,255394696
18,33000000,32876643,171413410,256067810
18,33100000,32973996,171812635,256705473
18,33200000,33074109,172240804,257354400
18,33300000,33174637,172657954,258025084
18,33400000,33275248,173087605,258710683
18,33500000,33377196,173544367,259413949
18,33600000,33474547,173934367,260030443
18,33700000,33574007,174343409,260676345
18,33800000,33672028,174732988,261290062
18,33900000,33770052,175139204,261929688
18,34000000,33874200,175607796,262647888
18,34100000,33972956,176013938,263283314
18,34200000,34074589,176451480,263967612
18,34300000,34172415,176839004,264606232
18,34400000,34269616,177224233,265218571
18,34500000,34369121,177630840,265857900
18,34600000,34467294,178028314,266481018
18,34700000,34565240,178428587,267104755
18,34800000,34665853,178849334,267779240
18,34900000,34763062,179235804,268393852
18,35000000,34861893,179634308,269015206
18,35100000,34964561,180087858,269722140
18,35200000,35063441,180496850,270356868
18,35300000,35161797,180895805,270978195
18,35400000,35260029,181314063,271623725
18,35500000,35360306,181746953,272304825
18,35600000,35464289,182227181,273018159
18,35700000,35565186,182669612,273697864
18,35800000,35667552,183101490,274374526
18,35900000,35770233,183542371,275054525
18,36000000,35871046,183985707,275747173
18,36100000,35971108,184401056,276386190
18,36200000,36070581,184805908,277044066
18,36300000,36166993,185196782,277659252
18,36400000,36264736,185588042,278276766
18,36500000,36363179,185980648,278898820
18,36600000,36462021,186384627,279528447
18,36700000,36561003,186797269,280177821
18,36800000,36657755,187181814,280787792
18,36900000,36754517,187560042,281394128
18,37000000,36850482,187941343,281990501
18,37100000,36949065,188355695,282633813
18,37200000,37052740,188807908,283322676
18,37300000,37150262,189191883,283952421
18,37400000,37250500,189606996,284579622
18,37500000,37352430,190031962,285253318
18,37600000,37450149,190423442,285867132
18,37700000,37549928,190828593,286504565
18,37800000,37646328,191208258,287117520
18,37900000,37744109,191599180,287735304
18,38000000,37842114,191995352,288349662
18,38100000,37939951,192381849,288943849
18,38200000,38042063,192816258,289621378
18,38300000,38142326,193236754,290262744
18,38400000,38238614,193600436,290847418
18,38500000,38337484,193983438,291460228
18,38600000,38434707,194366623,292067905
18,38700000,38534006,194771517,292702309
18,38800000,38636268,195203763,293360503
18,38900000,38739090,195643326,294035056
18,39000000,38836471,196021862,294649692
18,39100000,38933752,196398074,295244836
18,39200000,39032479,196776357,295853497
18,39300000,39132572,197180524,296484514
18,39400000,39232689,197600412,297131116
18,39500000,39332285,198009567,297766837
18,39600000,39431846,198410593,298398993
18,39700000,39532285,198812938,299042356
18,39800000,39632987,199224893,299684523
18,39900000,39733451,199632465,300319701
18,40000000,39830783,200013110,300918658
18,40100000,39929863,200403385,301541575
18,40200000,40028285,200793270,302143570
18,40300000,40127288,201187597,302768337
18,40400000,40228732,201625008,303428400
18,40500000,40327529,202023201,304053589
18,40600000,40429549,202440112,304690478
18,40700000,40529245,202841685,305321065
18,40800000,40624096,203198529,305893361
18,40900000,40721649,203579597,306490799
18,41000000,40816629,203937404,307057558
18,41100000,40915620,204329822,307673896
18,41200000,41019380,204781098,308368242
18,41300000,41118924,205181599,309001145
18,41400000,41217292,205583794,309635290
18,41500000,41319557,205990999,310279145
18,41600000,41431462,206398020,310904712
18,41700000,41531993,206774952,311491344
18,41800000,41634338,207182812,312126042
18,41900000,41734358,207563561,312740717
18,42000000,41832173,207936787,313327279
18,42100000,41935358,208352898,313975616
18,42200000,42041724,208796805,314659805
18,42300000,42144820,209211372,315299380
18,42400000,42243620,209580602,315890566
18,42500000,42342214,209950331,316473167
18,42600000,42442114,210326772,317077968
18,42700000,42542462,210722440,317698114
18,42800000,42640371,211082832,318274788
18,42900000,42741967,211485776,318902722
18,43000000,42842047,211877544,319505714
18,43100000,42941969,212265232,320120972
18,43200000,43042789,212666110,320756560
18,43300000,43141784,213054789,321369375
18,43400000,43241360,213439778,321973846
18,43500000,43344584,213861428,322632816
18,43600000,43444668,214247669,323243729
18,43700000,43546715,214655514,323874936
18,43800000,43647813,215053048,324499904
18,43900000,43747447,215433473,325088873
18,44000000,43849663,215853832,325736220
18,44100000,43951907,216262605,326377493
18,44200000,44051052,216642217,326974639
18,44300000,44149278,217010557,327564357
18,44400000,44246934,217382802,328155092
18,44500000,44345124,217756500,328752350
18,44600000,44446389,218159197,329379363
18,44700000,44547493,218543484,329996864
18,44800000,44646376,218922995,330606365
18,44900000,44745974,219313530,331222016
18,45000000,44845979,219708388,331839084
18,45100000,44946542,220102839,332459761
18,45200000,45044561,220479975,333045273
18,45300000,45143014,220849743,333625423
18,45400000,45243534,221234929,334236653
18,45500000,45344340,221630392,334855770
18,45600000,45445696,222020752,335480518
18,45700000,45546185,222399704,336093088
18,45800000,45644316,222782998,336701058
18,45900000,45742892,223161068,337307944
18,46000000,45844141,223564095,337944735
18,46100000,45943362,223979313,338591111
18,46200000,46042982,224374814,339228426
18,46300000,46140165,224739226,339802960
18,46400000,46237967,225107900,340384270
18,46500000,46338717,225506700,341015618
18,46600000,46438954,225908606,341661358
18,46700000,46540701,226325697,342330577
18,46800000,46636637,226679344,342907328
18,46900000,46735171,227059289,343502725
18,47000000,46836753,227461087,344123735
18,47100000,46938187,227863055,344759465
18,47200000,47042878,228312476,345455466
18,47300000,47142022,228705308,346082646
18,47400000,47240571,229072707,346674085
18,47500000,47338182,229426173,347230183
18,47600000,47441340,229847689,347907645
18,47700000,47542541,230265542,348549830
18,47800000,47641901,230648232,349173290
18,47900000,47740748,231008760,349756534
18,48000000,47837819,231372970,350340992
18,48100000,47937777,231756960,350957614
18,48200000,48033669,232107591,351514213
18,48300000,48130533,232461960,352098110
18,48400000,48229634,232848304,352702794
18,48500000,48334159,233290328,353381248
18,48600000,48435482,233686999,354000571
18,48700000,48535427,234076165,354599107
18,48800000,48631486,234426383,355155309
18,48900000,48728639,234785227,355731475
18,49000000,48828015,235164007,356344471
18,49100000,48931548,235596576,357018770
18,49200000,49027764,235942997,357562795
18,49300000,49125365,236311355,358151731
18,49400000,49225482,236702715,358769243
18,49500000,49324812,237076405,359377333
18,49600000,49420613,237409494,359930116
18,49700000,49517157,237759761,360498187
18,49800000,49611718,238091805,361033129
18,49900000,49711014,238466132,361631594
18,50000000,49809209,238832882,362213942
18,50100000,49911855,239243025,362850497
18,50200000,50010173,239628236,363464576
18,50300000,50108750,240010579,364079793
18,50400000,50206116,240370653,364659709
18,50500000,50306484,240755398,365273186
18,50600000,50406406,241142187,365893737
18,50700000,50503514,241491266,366450402
18,50800000,50603758,241881543,367072481
18,50900000,50703652,242272167,367694581
18,51000000,50803152,242656307,368308783
18,51100000,50901803,243031116,368908070
18,51200000,50999634,243387857,369491893
18,51300000,51097354,243742886,370076474
18,51400000,51194499,244093230,370651168
18,51500000,51294351,244461487,371255789
18,51600000,51391443,244826300,371822672
18,51700000,51492399,245176264,372394322
18,51800000,51592627,245549592,372987186
18,51900000,51691521,245909993,373574331
18,52000000,51790344,246277538,374155106
18,52100000,51887976,246634092,374727874
18,52200000,51986291,247005229,375330119
18,52300000,52081335,247352097,375877223
18,52400000,52176652,247691969,376430447
18,52500000,52273404,248054802,376994854
18,52600000,52371726,248428950,377597176
18,52700000,52469255,248789973,378168511
18,52800000,52568016,249155517,378757945
18,52900000,52665331,249512813,379329339
18,53000000,52762432,249858856,379894846
18,53100000,52860950,250242938,380498610
18,53200000,52956998,250592745,381055397
18,53300000,53054176,250952217,381634287
18,53400000,53152713,251309022,382211216
18,53500000,53252080,251672578,382782748
18,53600000,53350175,252022286,383340584
18,53700000,53447288,252372411,383894985
18,53800000,53543444,252725402,384444994
18,53900000,53643854,253112160,385063866
18,54000000,53739489,253447175,385611929
18,54100000,53836729,253806117,386196773
18,54200000,53933647,254156167,386776169
18,54300000,54031152,254505144,387350342
18,54400000,54132156,254898345,387974669
18,54500000,54233156,255296352,388602674
18,54600000,54332042,255663666,389188164
18,54700000,54432346,256040642,389794514
18,54800000,54533850,256444865,390437371
18,54900000,54630522,256779542,390991642
18,55000000,54726965,257125981,391544657
18,55100000,54825037,257483858,392119188
18,55200000,54923889,257853639,392719793
18,55300000,55023516,258223026,393322024
18,55400000,55123221,258599854,393942392
18,55500000,55221800,258960983,394532321
18,55600000,55319863,259308255,395102065
18,55700000,55419087,259688068,395710580
18,55800000,55516584,260048624,396271754
18,55900000,55620102,260450316,396924384
18,56000000,55720364,260830149,397526357
18,56100000,55817637,261177728,398090250
18,56200000,55914826,261532890,398645052
18,56300000,56012740,261884230,399207454
18,56400000,56111038,262269425,399807725
18,56500000,56207896,262615211,400357869
18,56600000,56304856,262952976,400907874
18,56700000,56401111,263291992,401457338
18,56800000,56497174,263637250,402003340
18,56900000,56595690,263992012,402564838
18,57000000,56694184,264353732,403150748
18,57100000,56791151,264685109,403716071
