context_length,chars_processed,time_microsec,num_nodes
18,5500000,4846571,38681362
18,5600000,4934524,39247250
18,5700000,5025846,39855507
18,5800000,5117346,40468935
18,5900000,5206883,41057609
18,6000000,5296183,41649135
18,6100000,5382222,42192405
18,6200000,5473364,42788600
18,6300000,5564508,43385165
18,6400000,5651697,43923810
18,6500000,5741249,44504437
18,6600000,5828917,45060299
18,6700000,5920982,45676589
18,6800000,6012089,46261748
18,6900000,6103041,46855025
18,7000000,6194027,47447460
18,7100000,6283452,48006831
18,7200000,6374835,48591234
18,7300000,6464503,49140895
18,7400000,6555074,49707376
18,7500000,6646092,50291392
18,7600000,6737637,50865184
18,7700000,6825486,51397025
18,7800000,6915430,51951438
18,7900000,7006473,52516767
18,8000000,7096556,53075552
18,8100000,7187788,53650066
18,8200000,7278995,54203590
18,8300000,7369863,54758435
18,8400000,7458871,55302747
18,8500000,7547874,55834573
18,8600000,7639897,56410166
18,8700000,7730468,56953633
18,8800000,7823153,57525217
18,8900000,7916539,58111841
18,9000000,8008710,58681204
18,9100000,8097097,59200128
18,9200000,8187088,59729831
18,9300000,8277005,60267816
18,9400000,8366236,60787542
18,9500000,8456336,61319628
18,9600000,8545953,61834053
18,9700000,8637966,62383821
18,9800000,8729261,62926837
18,9900000,8822187,63495316
18,10000000,8912687,64024753
18,10100000,9003572,64563801
18,10200000,9094596,65092382
18,10300000,9186862,65640194
18,10400000,9280309,66204362
18,10500000,9370379,66720208
18,10600000,9461361,67259313
18,10700000,9552475,67782247
18,10800000,9643453,68310607
18,10900000,9733091,68807558
18,11000000,9826014,69356631
18,11100000,9915679,69861149
18,11200000,10004443,70370048
18,11300000,10095700,70898072
18,11400000,10186366,71414005
18,11500000,10277089,71939618
18,11600000,10370772,72515874
18,11700000,10461873,73032459
18,11800000,10552100,73535000
18,11900000,10643821,74062555
18,12000000,10735107,74578692
18,12100000,10829407,75144202
18,12200000,10918743,75626727
18,12300000,11010224,76143323
18,12400000,11101215,76650682
18,12500000,11192454,77167595
18,12600000,11281210,77644896
18,12700000,11371639,78149034
18,12800000,11467236,78675847
18,12900000,11556216,79148307
18,13000000,11647219,79649892
18,13100000,11740985,80196403
18,13200000,11833520,80723656
18,13300000,11926056,81256953
18,13400000,12020628,81803701
18,13500000,12112391,82311871
18,13600000,12202630,82796842
18,13700000,12290992,83257644
18,13800000,12384418,83792280
18,13900000,12476670,84308431
18,14000000,12567738,84809150
18,14100000,12660186,85322366
18,14200000,12751838,85819696
18,14300000,12841952,86302743
18,14400000,12931536,86785384
18,14500000,13023094,87285974
18,14600000,13118102,87804117
18,14700000,13210431,88310537
18,14800000,13300935,88802137
18,14900000,13391604,89295912
18,15000000,13482573,89786499
18,15100000,13573888,90276807
18,15200000,13665588,90761926
18,15300000,13758543,91271398
18,15400000,13852884,91823225
18,15500000,13944879,92325098
18,15600000,14037359,92810286
18,15700000,14131603,93337994
18,15800000,14221145,93804090
18,15900000,14313638,94305687
18,16000000,14406598,94814773
18,16100000,14496373,95295263
18,16200000,14588716,95793163
18,16300000,14682717,96300921
18,16400000,14775267,96792011
18,16500000,14868609,97303226
18,16600000,14960512,97795337
18,16700000,15052407,98289063
18,16800000,15143457,98766930
18,16900000,15235317,99239373
18,17000000,15327248,99716934
18,17100000,15418058,100180199
18,17200000,15506339,100634540
18,17300000,15596361,101093841
18,17400000,15687165,101566183
18,17500000,15781276,102082373
18,17600000,15874981,102601413
18,17700000,15969347,103109419
18,17800000,16062415,103593589
18,17900000,16153644,104047917
18,18000000,16244274,104498426
18,18100000,16337264,104998115
18,18200000,16429832,105488348
18,18300000,16522402,105968282
18,18400000,16613576,106438457
18,18500000,16705336,106906148
18,18600000,16796635,107369067
18,18700000,16889050,107861803
18,18800000,16978414,108312618
18,18900000,17068936,108775669
18,19000000,17160809,109249440
18,19100000,17253110,109717384
18,19200000,17342368,110158937
18,19300000,17432519,110610851
18,19400000,17522941,111068741
18,19500000,17613050,111513084
18,19600000,17705530,111995576
18,19700000,17797431,112471451
18,19800000,17891354,112996131
18,19900000,17982349,113456735
18,20000000,18080886,113948353
18,20100000,18170833,114383629
18,20200000,18262389,114841573
18,20300000,18354029,115307342
18,20400000,18447245,115790393
18,20500000,18536068,116227225
18,20600000,18626247,116667749
18,20700000,18718461,117132946
18,20800000,18808345,117573659
18,20900000,18897684,118017367
18,21000000,18987352,118462518
18,21100000,19078820,118930566
18,21200000,19171618,119396523
18,21300000,19264949,119895327
18,21400000,19358713,120382182
18,21500000,19450445,120839856
18,21600000,19544336,121318280
18,21700000,19637416,121795504
18,21800000,19728420,122242071
18,21900000,19821671,122719491
18,22000000,19912441,123157817
18,22100000,20005978,123619742
18,22200000,20096981,124072183
18,22300000,20187227,124521884
18,22400000,20279835,124984336
18,22500000,20372478,125438941
18,22600000,20465283,125903475
18,22700000,20558857,126382706
18,22800000,20652611,126858204
18,22900000,20746555,127340363
18,23000000,20836854,127769819
18,23100000,20926965,128203463
18,23200000,21018113,128649177
18,23300000,21109204,129097544
18,23400000,21202925,129566592
18,23500000,21296341,130031038
18,23600000,21386318,130449129
18,23700000,21478451,130869141
18,23800000,21568430,131294838
18,23900000,21658846,131740856
18,24000000,21750352,132174426
18,24100000,21841761,132612810
18,24200000,21933039,133063687
18,24300000,22024437,133503987
18,24400000,22117950,133959939
18,24500000,22209609,134407658
18,24600000,22300642,134838026
18,24700000,22393546,135287037
18,24800000,22484651,135720925
18,24900000,22576555,136160651
18,25000000,22669914,136608771
18,25100000,22762749,137053582
18,25200000,22853170,137481179
18,25300000,22946186,137950019
18,25400000,23042641,138458649
18,25500000,23135921,138919109
18,25600000,23228691,139362863
18,25700000,23321994,139815717
18,25800000,23414546,140252981
18,25900000,23507735,140694711
18,26000000,23597974,141118069
18,26100000,23690625,141562574
18,26200000,23784074,142021373
18,26300000,23876860,142467937
18,26400000,23970230,142920073
18,26500000,24061069,143358109
18,26600000,24153318,143791348
18,26700000,24245706,144231564
18,26800000,24339951,144709909
18,26900000,24434725,145182093
18,27000000,24526808,145640248
18,27100000,24618294,146063199
18,27200000,24712342,146518106
18,27300000,24806228,146985409
18,27400000,24900955,147437033
18,27500000,24995532,147890661
18,27600000,25088684,148340489
18,27700000,25179633,148765453
18,27800000,25271917,149207945
18,27900000,25364729,149650050
18,28000000,25454478,150072107
18,28100000,25549480,150540663
18,28200000,25640571,150962180
18,28300000,25732927,151396049
18,28400000,25821854,151809477
18,28500000,25912646,152235891
18,28600000,26008762,152723934
18,28700000,26104664,153214842
18,28800000,26198818,153676364
18,28900000,26292558,154120230
18,29000000,26384022,154545426
18,29100000,26475304,154966256
18,29200000,26565539,155373962
18,29300000,26659029,155801203
18,29400000,26755705,156275862
18,29500000,26847848,156711070
18,29600000,26938828,157116458
18,29700000,27031000,157528652
18,29800000,27126643,157996333
18,29900000,27219025,158441399
18,30000000,27313649,158894304
18,30100000,27406345,159328778
18,30200000,27500242,159766877
18,30300000,27593940,160204104
18,30400000,27687034,160639661
18,30500000,27778915,161065919
18,30600000,27869139,161470543
18,30700000,27959007,161860776
18,30800000,28051812,162299883
18,30900000,28146991,162761745
18,31000000,28240162,163209108
18,31100000,28330854,163620992
18,31200000,28420569,164024832
18,31300000,28510648,164408452
18,31400000,28600742,164814634
18,31500000,28689605,165186039
18,31600000,28780991,165594235
18,31700000,28870482,165983197
18,31800000,28962584,166399061
18,31900000,29055671,166825661
18,32000000,29146472,167228790
18,32100000,29240356,167668724
18,32200000,29331177,168103340
18,32300000,29425504,168550059
18,32400000,29516269,168965290
18,32500000,29610894,169382686
18,32600000,29703089,169783571
18,32700000,29795379,170182775
18,32800000,29887460,170580361
18,32900000,29978387,170978484
18,33000000,30073202,171413410
18,33100000,30164600,171812635
18,33200000,30258591,172240804
18,33300000,30352897,172657954
18,33400000,30447525,173087605
18,33500000,30543118,173544367
18,33600000,30634472,173934367
18,33700000,30727828,174343409
18,33800000,30819442,174732988
18,33900000,30911215,175139204
18,34000000,31008701,175607796
18,34100000,31101033,176013938
18,34200000,31195871,176451480
18,34300000,31287016,176839004
18,34400000,31377200,177224233
18,34500000,31478384,177630840
18,34600000,31570147,178028314
18,34700000,31661871,178428587
18,34800000,31756089,178849334
18,34900000,31846757,179235804
18,35000000,31938975,179634308
18,35100000,32035022,180087858
18,35200000,32127544,180496850
18,35300000,32219163,180895805
18,35400000,32310870,181314063
18,35500000,32404728,181746953
18,35600000,32501777,182227181
18,35700000,32595697,182669612
18,35800000,32690999,183101490
18,35900000,32786878,183542371
18,36000000,32880811,183985707
18,36100000,32973799,184401056
18,36200000,33066468,184805908
18,36300000,33156209,185196782
18,36400000,33247312,185588042
18,36500000,33338609,185980648
18,36600000,33430601,186384627
18,36700000,33522867,186797269
18,36800000,33612975,187181814
18,36900000,33702936,187560042
18,37000000,33792504,187941343
18,37100000,33884070,188355695
18,37200000,33979765,188807908
18,37300000,34070205,189191883
18,37400000,34163245,189606996
18,37500000,34257867,190031962
18,37600000,34348767,190423442
18,37700000,34441480,190828593
18,37800000,34531318,191208258
18,37900000,34622053,191599180
18,38000000,34713111,191995352
18,38100000,34803892,192381849
18,38200000,34898405,192816258
18,38300000,34991509,193236754
18,38400000,35080734,193600436
18,38500000,35172490,193983438
18,38600000,35262630,194366623
18,38700000,35354948,194771517
18,38800000,35450056,195203763
18,38900000,35545668,195643326
18,39000000,35635976,196021862
18,39100000,35726025,196398074
18,39200000,35817629,196776357
18,39300000,35910436,197180524
18,39400000,36003315,197600412
18,39500000,36095998,198009567
18,39600000,36188120,198410593
18,39700000,36281111,198812938
18,39800000,36373937,199224893
18,39900000,36467147,199632465
18,40000000,36557112,200013110
18,40100000,36648515,200403385
18,40200000,36739444,200793270
18,40300000,36831082,201187597
18,40400000,36924904,201625008
18,40500000,37016383,202023201
18,40600000,37110859,202440112
18,40700000,37203205,202841685
18,40800000,37290997,203198529
18,40900000,37381436,203579597
18,41000000,37469362,203937404
18,41100000,37561046,204329822
18,41200000,37657121,204781098
18,41300000,37749526,205181599
18,41400000,37840803,205583794
18,41500000,37934454,205990999
18,41600000,38026762,206398020
18,41700000,38117725,206774952
18,41800000,38210427,207182812
18,41900000,38301174,207563561
18,42000000,38390092,207936787
18,42100000,38483622,208352898
18,42200000,38579533,208796805
18,42300000,38673605,209211372
18,42400000,38763665,209580602
18,42500000,38853906,209950331
18,42600000,38945236,210326772
18,42700000,39036959,210722440
18,42800000,39126866,211082832
18,42900000,39220211,211485776
18,43000000,39311870,211877544
18,43100000,39403428,212265232
18,43200000,39496174,212666110
18,43300000,39586967,213054789
18,43400000,39678376,213439778
18,43500000,39773164,213861428
18,43600000,39865011,214247669
18,43700000,39958822,214655514
18,43800000,40051598,215053048
18,43900000,40143214,215433473
18,44000000,40237225,215853832
18,44100000,40331641,216262605
18,44200000,40422973,216642217
18,44300000,40513094,217010557
18,44400000,40603009,217382802
18,44500000,40693502,217756500
18,44600000,40786610,218159197
18,44700000,40879156,218543484
18,44800000,40970192,218922995
18,44900000,41061715,219313530
18,45000000,41153680,219708388
18,45100000,41246428,220102839
18,45200000,41337076,220479975
18,45300000,41427907,220849743
18,45400000,41526707,221234929
18,45500000,41620158,221630392
18,45600000,41713896,222020752
18,45700000,41806802,222399704
18,45800000,41897654,222782998
18,45900000,41989056,223161068
18,46000000,42082787,223564095
18,46100000,42174807,223979313
18,46200000,42267270,224374814
18,46300000,42357504,224739226
18,46400000,42447996,225107900
18,46500000,42541154,225506700
18,46600000,42634085,225908606
18,46700000,42728218,226325697
18,46800000,42816798,226679344
18,46900000,42908044,227059289
18,47000000,43001786,227461087
18,47100000,43095512,227863055
18,47200000,43192263,228312476
18,47300000,43284076,228705308
18,47400000,43375177,229072707
18,47500000,43465295,229426173
18,47600000,43560546,229847689
18,47700000,43654031,230265542
18,47800000,43746098,230648232
18,47900000,43837587,231008760
18,48000000,43927429,231372970
18,48100000,44019927,231756960
18,48200000,44108280,232107591
18,48300000,44197772,232461960
18,48400000,44289117,232848304
18,48500000,44385820,233290328
18,48600000,44479383,233686999
18,48700000,44571725,234076165
18,48800000,44660800,234426383
18,48900000,44750508,234785227
18,49000000,44842482,235164007
18,49100000,44938272,235596576
18,49200000,45027225,235942997
18,49300000,45117329,236311355
18,49400000,45210124,236702715
18,49500000,45302239,237076405
18,49600000,45390706,237409494
18,49700000,45480262,237759761
18,49800000,45567840,238091805
18,49900000,45659672,238466132
18,50000000,45750604,238832882
18,50100000,45845844,239243025
18,50200000,45936865,239628236
18,50300000,46028068,240010579
18,50400000,46118293,240370653
18,50500000,46211400,240755398
18,50600000,46304128,241142187
18,50700000,46393934,241491266
18,50800000,46487080,241881543
18,50900000,46579850,242272167
18,51000000,46672192,242656307
18,51100000,46763509,243031116
18,51200000,46854072,243387857
18,51300000,46944249,243742886
18,51400000,47034174,244093230
18,51500000,47126587,244461487
18,51600000,47216484,244826300
18,51700000,47306500,245176264
18,51800000,47399368,245549592
18,51900000,47490953,245909993
18,52000000,47582608,246277538
18,52100000,47672795,246634092
18,52200000,47763796,247005229
18,52300000,47851536,247352097
18,52400000,47939564,247691969
18,52500000,48029149,248054802
18,52600000,48120675,248428950
18,52700000,48211354,248789973
18,52800000,48303108,249155517
18,52900000,48393358,249512813
18,53000000,48483487,249858856
18,53100000,48574886,250242938
18,53200000,48664181,250592745
18,53300000,48754440,250952217
18,53400000,48846014,251309022
18,53500000,48938014,251672578
18,53600000,49028978,252022286
18,53700000,49119033,252372411
18,53800000,49208173,252725402
18,53900000,49301347,253112160
18,54000000,49390212,253447175
18,54100000,49480483,253806117
18,54200000,49570183,254156167
18,54300000,49660428,254505144
18,54400000,49754117,254898345
18,54500000,49847966,255296352
18,54600000,49939757,255663666
18,54700000,50032545,256040642
18,54800000,50126688,256444865
18,54900000,50216365,256779542
18,55000000,50305823,257125981
18,55100000,50396651,257483858
18,55200000,50488429,257853639
18,55300000,50580975,258223026
18,55400000,50673492,258599854
18,55500000,50765155,258960983
18,55600000,50856330,259308255
18,55700000,50948712,259688068
18,55800000,51038602,260048624
18,55900000,51134686,260450316
18,56000000,51227505,260830149
18,56100000,51317534,261177728
18,56200000,51407596,261532890
18,56300000,51499665,261884230
18,56400000,51590830,262269425
18,56500000,51680811,262615211
18,56600000,51770695,262952976
18,56700000,51860181,263291992
18,56800000,51949494,263637250
18,56900000,52040882,263992012
18,57000000,52132371,264353732
18,57100000,52222129,264685109
18,57200000,52316933,265075589
18,57300000,52408336,265445189
18,57400000,52498882,265803221
18,57500000,52588979,266160267
18,57600000,52680056,266516559
18,57700000,52772180,266887932
18,57800000,52864943,267278493
18,57900000,52961744,267711399
18,58000000,53055419,268107259
18,58100000,53145724,268456499
18,58200000,53235543,268798296
18,58300000,53328036,269169197
18,58400000,53422368,269567476
18,58500000,53512019,269905263
18,58600000,53600643,270238877
18,58700000,53690354,270583670
18,58800000,53782482,270956353
18,58900000,53873614,271322127
18,59000000,53964351,271668762
18,59100000,54055243,272023386
18,59200000,54147813,272406509
18,59300000,54240379,272776594
18,59400000,54332107,273140326
18,59500000,54421618,273473322
18,59600000,54513032,273829282
18,59700000,54604452,274177210
18,59800000,54692450,274503779
18,59900000,54782856,274842078
18,60000000,54874078,275203670
18,60100000,54965877,275563973
18,60200000,55056028,275906854
18,60300000,55152387,276323169
18,60400000,55244657,276689934
18,60500000,55335333,277037452
18,60600000,55424003,277368901
18,60700000,55510019,277673892
18,60800000,55597636,277989512
18,60900000,55687532,278327161
18,61000000,55779253,278707893
18,61100000,55874768,279117626
18,61200000,55970425,279521174
18,61300000,56063279,279890066
18,61400000,56153960,280238416
18,61500000,56242713,280574056
18,61600000,56332955,280912628
18,61700000,56426486,281287321
18,61800000,56515796,281623282
18,61900000,56607593,281977084
18,62000000,56697544,282331969
18,62100000,56790211,282699339
18,62200000,56881326,283055427
18,62300000,56969406,283381356
18,62400000,57059806,283729631
18,62500000,57154320,284114908
18,62600000,57244795,284464576
18,62700000,57327432,284762700
18,62800000,57419334,285127212
18,62900000,57508444,285463619
18,63000000,57597067,285805347
18,63100000,57687321,286157407
18,63200000,57779480,286530884
18,63300000,57871618,286899785
18,63400000,57962637,287247904
18,63500000,58051652,287577058
18,63600000,58143592,287928981
18,63700000,58235161,288277816
18,63800000,58326390,288628891
18,63900000,58418583,288995774
18,64000000,58508317,289338445
18,64100000,58597557,289665025
18,64200000,58687569,290003956
18,64300000,58780634,290373153
18,64400000,58873173,290736418
18,64500000,58964565,291085303
18,64600000,59053948,291406950
18,64700000,59143604,291742826
18,64800000,59233290,292081829
18,64900000,59326243,292450125
18,65000000,59416324,292791485
18,65100000,59506959,293128591
18,65200000,59599387,293482572
18,65300000,59689959,293813894
18,65400000,59783537,294190486
18,65500000,59872215,294516538
18,65600000,59963027,294863816
18,65700000,60053236,295218739
18,65800000,60141160,295562878
18,65900000,60235155,295953939
18,66000000,60330734,296354892
18,66100000,60422333,296698763
18,66200000,60510330,297016382
18,66300000,60600779,297364016
18,66400000,60691615,297705208
18,66500000,60783625,298058233
18,66600000,60874311,298399973
18,66700000,60966815,298770162
18,66800000,61057665,299128095
18,66900000,61150338,299489211
18,67000000,61239824,299816009
18,67100000,61334266,300199073
18,67200000,61427050,300560119
18,67300000,61518746,300902506
18,67400000,61610454,301252673
18,67500000,61703099,301617238
18,67600000,61790692,301929484
18,67700000,61880765,302275386
18,67800000,61972055,302622913
18,67900000,62064488,302977316
18,68000000,62154817,303310795
18,68100000,62248161,303678618
18,68200000,62338871,304026223
18,68300000,62431221,304375646
18,68400000,62523381,304739412
18,68500000,62612758,305081253
18,68600000,62703531,305409683
18,68700000,62794120,305739348
18,68800000,62883310,306056998
18,68900000,62975594,306407257
18,69000000,63066055,306741278
18,69100000,63161788,307135850
18,69200000,63253824,307488272
18,69300000,63344377,307824601
18,69400000,63434392,308157552
18,69500000,63528387,308535445
18,69600000,63622517,308923256
18,69700000,63713876,309279112
18,69800000,63804339,309628132
18,69900000,63892650,309952362
18,70000000,63984422,310308333
18,70100000,64076170,310653152
18,70200000,64166984,310989559
18,70300000,64256478,311330373
18,70400000,64347403,311675732
18,70500000,64439852,312034469
18,70600000,64534280,312411124
18,70700000,64624972,312743182
18,70800000,64718172,313114031
18,70900000,64809580,313478815
18,71000000,64901226,313828517
18,71100000,64993423,314189826
18,71200000,65083663,314527946
18,71300000,65178347,314917352
18,71400000,65272112,315279931
18,71500000,65364696,315637173
18,71600000,65452743,315953145
18,71700000,65540920,316272158
18,71800000,65630400,316596638
18,71900000,65721212,316935073
18,72000000,65812752,317292835
18,72100000,65902692,317632544
18,72200000,65993875,317978994
18,72300000,66086310,318328668
18,72400000,66175447,318653477
18,72500000,66267801,319008021
18,72600000,66358568,319354661
18,72700000,66447993,319694549
18,72800000,66536916,320017586
18,72900000,66627560,320333260
18,73000000,66719957,320666695
18,73100000,66810621,320990321
18,73200000,66901153,321318437
18,73300000,66992948,321656304
18,73400000,67084920,321995196
18,73500000,67178380,322365304
18,73600000,67269169,322690247
18,73700000,67362088,323035966
18,73800000,67455219,323392703
18,73900000,67546219,323724977
18,74000000,67641726,324079686
18,74100000,67733260,324395465
18,74200000,67827725,324733644
18,74300000,67922299,325071568
18,74400000,68018026,325413645
18,74500000,68118204,325797628
18,74600000,68214081,326141862
18,74700000,68307537,326478204
18,74800000,68403171,326827100
18,74900000,68499573,327181366
18,75000000,68593206,327514809
18,75100000,68686123,327842689
18,75200000,68780152,328177909
18,75300000,68877569,328556180
18,75400000,68974735,328919148
18,75500000,69069145,329253514
18,75600000,69162724,329583237
18,75700000,69255354,329898992
18,75800000,69344510,330202911
18,75900000,69441144,330569586
18,76000000,69533995,330895977
18,76100000,69629617,331243594
18,76200000,69725046,331589181
18,76300000,69821870,331947784
18,76400000,69917509,332293004
18,76500000,70009955,332621808
18,76600000,70103353,332949776
18,76700000,70193456,333248126
18,76800000,70287960,333583415
18,76900000,70380899,333908831
18,77000000,70478039,334293046
18,77100000,70571322,334617698
18,77200000,70666636,334961562
18,77300000,70758458,335276672
18,77400000,70851076,335595700
18,77500000,70941014,335903744
18,77600000,71039532,336295092
18,77700000,71134733,336633378
18,77800000,71230340,336978309
18,77900000,71325484,337329266
18,78000000,71418078,337655163
18,78100000,71523283,338005785
18,78200000,71617481,338338219
18,78300000,71714188,338703341
18,78400000,71805762,339007000
18,78500000,71900586,339357163
18,78600000,71999477,339734096
18,78700000,72092145,340052616
18,78800000,72189530,340432078
18,78900000,72281608,340738823
18,79000000,72373084,341048363
18,79100000,72465276,341368574
18,79200000,72560390,341716299
18,79300000,72654941,342054999
18,79400000,72748044,342382430
18,79500000,72842918,342713097
18,79600000,72933625,343009042
18,79700000,73027337,343339942
18,79800000,73118562,343648927
18,79900000,73211809,343976080
18,80000000,73308540,344335887
18,80100000,73404053,344686737
18,80200000,73498818,345028506
18,80300000,73589841,345329083
18,80400000,73682720,345654084
18,80500000,73778178,346000254
18,80600000,73870436,346320402
18,80700000,73963108,346645286
18,80800000,74056386,346965848
18,80900000,74152296,347326229
18,81000000,74246549,347655797
18,81100000,74337819,347965938
18,81200000,74429426,348281048
18,81300000,74522744,348614461
18,81400000,74617579,348952429
18,81500000,74713445,349309499
18,81600000,74804520,349625347
18,81700000,74896641,349927739
18,81800000,74992473,350265154
18,81900000,75081190,350555166
18,82000000,75172127,350857221
18,82100000,75265539,351189528
18,82200000,75357921,351508784
18,82300000,75453105,351844358
18,82400000,75546050,352169304
18,82500000,75638742,352491910
18,82600000,75729309,352788263
18,82700000,75819661,353083085
18,82800000,75911799,353394987
18,82900000,76007424,353754635
18,83000000,76099440,354058056
18,83100000,76187834,354334599
18,83200000,76279723,354638520
18,83300000,76372138,354954978
18,83400000,76466148,355284000
18,83500000,76560558,355617736
18,83600000,76658049,355991716
18,83700000,76755385,356391465
18,83800000,76847168,356708866
18,83900000,76940971,357033834
18,84000000,77033232,357348849
18,84100000,77129316,357707851
18,84200000,77221991,358025607
18,84300000,77315403,358354962
18,84400000,77409146,358681992
18,84500000,77507932,359075587
18,84600000,77605307,359451297
18,84700000,77701106,359796608
18,84800000,77797893,360146560
18,84900000,77892665,360478452
18,85000000,77985889,360786639
18,85100000,78081777,361133196
18,85200000,78177343,361480495
18,85300000,78272860,361823069
18,85400000,78369181,362168588
18,85500000,78466275,362521033
18,85600000,78560688,362856326
18,85700000,78657215,363219373
18,85800000,78754286,363572186
18,85900000,78849020,363905221
18,86000000,78949447,364299704
18,86100000,79044590,364646246
18,86200000,79139508,364981211
18,86300000,79232423,365308968
18,86400000,79327484,365661684
18,86500000,79424540,366038939
18,86600000,79521234,366389826
18,86700000,79619136,366760936
18,86800000,79711485,367073851
18,86900000,79806884,367417459
18,87000000,79900287,367750849
18,87100000,79995750,368092135
18,87200000,80091718,368440209
18,87300000,80189410,368805240
18,87400000,80278913,369096101
18,87500000,80372091,369409179
18,87600000,80464130,369720187
18,87700000,80558956,370049988
18,87800000,80651599,370374939
18,87900000,80744078,370696842
18,88000000,80837754,371029165
18,88100000,80934475,371383277
18,88200000,81029052,371723894
18,88300000,81119125,372024674
18,88400000,81215953,372383707
18,88500000,81310104,372701313
18,88600000,81404439,373034540
18,88700000,81508114,373368222
18,88800000,81605407,373723387
18,88900000,81695826,374020518
18,89000000,81792109,374368797
18,89100000,81888766,374736681
18,89200000,81984501,375081025
18,89300000,82077535,375399021
18,89400000,82172149,375729233
18,89500000,82263216,376035676
18,89600000,82356569,376372911
18,89700000,82453660,376722897
18,89800000,82548599,377054528
18,89900000,82642017,377363743
18,90000000,82735422,377673070
19,100000,86380,1190893
19,200000,176788,2241583
19,300000,265055,3199810
19,400000,363512,4208287
19,500000,456360,5177085
19,600000,551270,6127456
19,700000,644392,7060303
19,800000,738653,7967539
19,900000,833266,8883629
19,1000000,924547,9739076
19,1100000,1016989,10609669
19,1200000,1110137,11471973
19,1300000,1202532,12312428
19,1400000,1296453,13161396
19,1500000,1390263,13999680
19,1600000,1480990,14788547
19,1700000,1571801,15573246
19,1800000,1662548,16358464
19,1900000,1754569,17141836
19,2000000,1845285,17911419
19,2100000,1935481,18666304
19,2200000,2028110,19455204
19,2300000,2120172,20237530
19,2400000,2213266,21035304
19,2500000,2303609,21774334
19,2600000,2395879,22548160
19,2700000,2490504,23353260
19,2800000,2585796,24149728
19,2900000,2681778,24947440
19,3000000,2776429,25725242
19,3100000,2870637,26493616
19,3200000,2964843,27250462
19,3300000,3059317,28004219
19,3400000,3151289,28719964
19,3500000,3245237,29451992
19,3600000,3338130,30190766
19,3700000,3430428,30899613
19,3800000,3523383,31622680
19,3900000,3614500,32322491
19,4000000,3709034,33058416
19,4100000,3805475,33824343
19,4200000,3899107,34526908
19,4300000,3989090,35183467
19,4400000,4083061,35888689
19,4500000,4175960,36567388
19,4600000,4268231,37257443
19,4700000,4363471,37973385
19,4800000,4457806,38677685
19,4900000,4550903,39358903
19,5000000,4644447,40029845
19,5100000,4737886,40708016
19,5200000,4830471,41380434
19,5300000,4927287,42109761
19,5400000,5021391,42794160
19,5500000,5114588,43455370
19,5600000,5207286,44101312
19,5700000,5303314,44793617
19,5800000,5400054,45491054
19,5900000,5494361,46161967
19,6000000,5588205,46835814
19,6100000,5679158,47456719
19,6200000,5775035,48135655
19,6300000,5870947,48815139
19,6400000,5962899,49433287
19,6500000,6057323,50095747
19,6600000,6149661,50730711
19,6700000,6245323,51429373
19,6800000,6341012,52096084
19,6900000,6437026,52772617
19,7000000,6532883,53447824
19,7100000,6627162,54088161
19,7200000,6723689,54755806
19,7300000,6818660,55386028
19,7400000,6913852,56033244
19,7500000,7009577,56699954
19,7600000,7106128,57356439
19,7700000,7198455,57966052
19,7800000,7293335,58600232
19,7900000,7389428,59247690
19,8000000,7484291,59887642
19,8100000,7580023,60543664
19,8200000,7675136,61177647
19,8300000,7771022,61812769
19,8400000,7865160,62436277
19,8500000,7959382,63047280
19,8600000,8056297,63705713
19,8700000,8151867,64327814
19,8800000,8249657,64981374
19,8900000,8347740,65651058
19,9000000,8444357,66302101
19,9100000,8537738,66898808
19,9200000,8632799,67506762
19,9300000,8727778,68123902
19,9400000,8822030,68721851
19,9500000,8917195,69332953
19,9600000,9011584,69925035
19,9700000,9109037,70554564
19,9800000,9205360,71177638
19,9900000,9303450,71827349
19,10000000,9398842,72436134
19,10100000,9494441,73054389
19,10200000,9590631,73661991
19,10300000,9688556,74290108
19,10400000,9786881,74936564
19,10500000,9882153,75529565
19,10600000,9978119,76147111
19,10700000,10073671,76749259
19,10800000,10169708,77357225
19,10900000,10263885,77930456
19,11000000,10361461,78560356
19,11100000,10456156,79142160
19,11200000,10549620,79727597
19,11300000,10645677,80334598
19,11400000,10745983,80929500
19,11500000,10841864,81533081
19,11600000,10940752,82190983
19,11700000,11036667,82784916
19,11800000,11132031,83364933
19,11900000,11229072,83971495
19,12000000,11325860,84566271
19,12100000,11425113,85213961
19,12200000,11519386,85771650
19,12300000,11616370,86366724
19,12400000,11712365,86951313
19,12500000,11808603,87546352
19,12600000,11902215,88098813
19,12700000,11997920,88679037
19,12800000,12095463,89285410
19,12900000,12189160,89832467
19,13000000,12285369,90411824
19,13100000,12384865,91039694
19,13200000,12482487,91645048
19,13300000,12580054,92257145
19,13400000,12679934,92884812
19,13500000,12777726,93471476
19,13600000,12873019,94032484
19,13700000,12966273,94566969
19,13800000,13064910,95181403
19,13900000,13162320,95775386
19,14000000,13258600,96353348
19,14100000,13355983,96945045
19,14200000,13452660,97519844
19,14300000,13547862,98077969
19,14400000,13642763,98634896
19,14500000,13739091,99212697
19,14600000,13838515,99810733
19,14700000,13936494,100394608
19,14800000,14032169,100961358
19,14900000,14127754,101530442
19,15000000,14223853,102097222
19,15100000,14320397,102664541
19,15200000,14416935,103226203
19,15300000,14514845,103813847
