context_length,chars_processed,time_microsec,num_nodes,num_child_slots
15,64000000,55465651,167244817,292101113
15,64100000,55560308,167416085,292413707
15,64200000,55656221,167597654,292754554
15,64300000,55754288,167796588,293118294
15,64400000,55856112,167991822,293482536
15,64500000,55955683,168177128,293848210
15,64600000,56053063,168344967,294181569
15,64700000,56150425,168524526,294511926
15,64800000,56246992,168704312,294837322
15,64900000,56347003,168902485,295197267
15,65000000,56444124,169083952,295539596
15,65100000,56541487,169261376,295879050
15,65200000,56641051,169450797,296234479
15,65300000,56738652,169625048,296560258
15,65400000,56838727,169828372,296918640
15,65500000,56934524,170002149,297242113
15,65600000,57031576,170186351,297600411
15,65700000,57121761,170378702,297952876
15,65800000,57203927,170567372,298293994
15,65900000,57291868,170782648,298676828
15,66000000,57380618,171002753,299079603
15,66100000,57465369,171183011,299410763
15,66200000,57547027,171349466,299719230
15,66300000,57631300,171538696,300070330
15,66400000,57715755,171717659,300424601
15,66500000,57801109,171908538,300762378
15,66600000,57885158,172089449,301097335
15,66700000,57970774,172291405,301463641
15,66800000,58054839,172485063,301822599
15,66900000,58140572,172678973,302194869
15,67000000,58223257,172851057,302510177
15,67100000,58310757,173060341,302885177
15,67200000,58399151,173255509,303254085
15,67300000,58484969,173440273,303594923
15,67400000,58571833,173627268,303951220
15,67500000,58659889,173825474,304309048
15,67600000,58741983,173988200,304626904
15,67700000,58826656,174174517,304962637
15,67800000,58912710,174360904,305314222
15,67900000,58999535,174550971,305664521
15,68000000,59084630,174729064,305994474
15,68100000,59172397,174928948,306356840
15,68200000,59257780,175116039,306702373
15,68300000,59344291,175301948,307051834
15,68400000,59430927,175496253,307408893
15,68500000,59515249,175680954,307744360
15,68600000,59600446,175852658,308074912
15,68700000,59685267,176027018,308399892
15,68800000,59768281,176192872,308722688
15,68900000,59854913,176379542,309077298
15,69000000,59939833,176557130,309405172
15,69100000,60029909,176773921,309806439
15,69200000,60116392,176962625,310154495
15,69300000,60201489,177141405,310505361
15,69400000,60285791,177318803,310835017
15,69500000,60374218,177525967,311203023
15,69600000,60462906,177739999,311593675
15,69700000,60548642,177933748,311954870
15,69800000,60633426,178122418,312307422
15,69900000,60715875,178294037,312631139
15,70000000,60801778,178484865,312992353
15,70100000,60887888,178669505,313335591
15,70200000,60973184,178848640,313671398
15,70300000,61057176,179030481,314008271
15,70400000,61142474,179214483,314343537
15,70500000,61229505,179408765,314705715
15,70600000,61318703,179613666,315076444
15,70700000,61403564,179788555,315392401
15,70800000,61491262,179990211,315751323
15,70900000,61577352,180191173,316105185
15,71000000,61663510,180377570,316454096
15,71100000,61750499,180573017,316792879
15,71200000,61835499,180755076,317127238
15,71300000,61925191,180969925,317518741
15,71400000,62013424,181164657,317887571
15,71500000,62100459,181356877,318248873
15,71600000,62182552,181521884,318559256
15,71700000,62265026,181689094,318880734
15,71800000,62348630,181858643,319193325
15,71900000,62433855,182040202,319527160
15,72000000,62519650,182232610,319892454
15,72100000,62603931,182413837,320225243
15,72200000,62689378,182599526,320571876
15,72300000,62776104,182784620,320905302
15,72400000,62859539,182956723,321222273
15,72500000,62945954,183144670,321567384
15,72600000,63031072,183330145,321908721
15,72700000,63114774,183512302,322239364
15,72800000,63198074,183683581,322566537
15,72900000,63280727,183851454,322882880
15,73000000,63365809,184026688,323210242
15,73100000,63449341,184198835,323525217
15,73200000,63532795,184373581,323843517
15,73300000,63629579,184554905,324179813
15,73400000,63728387,184736795,324519253
15,73500000,63827991,184939389,324878635
15,73600000,63924881,185111702,325194918
15,73700000,64024017,185297178,325541438
15,73800000,64123351,185487919,325888753
15,73900000,64219636,185664601,326217167
15,74000000,64318385,185853397,326558865
15,74100000,64413748,186021015,326868425
15,74200000,64512241,186201955,327201347
15,74300000,64610408,186380161,327553581
15,74400000,64709400,186560496,327892190
15,74500000,64812668,186768544,328273262
15,74600000,64912552,186951160,328615122
15,74700000,65009905,187129617,328938265
15,74800000,65105456,187315088,329282696
15,74900000,65192378,187503671,329628545
15,75000000,65276770,187679725,329953783
15,75100000,65360309,187852394,330279264
15,75200000,65445255,188031187,330621883
15,75300000,65533330,188240457,330988029
15,75400000,65620903,188437290,331348872
15,75500000,65705927,188613662,331685812
15,75600000,65789884,188786477,332008859
15,75700000,65873154,188949329,332319843
15,75800000,65953916,189108946,332616386
15,75900000,66041161,189308359,332981221
15,76000000,66124845,189482233,333299457
15,76100000,66210944,189667183,333643035
15,76200000,66296815,189848989,333970395
15,76300000,66384660,190042592,334328338
15,76400000,66470861,190227249,334668527
15,76500000,66554332,190402772,334990282
15,76600000,66638697,190575898,335309332
15,76700000,66720191,190731154,335610374
15,76800000,66805100,190906173,335938841
15,76900000,66888700,191077568,336249540
15,77000000,66977300,191291608,336643212
15,77100000,67061375,191462221,336961877
15,77200000,67147694,191644764,337310230
15,77300000,67230339,191809457,337625203
15,77400000,67313907,191976044,337939176
15,77500000,67395401,192138013,338240229
15,77600000,67484854,192354976,338634356
15,77700000,67570503,192532514,338971024
15,77800000,67656389,192714932,339316448
15,77900000,67742254,192902249,339667025
15,78000000,67825652,193074991,339984807
15,78100000,67912805,193261384,340333780
15,78200000,67997387,193437451,340667823
15,78300000,68085067,193635270,341044082
15,78400000,68167624,193792573,341341967
15,78500000,68253150,193980641,341685409
15,78600000,68342574,194186064,342073134
15,78700000,68426045,194353976,342393528
15,78800000,68514525,194560925,342782597
15,78900000,68597439,194720529,343088343
15,79000000,68680082,194882266,343398370
15,79100000,68762924,195050093,343711745
15,79200000,68849042,195235760,344053354
15,79300000,68934718,195417280,344389602
15,79400000,69018944,195591037,344713053
15,79500000,69103775,195764135,345042473
15,79600000,69185603,195916344,345337174
15,79700000,69269975,196089804,345665430
15,79800000,69352347,196251844,345958552
15,79900000,69436632,196424316,346287466
15,80000000,69524318,196616517,346647181
15,80100000,69610077,196803505,346998781
15,80200000,69696152,196986442,347342144
15,80300000,69778533,197142537,347645853
15,80400000,69862678,197315002,347955766
15,80500000,69949065,197499959,348298037
15,80600000,70032383,197669061,348619725
15,80700000,70116126,197839952,348934090
15,80800000,70200528,198007217,349244887
15,80900000,70287849,198204369,349606151
15,81000000,70373008,198376296,349926570
15,81100000,70455697,198537564,350231514
15,81200000,70538684,198702257,350551963
15,81300000,70623078,198879125,350885129
15,81400000,70709282,199059783,351218259
15,81500000,70796363,199252521,351574477
15,81600000,70878730,199418862,351896928
15,81700000,70961905,199574673,352199577
15,81800000,71048604,199752537,352523231
15,81900000,71128932,199904420,352803878
15,82000000,71211222,200061319,353097903
15,82100000,71295565,200236605,353436593
15,82200000,71379062,200403746,353749534
15,82300000,71465154,200579392,354083584
15,82400000,71549537,200753233,354402255
15,82500000,71633208,200921627,354711467
15,82600000,71714856,201073819,355004755
15,82700000,71795695,201225305,355300891
15,82800000,71878487,201387672,355608350
15,82900000,71965145,201584730,355962118
15,83000000,72047893,201740563,356262611
15,83100000,72127542,201883845,356533137
15,83200000,72210270,202040666,356835860
15,83300000,72293773,202207477,357152581
15,83400000,72378545,202380617,357471371
15,83500000,72463811,202555484,357805424
15,83600000,72551993,202758288,358181558
15,83700000,72640658,202987833,358585199
15,83800000,72723635,203155681,358908825
15,83900000,72808481,203326383,359234551
15,84000000,72892221,203493428,359545586
15,84100000,72979358,203686413,359896753
15,84200000,73063006,203851535,360206991
15,84300000,73147569,204026151,360526033
15,84400000,73232438,204200215,360857951
15,84500000,73322488,204416544,361246018
15,84600000,73410783,204622882,361612914
15,84700000,73497944,204806382,361952436
15,84800000,73585817,204991915,362291281
15,84900000,73690112,205166205,362624971
15,85000000,73788650,205325126,362936420
15,85100000,73888587,205509342,363276506
15,85200000,73988292,205694292,363624712
15,85300000,74088148,205875424,363955710
15,85400000,74188585,206057763,364291457
15,85500000,74289992,206244004,364639398
15,85600000,74388445,206421215,364976449
15,85700000,74489098,206617486,365332866
15,85800000,74590478,206804383,365691047
15,85900000,74689617,206980960,366021294
15,86000000,74793993,207197874,366401104
15,86100000,74893667,207382742,366748288
15,86200000,74992482,207557696,367081978
15,86300000,75089534,207732045,367405067
15,86400000,75188676,207922227,367750941
15,86500000,75290068,208130558,368134082
15,86600000,75391463,208316874,368478368
15,86700000,75493315,208517385,368852269
15,86800000,75590025,208680977,369160491
15,86900000,75689294,208863624,369496250
15,87000000,75787088,209043241,369825903
15,87100000,75886428,209223403,370169475
15,87200000,75986353,209406809,370505671
15,87300000,76087768,209601680,370860476
15,87400000,76181961,209752126,371148470
15,87500000,76279637,209916193,371469533
15,87600000,76376244,210078897,371768753
15,87700000,76475425,210251543,372086805
15,87800000,76571851,210422983,372392513
15,87900000,76668354,210593069,372705855
15,88000000,76766240,210770124,373037782
15,88100000,76867616,210962124,373398364
15,88200000,76966035,211143405,373741489
15,88300000,77060336,211298600,374027598
15,88400000,77151260,211492892,374386304
15,88500000,77236486,211657797,374696579
15,88600000,77321900,211835862,375030752
15,88700000,77408156,212012541,375368777
15,88800000,77495775,212201782,375714212
15,88900000,77577266,212356435,376024543
15,89000000,77664376,212542116,376368404
15,89100000,77751871,212743249,376728987
15,89200000,77838269,212925334,377067476
15,89300000,77922205,213092048,377384504
15,89400000,78007055,213265004,377718064
15,89500000,78088811,213424610,378017082
15,89600000,78173538,213606455,378345461
15,89700000,78260995,213791505,378701287
15,89800000,78346300,213965593,379038025
15,89900000,78430388,214124824,379351060
15,90000000,78514271,214285477,379655601
15,90000001,78514274,214285477,379655601
16,100000,130292,909499,1197531
16,200000,218439,1683573,2253787
16,300000,306078,2377526,3209700
16,400000,398968,3110277,4235321
16,500000,491988,3805028,5223190
16,600000,586967,4481911,6201359
16,700000,682634,5145276,7138214
16,800000,777461,5782796,8068006
16,900000,874234,6430332,9009282
16,1000000,965483,7024970,9875492
16,1100000,1053257,7629917,10759035
16,1200000,1141946,8228994,11631044
16,1300000,1229606,8807206,12487588
16,1400000,1319216,9390586,13355900
16,1500000,1409250,9965874,14207812
16,1600000,1496083,10503477,15024913
16,1700000,1582760,11034569,15828775
16,1800000,1669728,11568051,16626609
16,1900000,1757430,12097530,17446128
16,2000000,1844671,12614841,18224933
16,2100000,1931807,13124262,18991890
16,2200000,2021909,13659555,19805963
16,2300000,2110999,14189500,20615516
16,2400000,2201234,14729556,21436966
16,2500000,2288081,15226526,22206202
16,2600000,2377543,15750699,22998739
16,2700000,2469625,16297514,23813728
16,2800000,2561551,16835578,24640886
16,2900000,2653653,17373609,25460709
16,3000000,2745207,17895235,26250749
16,3100000,2835475,18410415,27044683
16,3200000,2925858,18915220,27821008
16,3300000,3017159,19416109,28595025
16,3400000,3106217,19887218,29319220
16,3500000,3196198,20371389,30059275
16,3600000,3285611,20863788,30811290
16,3700000,3374076,21329838,31543138
16,3800000,3463102,21807329,32282627
16,3900000,3550348,22266792,32995406
16,4000000,3641157,22756700,33753070
16,4100000,3734077,23271504,34538466
16,4200000,3823613,23732604,35248960
16,4300000,3909229,24157653,35914179
16,4400000,3999339,24621312,36630986
16,4500000,4088106,25062299,37322251
16,4600000,4176407,25516293,38026545
16,4700000,4267056,25990951,38758135
16,4800000,4357823,26452583,39475775
16,4900000,4446291,26893583,40169361
16,5000000,4535372,27327972,40850538
16,5100000,4624241,27767965,41548345
16,5200000,4712552,28206223,42231089
16,5300000,4805027,28688398,42973072
16,5400000,4894555,29133725,43681011
16,5500000,4982866,29559888,44356032
16,5600000,5070977,29976035,45017019
16,5700000,5162739,30426051,45723129
16,5800000,5254456,30880963,46443863
16,5900000,5344081,31315189,47119561
16,6000000,5433275,31752085,47804057
16,6100000,5519413,32150332,48430368
16,6200000,5611065,32590816,49129378
16,6300000,5702400,33031293,49829053
16,6400000,5789130,33422406,50461302
16,6500000,5878747,33849349,51134689
16,6600000,5965988,34257261,51790011
16,6700000,6057373,34717878,52496508
16,6800000,6148199,35149798,53179532
16,6900000,6238909,35586421,53861483
16,7000000,6330171,36023335,54549651
16,7100000,6419351,36431630,55202196
16,7200000,6510417,36860101,55892125
16,7300000,6599639,37259827,56543473
16,7400000,6689843,37675415,57198551
16,7500000,6780263,38104180,57862204
16,7600000,6871515,38523206,58518814
16,7700000,6958622,38910674,59131770
16,7800000,7048514,39315970,59782846
16,7900000,7139134,39727854,60452294
16,8000000,7228808,40135081,61100643
16,8100000,7319109,40557133,61771817
16,8200000,7409030,40960370,62408632
16,8300000,7499486,41365362,63066788
16,8400000,7588218,41762122,63687308
16,8500000,7676602,42146967,64307775
16,8600000,7768338,42567451,64970745
16,8700000,7858346,42964293,65610541
16,8800000,7951050,43382411,66283229
16,8900000,8044182,43813211,66964637
16,9000000,8135837,44229644,67632824
16,9100000,8223621,44604339,68228563
16,9200000,8312809,44988727,68859877
16,9300000,8402903,45379466,69481836
16,9400000,8491460,45754477,70095465
16,9500000,8580877,46139789,70725445
16,9600000,8669776,46510477,71325815
16,9700000,8761578,46911428,71970152
16,9800000,8852426,47305435,72618185
16,9900000,8945252,47721725,73287285
16,10000000,9034871,48104079,73901869
16,10100000,9124945,48495605,74523503
16,10200000,9215229,48877370,75135266
16,10300000,9307148,49275453,75786743
16,10400000,9400166,49685915,76440713
16,10500000,9497768,50058757,77040153
16,10600000,9588550,50451615,77673411
16,10700000,9678409,50827826,78287582
16,10800000,9768500,51208496,78904002
16,10900000,9857300,51564630,79485220
16,11000000,9949127,51963126,80123944
16,11100000,10038134,52324902,80716612
16,11200000,10125937,52692572,81307330
16,11300000,10216284,53074025,81942029
16,11400000,10306218,53443952,82537178
16,11500000,10397052,53824894,83153958
16,11600000,10490655,54248112,83813094
16,11700000,10581417,54621264,84420386
16,11800000,10670915,54980754,85007680
16,11900000,10761798,55362148,85623262
16,12000000,10852104,55732761,86224349
16,12100000,10945640,56144844,86880174
16,12200000,11033950,56489252,87462962
16,12300000,11124618,56860901,88061631
16,12400000,11214668,57225580,88665906
16,12500000,11305092,57597861,89274581
16,12600000,11392517,57937025,89828759
16,12700000,11482254,58300869,90421815
16,12800000,11573903,58680311,91031203
16,12900000,11661792,59016068,91584110
16,13000000,11751733,59374306,92185666
16,13100000,11844541,59769303,92812605
16,13200000,11936245,60151637,93428361
16,13300000,12028725,60538368,94049580
16,13400000,12122867,60934143,94694139
16,13500000,12213399,61297438,95285550
16,13600000,12302405,61642671,95866277
16,13700000,12389425,61968804,96415534
16,13800000,12482133,62355000,97051570
16,13900000,12573632,62727016,97653960
16,14000000,12663838,63085127,98237545
16,14100000,12755054,63453145,98840771
16,14200000,12845884,63808004,99426170
16,14300000,12935269,64152971,99997065
16,14400000,13024216,64498393,100551337
16,14500000,13114492,64856936,101145734
16,14600000,13207883,65227333,101772141
16,14700000,13299322,65590533,102382527
16,14800000,13388839,65943633,102961135
16,14900000,13478661,66298483,103535997
16,15000000,13568830,66649244,104102442
16,15100000,13658820,66998102,104678396
16,15200000,13749156,67342440,105255764
16,15300000,13840950,67707413,105852951
16,15400000,13934126,68109668,106480142
16,15500000,14025016,68468813,107090497
16,15600000,14116319,68812908,107668038
16,15700000,14209617,69193057,108280551
16,15800000,14297985,69522266,108824644
16,15900000,14389252,69881984,109428124
16,16000000,14481082,70247049,110022351
16,16100000,14569778,70589828,110582650
16,16200000,14660899,70945573,111183639
16,16300000,14753551,71308566,111784272
16,16400000,14844811,71658500,112373200
16,16500000,14937108,72024575,113001585
16,16600000,15027230,72375788,113572938
16,16700000,15117905,72727895,114153837
16,16800000,15207837,73066941,114716583
16,16900000,15298067,73400842,115284702
16,17000000,15388672,73740319,115855753
16,17100000,15477969,74067324,116399052
16,17200000,15564810,74389876,116927248
16,17300000,15653940,74714421,117460651
16,17400000,15743062,75049069,118021607
16,17500000,15836020,75421782,118620086
16,17600000,15928667,75796894,119225190
16,17700000,16021807,76159198,119819614
16,17800000,16112606,76502355,120380989
16,17900000,16201819,76820683,120924663
16,18000000,16290672,77138196,121476132
16,18100000,16381915,77496100,122058184
16,18200000,16473295,77845762,122646960
16,18300000,16564271,78186644,123225520
16,18400000,16653980,78519878,123778918
16,18500000,16744332,78849495,124334615
16,18600000,16834153,79176518,124881578
16,18700000,16925151,79526872,125458496
16,18800000,17013108,79843566,125976512
16,18900000,17101853,80171171,126525977
16,19000000,17192225,80506442,127077504
16,19100000,17283153,80835921,127631429
16,19200000,17371203,81147574,128144602
16,19300000,17460009,81464859,128675341
16,19400000,17548947,81788225,129209879
16,19500000,17637349,82099696,129737710
16,19600000,17728220,82442770,130297062
16,19700000,17818965,82782337,130854875
16,19800000,17911774,83163395,131457813
16,19900000,18001371,83488386,131997404
16,20000000,18092885,83838235,132576085
16,20100000,18181859,84142443,133091627
16,20200000,18272106,84465436,133650300
16,20300000,18362306,84795845,134205041
16,20400000,18453910,85138188,134770896
16,20500000,18541295,85444920,135291400
16,20600000,18630100,85754613,135818273
16,20700000,18721019,86084735,136365049
16,20800000,18809558,86394095,136877501
16,20900000,18897436,86708611,137399651
16,21000000,18985196,87022437,137934485
16,21100000,19075317,87353306,138485462
16,21200000,19167071,87682958,139043804
16,21300000,19259443,88040779,139620061
16,21400000,19351730,88386274,140191006
16,21500000,19441740,88707286,140737736
16,21600000,19553184,89045811,141306939
16,21700000,19657802,89383721,141869939
16,21800000,19759484,89696901,142393611
16,21900000,19864364,90036972,142960966
16,22000000,19966931,90343081,143486027
16,22100000,20071642,90667001,144033897
16,22200000,20173314,90985088,144568490
16,22300000,20274858,91304395,145092459
16,22400000,20378347,91629381,145643217
16,22500000,20482097,91947544,146188006
16,22600000,20586185,92274824,146728670
16,22700000,20691249,92614544,147294244
16,22800000,20796689,92951572,147863638
16,22900000,20902179,93294510,148431004
16,23000000,20993363,93593439,148936451
16,23100000,21081649,93897922,149463362
16,23200000,21170907,94210677,149982751
16,23300000,21260361,94527541,150521347
16,23400000,21352071,94858733,151079653
16,23500000,21443842,95186257,151633863
16,23600000,21531982,95475776,152127720
16,23700000,21619486,95768671,152621433
16,23800000,21707503,96066176,153124432
16,23900000,21796449,96381818,153640412
16,24000000,21885800,96683294,154155700
16,24100000,21975124,96990304,154662150
16,24200000,22064363,97308184,155191204
16,24300000,22153929,97618462,155714094
16,24400000,22245146,97938429,156259835
16,24500000,22334666,98254014,156795322
16,24600000,22423503,98553730,157302436
16,24700000,22514052,98869181,157816845
16,24800000,22603455,99175148,158332242
16,24900000,22693193,99484023,158852443
16,25000000,22784734,99798365,159386497
16,25100000,22875356,100110043,159912963
16,25200000,22963728,100409008,160406478
16,25300000,23055046,100741313,160954471
16,25400000,23150110,101107165,161558535
16,25500000,23241343,101431725,162116793
16,25600000,23331929,101742063,162641853
16,25700000,23423283,102059551,163179069
16,25800000,23513911,102363926,163697184
16,25900000,23604685,102670621,164233567
16,26000000,23692871,102965332,164734100
16,26100000,23783768,103277466,165262778
16,26200000,23875083,103602179,165809999
16,26300000,23966050,103917314,166331656
16,26400000,24057507,104236094,166866804
16,26500000,24146442,104543366,167379600
16,26600000,24236923,104844428,167893916
16,26700000,24327881,105153030,168417834
16,26800000,24420575,105494600,168974140
16,26900000,24513683,105829633,169528865
16,27000000,24604221,106154369,170064277
16,27100000,24693345,106447600,170572056
16,27200000,24785322,106766054,171112064
16,27300000,24877994,107096075,171678029
16,27400000,24970739,107411657,172209801
16,27500000,25063889,107729445,172749303
16,27600000,25155090,108044934,173282964
16,27700000,25244587,108341765,173773279
16,27800000,25334716,108651345,174287081
16,27900000,25425517,108960293,174813337
16,28000000,25513658,109257539,175300687
16,28100000,25606837,109589383,175861359
16,28200000,25695810,109883342,176366346
16,28300000,25786108,110187011,176881141
16,28400000,25872728,110474403,177365865
16,28500000,25961491,110771208,177868646
16,28600000,26055729,111118903,178439255
16,28700000,26150008,111468940,179025576
16,28800000,26242105,111793888,179568458
16,28900000,26334037,112103484,180083608
16,29000000,26423442,112398765,180583937
16,29100000,26512677,112689959,181084861
16,29200000,26601133,112972326,181571994
16,29300000,26691722,113268597,182066115
16,29400000,26784315,113605953,182621061
16,29500000,26874224,113909406,183132980
16,29600000,26963041,114187766,183606994
16,29700000,27053263,114471890,184096656
16,29800000,27146749,114802099,184650115
16,29900000,27237290,115114243,185172255
16,30000000,27329522,115432225,185711381
16,30100000,27420212,115734414,186223910
16,30200000,27512320,116040406,186736828
16,30300000,27604104,116346217,187269601
16,30400000,27695410,116650262,187784124
16,30500000,27785463,116946985,188275667
16,30600000,27873651,117226769,188750315
16,30700000,27961170,117494118,189218272
16,30800000,28052491,117801574,189736454
16,30900000,28145571,118128299,190295673
16,31000000,28237189,118442750,190818620
16,31100000,28325982,118729115,191305181
16,31200000,28413719,119007150,191782548
16,31300000,28501539,119267951,192251667
16,31400000,28589843,119550395,192731809
16,31500000,28676619,119803075,193190755
16,31600000,28765954,120085215,193682231
16,31700000,28853338,120351425,194130983
16,31800000,28943671,120639159,194620175
16,31900000,29034689,120935174,195123618
16,32000000,29123415,121213016,195602910
16,32100000,29215640,121521072,196125626
16,32200000,29304931,121827450,196638682
16,32300000,29397531,122140944,197156608
16,32400000,29496579,122430127,197654157
16,32500000,29599928,122720197,198149141
16,32600000,29700697,122997490,198619354
16,32700000,29802021,123272669,199096611
16,32800000,29903385,123546991,199581081
16,32900000,30004102,123822755,200041115
16,33000000,30108712,124126484,200552596
16,33100000,30209522,124402635,201035771
16,33200000,30313660,124700739,201528265
16,33300000,30417832,124988949,202037771
16,33400000,30522500,125290136,202565954
16,33500000,30628063,125612616,203107386
16,33600000,30729743,125881979,203570387
16,33700000,30833458,126163839,204059823
16,33800000,30935565,126431447,204522013
16,33900000,31037460,126713351,205005031
16,34000000,31144644,127042796,205556044
16,34100000,31247619,127324715,206036431
16,34200000,31353328,127630288,206559888
16,34300000,31454964,127894865,207042181
16,34400000,31555935,128158988,207500346
16,34500000,31661627,128438317,207981605
16,34600000,31767179,128712540,208450026
16,34700000,31872182,128988978,208920586
16,34800000,31978923,129281736,209433418
16,34900000,32082940,129547787,209895669
16,35000000,32188150,129821427,210363789
16,35100000,32297067,130141542,210909312
16,35200000,32401770,130424210,211389030
16,35300000,32506089,130699485,211859171
16,35400000,32610416,130992294,212350802
16,35500000,32716330,131294684,212871216
16,35600000,32825190,131636771,213422133
16,35700000,32930430,131948599,213944567
16,35800000,33024571,132248555,214459199
16,35900000,33119028,132555226,214973726
16,36000000,33211640,132866708,215504462
16,36100000,33303329,133154533,215986687
16,36200000,33394145,133433534,216487176
16,36300000,33481918,133702911,216950423
16,36400000,33571024,133971074,217416278
16,36500000,33660511,134240403,217881163
16,36600000,33750669,134519769,218357347
16,36700000,33841106,134805693,218850887
16,36800000,33929479,135069597,219310233
16,36900000,34017435,135327521,219762335
16,37000000,34104673,135588842,220209722
16,37100000,34194798,135878669,220697069
16,37200000,34288599,136195032,221221714
16,37300000,34377024,136458025,221697395
16,37400000,34468577,136744414,222167186
16,37500000,34561478,137037946,222677936
16,37600000,34650519,137308295,223140799
16,37700000,34741443,137587925,223623939
16,37800000,34829006,137847953,224083675
16,37900000,34917653,138116824,224547058
16,38000000,35006827,138389374,225009096
16,38100000,35095365,138654649,225452777
16,38200000,35187912,138958576,225967734
16,38300000,35279380,139250748,226454154
16,38400000,35368138,139497271,226889953
16,38500000,35458107,139759220,227348374
16,38600000,35546395,140022101,227803301
16,38700000,35636741,140301954,228279250
16,38800000,35730183,140600661,228773671
16,38900000,35825385,140907557,229286515
16,39000000,35914622,141166860,229748358
16,39100000,36002628,141422981,230187855
16,39200000,36092158,141680226,230645002
16,39300000,36183178,141958126,231118200
16,39400000,36274409,142250585,231606615
16,39500000,36365015,142533375,232087773
16,39600000,36468484,142809649,232565395
16,39700000,36574245,143086828,233052104
16,39800000,36667814,143373742,233539552
16,39900000,36770486,143655368,234018796
16,40000000,36860626,143916406,234467078
16,40100000,36950217,144184253,234935173
16,40200000,37043346,144451274,235384464
16,40300000,37151788,144722729,235855269
16,40400000,37248413,145029298,236356178
16,40500000,37364709,145304631,236827429
16,40600000,37501129,145593383,237307299
16,40700000,37595612,145870111,237781745
16,40800000,37683783,146112116,238206146
16,40900000,37774311,146372821,238651799
16,41000000,37890820,146617277,239076219
16,41100000,37983238,146887206,239540922
16,41200000,38089382,147203234,240070918
16,41300000,38184819,147477324,240545540
16,41400000,38276666,147755773,241023277
16,41500000,38368141,148036681,241507925
16,41600000,38475184,148320558,241981278
16,41700000,38575433,148577975,242418067
16,41800000,38668976,148859639,242896717
16,41900000,38826214,149119121,243355921
16,42000000,38917068,149376350,243798910
16,42100000,39012842,149665414,244291456
16,42200000,39111185,149976390,244812994
16,42300000,39225576,150263290,245296420
16,42400000,39327094,150514150,245736900
16,42500000,39427004,150766888,246171468
16,42600000,39535402,151024081,246626345
16,42700000,39633681,151296098,247093112
16,42800000,39721459,151539329,247518855
16,42900000,39829890,151818352,247994980
16,43000000,39930690,152087394,248446464
16,43100000,40021903,152351912,248906858
16,43200000,40180965,152628154,249386142
16,43300000,40275468,152895417,249843847
16,43400000,40371355,153161579,250301379
16,43500000,40469581,153452981,250796483
16,43600000,40564679,153717701,251255949
16,43700000,40661725,153999264,251730894
16,43800000,40757940,154272357,252199781
16,43900000,40852773,154532861,252640053
16,44000000,40948886,154825022,253130576
16,44100000,41040223,155106207,253610401
16,44200000,41128931,155364583,254056115
16,44300000,41216444,155614682,254494422
16,44400000,41304149,155869487,254939215
16,44500000,41392087,156124935,255383933
16,44600000,41482845,156402626,255855914
16,44700000,41573101,156663119,256319083
16,44800000,41661826,156921945,256776809
16,44900000,41751329,157190155,257240751
16,45000000,41841178,157461805,257704219
16,45100000,41931329,157732144,258167476
16,45200000,42019399,157989856,258602888
16,45300000,42107666,158240239,259031275
16,45400000,42198178,158503706,259488884
16,45500000,42288814,158775135,259950801
16,45600000,42379975,159042096,260417250
16,45700000,42470075,159300120,260875108
16,45800000,42558259,159563176,261331472
16,45900000,42646888,159820880,261785842
16,46000000,42737987,160099100,262266622
16,46100000,42827525,160389376,262761248
16,46200000,42917232,160661123,263241463
16,46300000,43004647,160909005,263666505
16,46400000,43092740,161161333,264098469
16,46500000,43183687,161437049,264575611
16,46600000,43273898,161713245,265062009
16,46700000,43365693,162002253,265571683
16,46800000,43451667,162242702,266003824
16,46900000,43540183,162502151,266449799
16,47000000,43631515,162778423,266913675
16,47100000,43722867,163056632,267395858
16,47200000,43817189,163373813,267927925
16,47300000,43906410,163645173,268403613
16,47400000,43994816,163893883,268844723
16,47500000,44082057,164132086,269254538
16,47600000,44175416,164425657,269769637
16,47700000,44266724,164716267,270253955
16,47800000,44360015,164977422,270722804
16,47900000,44448640,165219248,271152166
16,48000000,44535972,165466509,271588609
16,48100000,44626114,165728097,272049773
16,48200000,44711774,165964643,272461011
16,48300000,44798665,166203589,272892781
16,48400000,44887585,166468151,273343409
16,48500000,44981903,166775792,273855666
16,48600000,45073116,167048678,274322402
16,48700000,45163396,167316238,274768254
16,48800000,45249784,167552870,275180236
16,48900000,45336916,167794716,275607780
16,49000000,45426347,168050755,276063985
16,49100000,45519916,168353007,276579225
16,49200000,45606402,168585982,276978980
16,49300000,45694086,168836506,277419096
16,49400000,45784349,169104703,277881749
16,49500000,45873869,169358913,278337561
16,49600000,45959493,169581293,278741793
16,49700000,46046260,169816970,279160540
16,49800000,46131297,170038056,279551846
16,49900000,46220630,170292796,279997682
16,50000000,46309306,170542916,280427626
16,50100000,46401908,170824815,280905193
16,50200000,46490539,171089634,281367578
16,50300000,46579684,171350805,281829639
16,50400000,46667559,171595822,282261412
16,50500000,46758009,171857127,282718685
16,50600000,46848088,172121697,283183721
16,50700000,46935271,172355851,283595157
16,50800000,47025658,172621638,284059696
16,50900000,47115855,172887614,284523172
16,51000000,47205739,173151023,284983953
16,51100000,47294477,173405152,285431086
16,51200000,47382112,173645469,285864733
16,51300000,47469531,173883786,286297944
16,51400000,47556723,174120432,286726886
16,51500000,47646674,174369724,287175012
