context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
16,49,77,0,19000000,14771700,0
16,49,77,0,19500000,15153903,0
16,49,77,0,20000000,15539105,0
16,49,77,0,20500000,15927232,0
16,49,77,0,21000000,16326461,0
16,49,77,0,21500000,16718598,0
16,49,77,0,22000000,17104364,0
16,49,77,0,22500000,17492113,0
16,49,77,0,23000000,17884930,0
16,49,77,0,23500000,18280319,0
16,49,77,0,24000000,18678998,0
16,49,77,0,24500000,19085570,0
16,49,77,0,25000000,19486593,0
16,49,77,0,25500000,19885189,0
16,49,77,0,26000000,20283936,0
16,49,77,0,26500000,20685561,0
16,49,77,0,27000000,21091013,0
16,49,77,0,27500000,21488206,0
16,49,77,0,28000000,21888307,0
16,49,77,0,28500000,22296014,0
16,49,77,0,29000000,22696608,0
16,49,77,0,29500000,23084802,0
16,49,77,0,30000000,23478153,0
16,49,77,0,30500000,23878399,0
16,49,77,0,31000000,24271653,0
16,49,77,0,31500000,24668589,0
16,49,77,0,32000000,25071006,0
16,49,77,0,32500000,25471523,0
16,49,77,0,33000000,25868985,0
16,49,77,0,33500000,26274994,0
16,49,77,0,34000000,26677263,0
16,49,77,0,34500000,27073843,0
16,49,77,0,35000000,27477673,0
16,49,77,0,35500000,27865281,0
16,49,77,0,36000000,28265715,0
16,49,77,0,36500000,28666375,0
16,49,77,0,37000000,29076852,0
16,49,77,0,37500000,29474009,0
16,49,77,0,38000000,29880416,0
16,49,77,0,38500000,30275952,0
16,49,77,0,39000000,30675001,0
16,49,77,0,39500000,31087257,0
16,49,77,0,40000000,31485096,0
16,49,77,0,40500000,31882482,0
16,49,77,0,41000000,32282153,0
16,49,77,0,41500000,32691861,0
16,49,77,0,42000000,33092196,0
16,49,77,0,42500000,33490888,0
16,49,77,0,43000000,33891179,0
16,49,77,0,43500000,34302734,0
16,49,77,0,44000000,34706962,0
16,49,77,0,44500000,35109085,0
16,49,77,0,45000000,35514908,0
16,49,77,0,45500000,35930292,0
16,49,77,0,46000000,36330849,0
16,49,77,0,46500000,36727321,0
16,49,77,0,47000000,37134420,0
16,49,77,0,47500000,37547286,0
16,49,77,0,48000000,37948397,0
16,49,77,0,48500000,38344030,0
16,49,77,0,49000000,38745601,0
16,49,77,0,49500000,39211480,0
16,49,77,0,50000000,39677120,0
16,49,77,0,50500000,40136632,0
16,49,77,0,51000000,40608236,0
16,49,77,0,51500000,41076762,0
16,49,77,0,52000000,41551863,0
16,49,77,0,52500000,42021302,0
16,49,77,0,53000000,42464686,0
16,49,77,0,53500000,42874096,0
16,49,77,0,54000000,43282519,0
16,49,77,0,54500000,43694420,0
16,49,77,0,55000000,44095798,0
16,49,77,0,55500000,44505994,0
16,49,77,0,56000000,44904744,0
16,49,77,0,56500000,45311666,0
16,49,77,0,57000000,45718198,0
16,49,77,0,57500000,46124685,0
16,49,77,0,58000000,46526873,0
16,49,77,0,58500000,46923262,0
16,49,77,0,59000000,47325395,0
16,49,77,0,59500000,47726611,0
16,49,77,0,60000000,48131305,0
16,49,77,0,60500000,48529993,0
16,49,77,0,61000000,48939417,0
16,49,77,0,61500000,49339854,0
16,49,77,0,62000000,49739969,0
16,49,77,0,62500000,50145805,0
16,49,77,0,63000000,50552502,0
16,49,77,0,63500000,50955483,0
16,49,77,0,64000000,51357889,0
16,49,77,0,64500000,51764101,0
16,49,77,0,65000000,52171828,0
16,49,77,0,65500000,52573041,0
16,49,77,0,66000000,52979809,0
16,49,77,0,66500000,53386150,0
16,49,77,0,67000000,53787159,0
16,49,77,0,67500000,54190150,0
16,49,77,0,68000000,54588814,0
16,49,77,0,68500000,54985201,0
16,49,77,0,69000000,55387395,0
16,49,77,0,69500000,55794014,0
16,49,77,0,70000000,56200301,0
16,49,77,0,70500000,56608248,0
16,49,77,0,71000000,57009994,0
16,49,77,0,71500000,57417068,0
16,49,77,0,72000000,57822988,0
16,49,77,0,72500000,58231510,0
16,49,77,0,73000000,58644869,0
16,49,77,0,73500000,59062521,0
16,49,77,0,74000000,59468579,0
16,49,77,0,74500000,59870904,0
16,49,77,0,75000000,60278459,0
16,49,77,0,75500000,60682952,0
16,49,77,0,76000000,61087266,0
16,49,77,0,76500000,61488167,0
16,49,77,0,77000000,61891407,0
16,49,77,0,77500000,62289093,0
16,49,77,0,78000000,62691777,0
16,49,77,0,78500000,63098547,0
16,49,77,0,79000000,63508958,0
16,49,77,0,79500000,63919547,0
16,49,77,0,80000000,64331060,0
16,49,77,0,80500000,64744795,0
16,49,77,0,81000000,65158684,0
16,49,77,0,81500000,65569609,0
16,49,77,0,82000000,65973834,0
16,49,77,0,82500000,66380665,0
16,49,77,0,83000000,66789941,0
16,49,77,0,83500000,67198613,0
16,49,77,0,84000000,67607021,0
16,49,77,0,84500000,68009917,0
16,49,77,0,85000000,68416341,0
16,49,77,0,85500000,68824446,0
16,49,77,0,86000000,69241191,0
16,49,77,0,86500000,69641960,0
16,49,77,0,87000000,70044287,0
16,49,77,0,87500000,70449853,0
16,49,77,0,88000000,70852039,0
16,49,77,0,88500000,71251402,0
16,49,77,0,89000000,71655738,0
16,49,77,0,89500000,72048102,0
16,49,77,0,90000000,72451486,0
16,49,77,1,500000,383699,0
16,49,77,1,1000000,778885,0
16,49,77,1,1500000,1174616,0
16,49,77,1,2000000,1565948,0
16,49,77,1,2500000,1958208,0
16,49,77,1,3000000,2355329,0
16,49,77,1,3500000,2743816,0
16,49,77,1,4000000,3131631,0
16,49,77,1,4500000,3520041,0
16,49,77,1,5000000,3903441,0
16,49,77,1,5500000,4290926,0
16,49,77,1,6000000,4672774,0
16,49,77,1,6500000,5054428,0
16,49,77,1,7000000,5437650,0
16,49,77,1,7500000,5818936,0
16,49,77,1,8000000,6200047,0
16,49,77,1,8500000,6583449,0
16,49,77,1,9000000,6960388,0
16,49,77,1,9500000,7339622,0
16,49,77,1,10000000,7721509,0
16,49,77,1,10500000,8100667,0
16,49,77,1,11000000,8483010,0
16,49,77,1,11500000,8864623,0
16,49,77,1,12000000,9241943,0
16,49,77,1,12500000,9628975,0
16,49,77,1,13000000,10009419,0
16,49,77,1,13500000,10388885,0
16,49,77,1,14000000,10767699,0
16,49,77,1,14500000,11150262,0
16,49,77,1,15000000,11531407,0
16,49,77,1,15500000,11910952,0
16,49,77,1,16000000,12287257,0
16,49,77,1,16500000,12666735,0
16,49,77,1,17000000,13044562,0
16,49,77,1,17500000,13418314,0
16,49,77,1,18000000,13794005,0
16,49,77,1,18500000,14174540,0
16,49,77,1,19000000,14552137,0
16,49,77,1,19500000,14925977,0
16,49,77,1,20000000,15304886,0
16,49,77,1,20500000,15684305,0
16,49,77,1,21000000,16062345,0
16,49,77,1,21500000,16442972,0
16,49,77,1,22000000,16820483,0
16,49,77,1,22500000,17195426,0
16,49,77,1,23000000,17572086,0
16,49,77,1,23500000,17955426,0
16,49,77,1,24000000,18343353,0
16,49,77,1,24500000,18725023,0
16,49,77,1,25000000,19108401,0
16,49,77,1,25500000,19493355,0
16,49,77,1,26000000,19880745,0
16,49,77,1,26500000,20262480,0
16,49,77,1,27000000,20654135,0
16,49,77,1,27500000,21038836,0
16,49,77,1,28000000,21428177,0
16,49,77,1,28500000,21814866,0
16,49,77,1,29000000,22200142,0
16,49,77,1,29500000,22577159,0
16,49,77,1,30000000,22958605,0
16,49,77,1,30500000,23339915,0
16,49,77,1,31000000,23718853,0
16,49,77,1,31500000,24102874,0
16,49,77,1,32000000,24490336,0
16,49,77,1,32500000,24873427,0
16,49,77,1,33000000,25256178,0
16,49,77,1,33500000,25649317,0
16,49,77,1,34000000,26033876,0
16,49,77,1,34500000,26413804,0
16,49,77,1,35000000,26803217,0
16,49,77,1,35500000,27179588,0
16,49,77,1,36000000,27560661,0
16,49,77,1,36500000,27946448,0
16,49,77,1,37000000,28334156,0
16,49,77,1,37500000,28717416,0
16,49,77,1,38000000,29103233,0
16,49,77,1,38500000,29482967,0
16,49,77,1,39000000,29869036,0
16,49,77,1,39500000,30257217,0
16,49,77,1,40000000,30640775,0
16,49,77,1,40500000,31025009,0
16,49,77,1,41000000,31414198,0
16,49,77,1,41500000,31804500,0
16,49,77,1,42000000,32191268,0
16,49,77,1,42500000,32578267,0
16,49,77,1,43000000,32967633,0
16,49,77,1,43500000,33353819,0
16,49,77,1,44000000,33744804,0
16,49,77,1,44500000,34134551,0
16,49,77,1,45000000,34525702,0
16,49,77,1,45500000,34916467,0
16,49,77,1,46000000,35303953,0
16,49,77,1,46500000,35690235,0
16,49,77,1,47000000,36080844,0
16,49,77,1,47500000,36472169,0
16,49,77,1,48000000,36861114,0
16,49,77,1,48500000,37250942,0
16,49,77,1,49000000,37644685,0
16,49,77,1,49500000,38036434,0
16,49,77,1,50000000,38430281,0
16,49,77,1,50500000,38828834,0
16,49,77,1,51000000,39229854,0
16,49,77,1,51500000,39627071,0
16,49,77,1,52000000,40038339,0
16,49,77,1,52500000,40450751,0
16,49,77,1,53000000,40845739,0
16,49,77,1,53500000,41257617,0
16,49,77,1,54000000,41666759,0
16,49,77,1,54500000,42084016,0
16,49,77,1,55000000,42496782,0
16,49,77,1,55500000,42916509,0
16,49,77,1,56000000,43322430,0
16,49,77,1,56500000,43742865,0
16,49,77,1,57000000,44161425,0
16,49,77,1,57500000,44576372,0
16,49,77,1,58000000,44992237,0
16,49,77,1,58500000,45401757,0
16,49,77,1,59000000,45813900,0
16,49,77,1,59500000,46228694,0
16,49,77,1,60000000,46646815,0
16,49,77,1,60500000,47055580,0
16,49,77,1,61000000,47470875,0
16,49,77,1,61500000,47883816,0
16,49,77,1,62000000,48294486,0
16,49,77,1,62500000,48714972,0
16,49,77,1,63000000,49135463,0
16,49,77,1,63500000,49550195,0
16,49,77,1,64000000,49967869,0
16,49,77,1,64500000,50403227,0
16,49,77,1,65000000,50886613,0
16,49,77,1,65500000,51368571,0
16,49,77,1,66000000,51854416,0
16,49,77,1,66500000,52339408,0
16,49,77,1,67000000,52821515,0
16,49,77,1,67500000,53302511,0
16,49,77,1,68000000,53776947,0
16,49,77,1,68500000,54189359,0
16,49,77,1,69000000,54605763,0
16,49,77,1,69500000,55029071,0
16,49,77,1,70000000,55450951,0
16,49,77,1,70500000,55871412,0
16,49,77,1,71000000,56288028,0
16,49,77,1,71500000,56708612,0
16,49,77,1,72000000,57125696,0
16,49,77,1,72500000,57548682,0
16,49,77,1,73000000,57975929,0
16,49,77,1,73500000,58396519,0
16,49,77,1,74000000,58816966,0
16,49,77,1,74500000,59231337,0
16,49,77,1,75000000,59649928,0
16,49,77,1,75500000,60069550,0
16,49,77,1,76000000,60495684,0
16,49,77,1,76500000,60907666,0
16,49,77,1,77000000,61326143,0
16,49,77,1,77500000,61737831,0
16,49,77,1,78000000,62152784,0
16,49,77,1,78500000,62574716,0
16,49,77,1,79000000,63000525,0
16,49,77,1,79500000,63424155,0
16,49,77,1,80000000,63852422,0
16,49,77,1,80500000,64280491,0
16,49,77,1,81000000,64707422,0
16,49,77,1,81500000,65135467,0
16,49,77,1,82000000,65553167,0
16,49,77,1,82500000,65972653,0
16,49,77,1,83000000,66400402,0
16,49,77,1,83500000,66824082,0
16,49,77,1,84000000,67244355,0
16,49,77,1,84500000,67664584,0
16,49,77,1,85000000,68086368,0
16,49,77,1,85500000,68507450,0
16,49,77,1,86000000,68933956,0
16,49,77,1,86500000,69348762,0
16,49,77,1,87000000,69763494,0
16,49,77,1,87500000,70185269,0
16,49,77,1,88000000,70644646,0
16,49,77,1,88500000,71123310,0
16,49,77,1,89000000,71607973,0
16,49,77,1,89500000,72077402,0
16,49,77,1,90000000,72561445,0
17,49,77,0,500000,407660,0
17,49,77,0,1000000,827359,0
17,49,77,0,1500000,1246535,0
17,49,77,0,2000000,1661824,0
17,49,77,0,2500000,2078910,0
17,49,77,0,3000000,2499740,0
17,49,77,0,3500000,2911810,0
17,49,77,0,4000000,3324691,0
17,49,77,0,4500000,3736626,0
17,49,77,0,5000000,4144066,0
17,49,77,0,5500000,4556699,0
17,49,77,0,6000000,4962218,0
17,49,77,0,6500000,5368810,0
17,49,77,0,7000000,5777857,0
17,49,77,0,7500000,6183943,0
17,49,77,0,8000000,6589621,0
17,49,77,0,8500000,6998918,0
17,49,77,0,9000000,7401563,0
17,49,77,0,9500000,7805490,0
17,49,77,0,10000000,8211235,0
17,49,77,0,10500000,8615256,0
17,49,77,0,11000000,9021523,0
17,49,77,0,11500000,9424670,0
17,49,77,0,12000000,9827070,0
17,49,77,0,12500000,10239116,0
17,49,77,0,13000000,10644752,0
17,49,77,0,13500000,11049174,0
17,49,77,0,14000000,11453660,0
17,49,77,0,14500000,11861797,0
17,49,77,0,15000000,12269059,0
17,49,77,0,15500000,12674925,0
17,49,77,0,16000000,13077145,0
17,49,77,0,16500000,13482158,0
17,49,77,0,17000000,13885257,0
17,49,77,0,17500000,14284709,0
17,49,77,0,18000000,14687201,0
17,49,77,0,18500000,15094775,0
17,49,77,0,19000000,15502035,0
17,49,77,0,19500000,15903224,0
17,49,77,0,20000000,16311070,0
17,49,77,0,20500000,16722299,0
17,49,77,0,21000000,17131881,0
17,49,77,0,21500000,17543167,0
17,49,77,0,22000000,17952411,0
17,49,77,0,22500000,18357185,0
17,49,77,0,23000000,18764823,0
17,49,77,0,23500000,19179760,0
17,49,77,0,24000000,19598589,0
17,49,77,0,24500000,20010068,0
17,49,77,0,25000000,20432472,0
17,49,77,0,25500000,20857090,0
17,49,77,0,26000000,21283921,0
17,49,77,0,26500000,21706942,0
17,49,77,0,27000000,22203389,0
17,49,77,0,27500000,22690034,0
17,49,77,0,28000000,23183083,0
17,49,77,0,28500000,23672399,0
17,49,77,0,29000000,24161816,0
17,49,77,0,29500000,24642966,0
17,49,77,0,30000000,25108646,0
17,49,77,0,30500000,25530737,0
17,49,77,0,31000000,25949490,0
17,49,77,0,31500000,26374322,0
17,49,77,0,32000000,26800918,0
17,49,77,0,32500000,27223388,0
17,49,77,0,33000000,27646974,0
17,49,77,0,33500000,28080841,0
17,49,77,0,34000000,28505248,0
17,49,77,0,34500000,28925552,0
17,49,77,0,35000000,29355933,0
17,49,77,0,35500000,29771289,0
17,49,77,0,36000000,30192819,0
17,49,77,0,36500000,30618875,0
17,49,77,0,37000000,31047057,0
17,49,77,0,37500000,31470441,0
17,49,77,0,38000000,31905985,0
17,49,77,0,38500000,32325741,0
17,49,77,0,39000000,32752128,0
17,49,77,0,39500000,33180387,0
17,49,77,0,40000000,33600055,0
17,49,77,0,40500000,34022637,0
17,49,77,0,41000000,34451016,0
17,49,77,0,41500000,34879309,0
17,49,77,0,42000000,35304801,0
17,49,77,0,42500000,35730271,0
17,49,77,0,43000000,36158144,0
17,49,77,0,43500000,36583230,0
17,49,77,0,44000000,37012787,0
17,49,77,0,44500000,37441967,0
17,49,77,0,45000000,37873060,0
17,49,77,0,45500000,38303078,0
17,49,77,0,46000000,38729883,0
17,49,77,0,46500000,39155402,0
17,49,77,0,47000000,39584670,0
17,49,77,0,47500000,40014365,0
17,49,77,0,48000000,40441645,0
17,49,77,0,48500000,40867393,0
17,49,77,0,49000000,41288694,0
17,49,77,0,49500000,41711972,0
17,49,77,0,50000000,42146957,0
17,49,77,0,50500000,42569980,0
17,49,77,0,51000000,43000359,0
17,49,77,0,51500000,43428139,0
17,49,77,0,52000000,43863441,0
17,49,77,0,52500000,44293656,0
17,49,77,0,53000000,44716790,0
17,49,77,0,53500000,45151495,0
17,49,77,0,54000000,45583929,0
17,49,77,0,54500000,46021051,0
17,49,77,0,55000000,46447651,0
17,49,77,0,55500000,46882508,0
17,49,77,0,56000000,47307294,0
17,49,77,0,56500000,47739860,0
17,49,77,0,57000000,48171798,0
17,49,77,0,57500000,48603960,0
17,49,77,0,58000000,49032443,0
17,49,77,0,58500000,49455018,0
17,49,77,0,59000000,49883750,0
17,49,77,0,59500000,50310940,0
17,49,77,0,60000000,50742726,0
17,49,77,0,60500000,51168013,0
17,49,77,0,61000000,51602052,0
17,49,77,0,61500000,52044745,0
17,49,77,0,62000000,52477264,0
17,49,77,0,62500000,52922530,0
17,49,77,0,63000000,53365406,0
17,49,77,0,63500000,53803406,0
17,49,77,0,64000000,54248019,0
17,49,77,0,64500000,54693983,0
17,49,77,0,65000000,55140766,0
17,49,77,0,65500000,55586361,0
17,49,77,0,66000000,56034125,0
17,49,77,0,66500000,56482792,0
17,49,77,0,67000000,56928681,0
17,49,77,0,67500000,57372920,0
17,49,77,0,68000000,57815808,0
17,49,77,0,68500000,58255791,0
17,49,77,0,69000000,58700535,0
17,49,77,0,69500000,59152090,0
17,49,77,0,70000000,59607562,0
17,49,77,0,70500000,60056053,0
17,49,77,0,71000000,60502134,0
17,49,77,0,71500000,60951219,0
17,49,77,0,72000000,61397455,0
17,49,77,0,72500000,61858982,0
17,49,77,0,73000000,62317267,0
17,49,77,0,73500000,62772108,0
17,49,77,0,74000000,63223725,0
17,49,77,0,74500000,63668938,0
17,49,77,0,75000000,64122662,0
17,49,77,0,75500000,64573068,0
17,49,77,0,76000000,65020041,0
17,49,77,0,76500000,65466258,0
17,49,77,0,77000000,65913922,0
17,49,77,0,77500000,66353751,0
17,49,77,0,78000000,66805246,0
17,49,77,0,78500000,67257226,0
17,49,77,0,79000000,67713903,0
17,49,77,0,79500000,68174086,0
17,49,77,0,80000000,68631693,0
17,49,77,0,80500000,69092823,0
17,49,77,0,81000000,69554875,0
17,49,77,0,81500000,70010523,0
17,49,77,0,82000000,70462699,0
17,49,77,0,82500000,70916393,0
17,49,77,0,83000000,71369997,0
17,49,77,0,83500000,71837095,0
17,49,77,0,84000000,72291859,0
17,49,77,0,84500000,72741492,0
17,49,77,0,85000000,73196462,0
17,49,77,0,85500000,73650404,0
17,49,77,0,86000000,74106402,0
17,49,77,0,86500000,74554091,0
17,49,77,0,87000000,75000736,0
17,49,77,0,87500000,75453242,0
17,49,77,0,88000000,75901461,0
17,49,77,0,88500000,76345797,0
17,49,77,0,89000000,76797470,0
17,49,77,0,89500000,77234795,0
17,49,77,0,90000000,77684012,0
17,49,77,1,500000,407184,0
17,49,77,1,1000000,825753,0
17,49,77,1,1500000,1244166,0
17,49,77,1,2000000,1658934,0
17,49,77,1,2500000,2074832,0
17,49,77,1,3000000,2495294,0
17,49,77,1,3500000,2907009,0
17,49,77,1,4000000,3318604,0
17,49,77,1,4500000,3730017,0
17,49,77,1,5000000,4137289,0
17,49,77,1,5500000,4548485,0
17,49,77,1,6000000,4953894,0
17,49,77,1,6500000,5359728,0
17,49,77,1,7000000,5767613,0
17,49,77,1,7500000,6173471,0
17,49,77,1,8000000,6578818,0
17,49,77,1,8500000,6987447,0
17,49,77,1,9000000,7389622,0
17,49,77,1,9500000,7793390,0
17,49,77,1,10000000,8198739,0
17,49,77,1,10500000,8602325,0
17,49,77,1,11000000,9009282,0
17,49,77,1,11500000,9411433,0
17,49,77,1,12000000,9813901,0
17,49,77,1,12500000,10226486,0
17,49,77,1,13000000,10631232,0
17,49,77,1,13500000,11035856,0
17,49,77,1,14000000,11439732,0
17,49,77,1,14500000,11846356,0
17,49,77,1,15000000,12253033,0
17,49,77,1,15500000,12657969,0
17,49,77,1,16000000,13058544,0
17,49,77,1,16500000,13464146,0
17,49,77,1,17000000,13867050,0
17,49,77,1,17500000,14265985,0
17,49,77,1,18000000,14666378,0
17,49,77,1,18500000,15071946,0
17,49,77,1,19000000,15486916,0
17,49,77,1,19500000,15898475,0
17,49,77,1,20000000,16317730,0
17,49,77,1,20500000,16737687,0
17,49,77,1,21000000,17164387,0
17,49,77,1,21500000,17586627,0
17,49,77,1,22000000,18004317,0
17,49,77,1,22500000,18417724,0
17,49,77,1,23000000,18832878,0
17,49,77,1,23500000,19254983,0
17,49,77,1,24000000,19682866,0
17,49,77,1,24500000,20102355,0
17,49,77,1,25000000,20525265,0
17,49,77,1,25500000,20949121,0
17,49,77,1,26000000,21375365,0
17,49,77,1,26500000,21796545,0
17,49,77,1,27000000,22224326,0
17,49,77,1,27500000,22648087,0
17,49,77,1,28000000,23075703,0
17,49,77,1,28500000,23500462,0
17,49,77,1,29000000,23925337,0
17,49,77,1,29500000,24340355,0
17,49,77,1,30000000,24761020,0
17,49,77,1,30500000,25180664,0
17,49,77,1,31000000,25597416,0
17,49,77,1,31500000,26020945,0
17,49,77,1,32000000,26445299,0
17,49,77,1,32500000,26875154,0
17,49,77,1,33000000,27296996,0
17,49,77,1,33500000,27729416,0
17,49,77,1,34000000,28153913,0
17,49,77,1,34500000,28572566,0
17,49,77,1,35000000,29002768,0
17,49,77,1,35500000,29417163,0
17,49,77,1,36000000,29836534,0
17,49,77,1,36500000,30261544,0
17,49,77,1,37000000,30692569,0
17,49,77,1,37500000,31113972,0
17,49,77,1,38000000,31537632,0
17,49,77,1,38500000,31954735,0
17,49,77,1,39000000,32384513,0
17,49,77,1,39500000,32811934,0
17,49,77,1,40000000,33233489,0
17,49,77,1,40500000,33697372,0
17,49,77,1,41000000,34152826,0
17,49,77,1,41500000,34669089,0
17,49,77,1,42000000,35135394,0
17,49,77,1,42500000,35601271,0
17,49,77,1,43000000,36107416,0
17,49,77,1,43500000,36586640,0
17,49,77,1,44000000,37056279,0
17,49,77,1,44500000,37564177,0
17,49,77,1,45000000,37993715,0
17,49,77,1,45500000,38422186,0
17,49,77,1,46000000,38847768,0
17,49,77,1,46500000,39271548,0
17,49,77,1,47000000,39699499,0
17,49,77,1,47500000,40127598,0
17,49,77,1,48000000,40553862,0
17,49,77,1,48500000,40977584,0
17,49,77,1,49000000,41397556,0
17,49,77,1,49500000,41819725,0
17,49,77,1,50000000,42245005,0
17,49,77,1,50500000,42666350,0
17,49,77,1,51000000,43094233,0
17,49,77,1,51500000,43519783,0
17,49,77,1,52000000,43952722,0
17,49,77,1,52500000,44380213,0
17,49,77,1,53000000,44801269,0
17,49,77,1,53500000,45233553,0
17,49,77,1,54000000,45664508,0
17,49,77,1,54500000,46100656,0
17,49,77,1,55000000,46525680,0
17,49,77,1,55500000,46968766,0
17,49,77,1,56000000,47392474,0
17,49,77,1,56500000,47824609,0
17,49,77,1,57000000,48256671,0
17,49,77,1,57500000,48687835,0
17,49,77,1,58000000,49117985,0
17,49,77,1,58500000,49539897,0
17,49,77,1,59000000,49967721,0
17,49,77,1,59500000,50393701,0
17,49,77,1,60000000,50823812,0
17,49,77,1,60500000,51247806,0
17,49,77,1,61000000,51674050,0
17,49,77,1,61500000,52098501,0
17,49,77,1,62000000,52523792,0
17,49,77,1,62500000,52954510,0
17,49,77,1,63000000,53386229,0
17,49,77,1,63500000,53815103,0
17,49,77,1,64000000,54243721,0
17,49,77,1,64500000,54677130,0
17,49,77,1,65000000,55111877,0
17,49,77,1,65500000,55539927,0
17,49,77,1,66000000,55974057,0
17,49,77,1,66500000,56407999,0
17,49,77,1,67000000,56836488,0
17,49,77,1,67500000,57276285,0
17,49,77,1,68000000,57703494,0
17,49,77,1,68500000,58127635,0
17,49,77,1,69000000,58557798,0
17,49,77,1,69500000,58991133,0
17,49,77,1,70000000,59424451,0
17,49,77,1,70500000,59858458,0
17,49,77,1,71000000,60284704,0
17,49,77,1,71500000,60717100,0
17,49,77,1,72000000,61147952,0
17,49,77,1,72500000,61580908,0
17,49,77,1,73000000,62019247,0
17,49,77,1,73500000,62453300,0
17,49,77,1,74000000,62883586,0
17,49,77,1,74500000,63309817,0
17,49,77,1,75000000,63741963,0
17,49,77,1,75500000,64171230,0
17,49,77,1,76000000,64599219,0
17,49,77,1,76500000,65024322,0
17,49,77,1,77000000,65451992,0
17,49,77,1,77500000,65874784,0
17,49,77,1,78000000,66303780,0
17,49,77,1,78500000,66736261,0
17,49,77,1,79000000,67186769,0
17,49,77,1,79500000,67630239,0
17,49,77,1,80000000,68075558,0
17,49,77,1,80500000,68526217,0
17,49,77,1,81000000,68975272,0
17,49,77,1,81500000,69427079,0
17,49,77,1,82000000,69869725,0
17,49,77,1,82500000,70316864,0
17,49,77,1,83000000,70766222,0
17,49,77,1,83500000,71214733,0
17,49,77,1,84000000,71665619,0
17,49,77,1,84500000,72108949,0
17,49,77,1,85000000,72560127,0
17,49,77,1,85500000,73009621,0
17,49,77,1,86000000,73462116,0
17,49,77,1,86500000,73905827,0
17,49,77,1,87000000,74349407,0
17,49,77,1,87500000,74799038,0
17,49,77,1,88000000,75242746,0
17,49,77,1,88500000,75687941,0
17,49,77,1,89000000,76135189,0
17,49,77,1,89500000,76570467,0
17,49,77,1,90000000,77028335,0
18,49,77,0,500000,431494,0
18,49,77,0,1000000,873873,0
18,49,77,0,1500000,1315937,0
18,49,77,0,2000000,1755221,0
18,49,77,0,2500000,2202230,0
18,49,77,0,3000000,2646767,0
18,49,77,0,3500000,3082759,0
18,49,77,0,4000000,3518074,0
18,49,77,0,4500000,3953483,0
18,49,77,0,5000000,4384426,0
18,49,77,0,5500000,4820440,0
18,49,77,0,6000000,5249810,0
18,49,77,0,6500000,5680106,0
18,49,77,0,7000000,6113081,0
18,49,77,0,7500000,6543805,0
18,49,77,0,8000000,6973562,0
18,49,77,0,8500000,7406657,0
18,49,77,0,9000000,7833236,0
18,49,77,0,9500000,8261325,0
18,49,77,0,10000000,8690898,0
18,49,77,0,10500000,9119808,0
18,49,77,0,11000000,9550077,0
18,49,77,0,11500000,9977679,0
18,49,77,0,12000000,10404913,0
18,49,77,0,12500000,10841476,0
18,49,77,0,13000000,11271196,0
18,49,77,0,13500000,11700231,0
18,49,77,0,14000000,12129654,0
18,49,77,0,14500000,12562051,0
18,49,77,0,15000000,12993763,0
18,49,77,0,15500000,13424188,0
18,49,77,0,16000000,13850627,0
18,49,77,0,16500000,14280839,0
18,49,77,0,17000000,14710193,0
18,49,77,0,17500000,15143274,0
18,49,77,0,18000000,15585979,0
18,49,77,0,18500000,16035846,0
18,49,77,0,19000000,16482162,0
18,49,77,0,19500000,16923079,0
18,49,77,0,20000000,17370388,0
18,49,77,0,20500000,17819643,0
18,49,77,0,21000000,18267663,0
18,49,77,0,21500000,18717894,0
18,49,77,0,22000000,19164862,0
18,49,77,0,22500000,19606429,0
18,49,77,0,23000000,20051520,0
18,49,77,0,23500000,20503256,0
18,49,77,0,24000000,20959902,0
18,49,77,0,24500000,21409447,0
18,49,77,0,25000000,21869453,0
18,49,77,0,25500000,22323996,0
18,49,77,0,26000000,22780399,0
18,49,77,0,26500000,23230719,0
18,49,77,0,27000000,23687117,0
18,49,77,0,27500000,24139119,0
18,49,77,0,28000000,24596689,0
18,49,77,0,28500000,25050392,0
18,49,77,0,29000000,25503962,0
18,49,77,0,29500000,25948481,0
18,49,77,0,30000000,26398334,0
18,49,77,0,30500000,26846798,0
18,49,77,0,31000000,27293464,0
18,49,77,0,31500000,27745353,0
18,49,77,0,32000000,28198690,0
18,49,77,0,32500000,28649513,0
18,49,77,0,33000000,29099736,0
18,49,77,0,33500000,29561523,0
18,49,77,0,34000000,30013302,0
18,49,77,0,34500000,30460046,0
18,49,77,0,35000000,30917859,0
18,49,77,0,35500000,31360379,0
18,49,77,0,36000000,31808844,0
18,49,77,0,36500000,32271845,0
18,49,77,0,37000000,32729281,0
18,49,77,0,37500000,33179998,0
18,49,77,0,38000000,33634370,0
18,49,77,0,38500000,34080869,0
18,49,77,0,39000000,34534788,0
18,49,77,0,39500000,34991147,0
18,49,77,0,40000000,35438322,0
18,49,77,0,40500000,35888698,0
18,49,77,0,41000000,36344757,0
18,49,77,0,41500000,36801347,0
18,49,77,0,42000000,37254013,0
18,49,77,0,42500000,37707367,0
18,49,77,0,43000000,38163016,0
18,49,77,0,43500000,38615025,0
18,49,77,0,44000000,39072739,0
18,49,77,0,44500000,39529547,0
18,49,77,0,45000000,39989374,0
18,49,77,0,45500000,40447587,0
18,49,77,0,46000000,40902956,0
18,49,77,0,46500000,41355231,0
