context_length,chars_processed,time_microsec,num_nodes,num_child_slots
18,9100000,8544672,74098616,0
18,9200000,8641591,74834080,0
18,9300000,8739308,75579344,0
18,9400000,8833675,76285195,0
18,9500000,8930608,77019229,0
18,9600000,9025335,77713172,0
18,9700000,9120532,78436920,0
18,9800000,9215188,79156107,0
18,9900000,9311394,79864624,0
18,10000000,9405296,80540157,0
18,10100000,9504378,81293640,0
18,10200000,9603269,82052558,0
18,10300000,9700544,82777581,0
18,10400000,9799141,83518076,0
18,10500000,9894313,84203293,0
18,10600000,9994881,84949254,0
18,10700000,10095014,85698349,0
18,10800000,10193268,86431663,0
18,10900000,10290715,87142605,0
18,11000000,10385641,87810526,0
18,11100000,10481033,88523018,0
18,11200000,10578188,89246251,0
18,11300000,10674353,89968447,0
18,11400000,10770988,90675027,0
18,11500000,10869913,91399788,0
18,11600000,10970987,92168783,0
18,11700000,11069331,92886602,0
18,11800000,11164494,93553226,0
18,11900000,11263274,94271435,0
18,12000000,11360366,94957581,0
18,12100000,11459689,95692201,0
18,12200000,11560752,96438680,0
18,12300000,11658726,97146268,0
18,12400000,11754193,97802475,0
18,12500000,11851499,98494821,0
18,12600000,11948787,99192215,0
18,12700000,12046109,99893771,0
18,12800000,12143080,100568417,0
18,12900000,12241920,101273042,0
18,13000000,12340802,101979684,0
18,13100000,12441782,102708931,0
18,13200000,12539331,103401532,0
18,13300000,12639738,104135434,0
18,13400000,12735733,104803894,0
18,13500000,12836493,105550543,0
18,13600000,12934955,106263988,0
18,13700000,13035044,106989254,0
18,13800000,13134955,107722199,0
18,13900000,13236922,108490648,0
18,14000000,13334521,109181467,0
18,14100000,13429570,109816211,0
18,14200000,13522941,110438907,0
18,14300000,13616689,111029753,0
18,14400000,13705164,111577900,0
18,14500000,13793775,112128706,0
18,14600000,13884691,112707499,0
18,14700000,13983178,113385088,0
18,14800000,14083318,114078621,0
18,14900000,14183400,114801111,0
18,15000000,14283522,115507767,0
18,15100000,14379384,116166716,0
18,15200000,14479259,116871922,0
18,15300000,14581072,117614371,0
18,15400000,14681566,118324614,0
18,15500000,14777652,118986919,0
18,15600000,14867396,119620611,0
18,15700000,14968379,120344786,0
18,15800000,15067158,121039079,0
18,15900000,15168168,121760092,0
18,16000000,15268930,122470868,0
18,16100000,15366542,123128921,0
18,16200000,15461895,123763211,0
18,16300000,15562159,124451669,0
18,16400000,15664187,125182001,0
18,16500000,15756048,125798736,0
18,16600000,15857134,126492370,0
18,16700000,15957052,127190764,0
18,16800000,16058086,127893066,0
18,16900000,16156934,128573950,0
18,17000000,16255993,129257780,0
18,17100000,16356492,129976522,0
18,17200000,16453901,130609084,0
18,17300000,16555804,131313581,0
18,17400000,16655775,131985294,0
18,17500000,16756631,132679541,0
18,17600000,16856850,133389453,0
18,17700000,16955305,134039402,0
18,17800000,17055903,134748762,0
18,17900000,17156866,135435353,0
18,18000000,17257335,136130089,0
18,18100000,17356624,136791625,0
18,18200000,17453663,137435282,0
18,18300000,17554798,138145070,0
18,18400000,17655548,138826433,0
18,18500000,17755190,139498380,0
18,18600000,17856673,140201580,0
18,18700000,17955163,140855771,0
18,18800000,18056683,141560927,0
18,18900000,18154742,142227249,0
18,19000000,18256869,142930978,0
18,19100000,18359707,143656452,0
18,19200000,18459153,144315638,0
18,19300000,18557874,144965225,0
18,19400000,18659858,145646159,0
18,19500000,18752172,146228157,0
18,19600000,18852082,146898438,0
18,19700000,18952868,147562674,0
18,19800000,19050907,148221960,0
18,19900000,19149323,148903484,0
18,20000000,19253052,149614974,0
18,20100000,19356675,150325693,0
18,20200000,19453867,150956023,0
18,20300000,19553379,151619242,0
18,20400000,19654343,152288549,0
18,20500000,19757171,152990756,0
18,20600000,19857132,153669387,0
18,20700000,19954664,154326886,0
18,20800000,20053388,154952572,0
18,20900000,20156301,155651158,0
18,21000000,20257085,156309735,0
18,21100000,20357873,156970972,0
18,21200000,20458796,157635041,0
18,21300000,20557898,158267809,0
18,21400000,20658930,158928493,0
18,21500000,20758215,159587087,0
18,21600000,20859592,160250214,0
18,21700000,20960003,160916941,0
18,21800000,21062187,161592636,0
18,21900000,21163860,162283267,0
18,22000000,21264887,162936010,0
18,22100000,21362686,163581297,0
18,22200000,21461982,164230237,0
18,22300000,21561177,164844583,0
18,22400000,21660933,165453552,0
18,22500000,21757130,166005068,0
18,22600000,21858913,166650370,0
18,22700000,21961457,167320034,0
18,22800000,22060958,167930517,0
18,22900000,22161936,168552761,0
18,23000000,22263409,169191057,0
18,23100000,22365834,169867710,0
18,23200000,22469366,170547141,0
18,23300000,22565901,171131212,0
18,23400000,22664627,171738225,0
18,23500000,22761841,172367924,0
18,23600000,22861926,173005948,0
18,23700000,22963177,173650529,0
18,23800000,23059968,174233685,0
18,23900000,23160097,174864404,0
18,24000000,23256949,175464752,0
18,24100000,23349255,176015319,0
18,24200000,23438238,176495650,0
18,24300000,23529977,177001228,0
18,24400000,23636251,177606079,0
18,24500000,23727456,178119684,0
18,24600000,23823077,178686124,0
18,24700000,23926835,179280976,0
18,24800000,24019911,179818172,0
18,24900000,24120733,180460746,0
18,25000000,24220567,181089834,0
18,25100000,24321840,181719172,0
18,25200000,24423650,182366935,0
18,25300000,24524552,183053175,0
18,25400000,24621850,183664698,0
18,25500000,24721160,184274974,0
18,25600000,24824126,184936728,0
18,25700000,24925529,185584412,0
18,25800000,25025087,186198230,0
18,25900000,25124351,186814834,0
18,26000000,25223245,187432000,0
18,26100000,25325691,188079860,0
18,26200000,25427834,188750868,0
18,26300000,25529263,189393742,0
18,26400000,25624231,189955745,0
18,26500000,25719378,190505574,0
18,26600000,25822777,191165908,0
18,26700000,25925629,191817930,0
18,26800000,26029439,192511716,0
18,26900000,26130440,193126157,0
18,27000000,26230000,193709068,0
18,27100000,26329565,194315550,0
18,27200000,26428008,194915888,0
18,27300000,26530027,195573054,0
18,27400000,26630777,196198224,0
18,27500000,26728930,196787562,0
18,27600000,26831675,197443873,0
18,27700000,26931818,198099893,0
18,27800000,27034493,198761029,0
18,27900000,27139960,199461992,0
18,28000000,27240235,200067225,0
18,28100000,27342659,200713405,0
18,28200000,27442114,201319928,0
18,28300000,27543773,201968508,0
18,28400000,27645481,202602587,0
18,28500000,27743561,203189856,0
18,28600000,27843631,203790650,0
18,28700000,27945436,204425250,0
18,28800000,28045822,205033380,0
18,28900000,28147970,205672328,0
18,29000000,28250123,206306220,0
18,29100000,28354066,206969900,0
18,29200000,28442579,207496500,0
18,29300000,28544268,208155171,0
18,29400000,28648854,208829536,0
18,29500000,28750482,209442549,0
18,29600000,28835276,210074287,0
18,29700000,28930007,210674535,0
18,29800000,29029903,211291876,0
18,29900000,29133753,211940358,0
18,30000000,29232989,212548448,0
18,30100000,29334716,213180947,0
18,30200000,29431075,213780422,0
18,30300000,29531290,214418461,0
18,30400000,29638023,215132012,0
18,30500000,29738265,215759208,0
18,30600000,29840158,216377876,0
18,30700000,29941728,216998904,0
18,30800000,30045835,217671971,0
18,30900000,30147180,218369989,0
18,31000000,30244942,218958633,0
18,31100000,30346966,219597499,0
18,31200000,30447590,220210107,0
18,31300000,30546495,220801822,0
18,31400000,30647022,221405286,0
18,31500000,30749177,222051583,0
18,31600000,30852620,222690890,0
18,31700000,30955221,223328363,0
18,31800000,31056815,223948891,0
18,31900000,31157032,224558316,0
18,32000000,31262027,225212708,0
18,32100000,31364994,225848919,0
18,32200000,31466264,226471612,0
18,32300000,31570549,227126994,0
18,32400000,31669965,227729397,0
18,32500000,31774774,228391030,0
18,32600000,31875726,229004456,0
18,32700000,31980431,229650390,0
18,32800000,32082642,230297939,0
18,32900000,32184402,230927330,0
18,33000000,32285891,231531172,0
18,33100000,32387413,232143432,0
18,33200000,32489432,232765435,0
18,33300000,32591334,233376801,0
18,33400000,32696758,234038724,0
18,33500000,32801888,234693234,0
18,33600000,32903166,235286167,0
18,33700000,33005045,235906710,0
18,33800000,33107153,236536539,0
18,33900000,33208899,237147944,0
18,34000000,33310068,237758763,0
18,34100000,33411917,238357963,0
18,34200000,33514333,238992296,0
18,34300000,33622742,239626497,0
18,34400000,33721665,240196648,0
18,34500000,33824220,240811351,0
18,34600000,33925539,241420536,0
18,34700000,34029073,242034190,0
18,34800000,34128255,242611551,0
18,34900000,34231647,243234144,0
18,35000000,34333712,243844330,0
18,35100000,34434291,244449041,0
18,35200000,34535712,245080734,0
18,35300000,34635812,245680210,0
18,35400000,34737271,246294662,0
18,35500000,34840080,246903117,0
18,35600000,34944042,247541807,0
18,35700000,35046061,248157390,0
18,35800000,35148326,248798216,0
18,35900000,35250125,249442008,0
18,36000000,35352496,250053402,0
18,36100000,35455398,250677130,0
18,36200000,35556770,251262133,0
18,36300000,35660286,251899550,0
18,36400000,35761455,252517441,0
18,36500000,35856774,253044338,0
18,36600000,35948371,253533057,0
18,36700000,36041381,254051546,0
18,36800000,36143591,254676806,0
18,36900000,36244850,255294034,0
18,37000000,36343966,255883276,0
18,37100000,36444039,256475125,0
18,37200000,36548941,257135511,0
18,37300000,36649464,257727963,0
18,37400000,36747287,258288256,0
18,37500000,36847774,258867226,0
18,37600000,36951514,259521216,0
18,37700000,37056971,260165732,0
18,37800000,37158738,260792222,0
18,37900000,37262733,261426262,0
18,38000000,37364151,262054514,0
18,38100000,37464511,262657347,0
18,38200000,37564317,263261106,0
18,38300000,37652425,263734181,0
18,38400000,37749528,264297903,0
18,38500000,37851552,264898383,0
18,38600000,37951981,265494100,0
18,38700000,38053865,266135309,0
18,38800000,38155882,266762426,0
18,38900000,38257383,267372254,0
18,39000000,38359344,267971877,0
18,39100000,38459557,268555286,0
18,39200000,38563114,269170369,0
18,39300000,38663618,269766502,0
18,39400000,38767790,270389956,0
18,39500000,38876302,271083988,0
18,39600000,38977862,271711344,0
18,39700000,39079027,272284049,0
18,39800000,39180365,272925219,0
18,39900000,39277627,273519419,0
18,40000000,39379227,274119044,0
18,40100000,39478990,274708203,0
18,40200000,39579858,275290411,0
18,40300000,39683980,275922408,0
18,40400000,39782062,276497261,0
18,40500000,39884716,277122472,0
18,40600000,39989546,277751467,0
18,40700000,40091718,278361610,0
18,40800000,40194130,278983974,0
18,40900000,40297510,279600815,0
18,41000000,40397304,280184251,0
18,41100000,40494806,280749838,0
18,41200000,40595280,281324739,0
18,41300000,40696389,281926199,0
18,41400000,40799441,282535291,0
18,41500000,40902216,283151234,0
18,41600000,41003399,283724529,0
18,41700000,41107297,284357430,0
18,41800000,41212113,285013188,0
18,41900000,41316603,285641026,0
18,42000000,41420998,286270720,0
18,42100000,41522209,286864436,0
18,42200000,41624840,287452853,0
18,42300000,41725668,288025204,0
18,42400000,41824995,288571607,0
18,42500000,41923201,289121604,0
18,42600000,42022847,289671387,0
18,42700000,42124368,290283672,0
18,42800000,42224120,290859318,0
18,42900000,42328425,291464037,0
18,43000000,42428605,292020243,0
18,43100000,42529451,292597447,0
18,43200000,42622368,293085458,0
18,43300000,42715260,293563987,0
18,43400000,42806369,294021957,0
18,43500000,42899167,294509021,0
18,43600000,42994314,295016170,0
18,43700000,43097002,295628641,0
18,43800000,43201812,296267089,0
18,43900000,43300686,296809266,0
18,44000000,43400583,297396690,0
18,44100000,43500954,297973797,0
18,44200000,43604622,298545972,0
18,44300000,43707343,299147006,0
18,44400000,43805880,299715785,0
18,44500000,43908013,300312943,0
18,44600000,44006981,300889705,0
18,44700000,44108221,301469443,0
18,44800000,44210808,302064752,0
18,44900000,44311479,302636807,0
18,45000000,44413721,303221668,0
18,45100000,44512465,303764471,0
18,45200000,44612087,304365370,0
18,45300000,44711634,304957875,0
18,45400000,44814299,305544339,0
18,45500000,44914172,306110743,0
18,45600000,45017028,306709822,0
18,45700000,45122423,307331341,0
18,45800000,45223686,307939645,0
18,45900000,45323423,308504287,0
18,46000000,45425310,309076939,0
18,46100000,45528494,309672136,0
18,46200000,45631506,310256864,0
18,46300000,45734682,310857117,0
18,46400000,45837606,311490653,0
18,46500000,45939440,312061967,0
18,46600000,46042619,312650431,0
18,46700000,46143617,313240698,0
18,46800000,46248360,313870425,0
18,46900000,46349335,314456021,0
18,47000000,46450746,315023882,0
18,47100000,46552805,315602770,0
18,47200000,46653763,316171276,0
18,47300000,46755660,316745197,0
18,47400000,46857135,317308083,0
18,47500000,46960970,317971232,0
18,47600000,47064117,318556855,0
18,47700000,47165854,319165211,0
18,47800000,47264176,319705360,0
18,47900000,47366539,320312695,0
18,48000000,47468327,320893763,0
18,48100000,47569958,321466968,0
18,48200000,47671558,322043481,0
18,48300000,47775014,322677523,0
18,48400000,47867335,323215056,0
18,48500000,47969897,323830174,0
18,48600000,48074197,324438303,0
18,48700000,48175712,325017257,0
18,48800000,48274469,325544714,0
18,48900000,48367125,326066000,0
18,49000000,48468371,326631395,0
18,49100000,48569102,327205150,0
18,49200000,48672828,327810277,0
18,49300000,48770101,328416818,0
18,49400000,48863210,328875650,0
18,49500000,48958491,329354223,0
18,49600000,49052159,329846663,0
18,49700000,49156651,330447111,0
18,49800000,49255915,331002777,0
18,49900000,49360298,331635408,0
18,50000000,49462216,332216216,0
18,50100000,49563261,332799641,0
18,50200000,49662912,333361366,0
18,50300000,49766790,333965802,0
18,50400000,49867875,334523018,0
18,50500000,49972841,335143653,0
18,50600000,50075758,335749594,0
18,50700000,50174885,336293773,0
18,50800000,50279449,336906415,0
18,50900000,50379054,337448373,0
18,51000000,50477067,338001244,0
18,51100000,50572047,338511746,0
18,51200000,50662053,338964638,0
18,51300000,50765518,339583079,0
18,51400000,50868036,340150808,0
18,51500000,50968007,340691108,0
18,51600000,51069812,341263212,0
18,51700000,51169335,341811652,0
18,51800000,51270313,342395658,0
18,51900000,51370810,342969866,0
18,52000000,51472085,343529422,0
18,52100000,51571237,344068583,0
18,52200000,51671825,344647653,0
18,52300000,51773525,345220359,0
18,52400000,51876358,345809538,0
18,52500000,51976674,346407453,0
18,52600000,52081129,347012456,0
18,52700000,52184052,347579584,0
18,52800000,52282454,348129688,0
18,52900000,52383963,348758602,0
18,53000000,52480980,349510175,0
18,53100000,52587590,350254564,0
18,53200000,52675166,350682786,0
18,53300000,52773628,351226714,0
18,53400000,52877335,351810461,0
18,53500000,52982266,352432783,0
18,53600000,53083556,352991851,0
18,53700000,53184924,353543655,0
18,53800000,53283607,354091012,0
18,53900000,53389622,354706681,0
18,54000000,53492995,355281050,0
18,54100000,53596817,355845470,0
18,54200000,53712009,356377371,0
18,54300000,53827869,356962129,0
18,54400000,53942880,357526741,0
18,54500000,54061459,358157404,0
18,54600000,54175875,358711526,0
18,54700000,54288862,359312568,0
18,54800000,54399571,359883100,0
18,54900000,54514797,360477464,0
18,55000000,54629153,361050238,0
18,55100000,54745481,361629237,0
18,55200000,54861162,362225338,0
18,55300000,54976462,362819821,0
18,55400000,55090356,363344789,0
18,55500000,55195773,363879804,0
18,55600000,55298557,364463785,0
18,55700000,55394099,364945369,0
18,55800000,55495519,365481443,0
18,55900000,55596136,366017393,0
18,56000000,55698310,366578994,0
18,56100000,55802372,367169780,0
18,56200000,55908510,367806413,0
18,56300000,56009819,368353518,0
18,56400000,56099443,368785991,0
18,56500000,56194282,369265697,0
18,56600000,56293860,369802008,0
18,56700000,56390653,370275881,0
18,56800000,56481586,370706963,0
18,56900000,56570718,371128842,0
18,57000000,56667208,371645824,0
18,57100000,56770845,372213373,0
18,57200000,56874044,372790817,0
18,57300000,56976526,373352607,0
18,57400000,57080309,373925082,0
18,57500000,57184495,374522159,0
18,57600000,57285772,375080682,0
18,57700000,57388710,375648418,0
18,57800000,57490691,376224845,0
18,57900000,57590530,376765112,0
18,58000000,57691873,377317498,0
18,58100000,57794873,377933449,0
18,58200000,57897975,378513953,0
18,58300000,58002653,379115498,0
18,58400000,58106536,379686547,0
18,58500000,58211283,380281377,0
18,58600000,58316492,380861623,0
18,58700000,58420394,381453606,0
18,58800000,58522903,382025034,0
18,58900000,58626918,382597846,0
18,59000000,58726278,383124362,0
18,59100000,58830533,383728933,0
18,59200000,58933643,384332860,0
18,59300000,59035373,384906680,0
18,59400000,59138991,385472203,0
18,59500000,59243818,386059060,0
18,59600000,59348609,386656143,0
18,59700000,59451041,387231914,0
18,59800000,59555918,387821857,0
18,59900000,59660709,388419464,0
18,60000000,59762247,388982822,0
18,60100000,59863993,389531666,0
18,60200000,59968242,390122271,0
18,60300000,60070880,390717317,0
18,60400000,60175533,391305419,0
18,60500000,60278644,391864417,0
18,60600000,60383404,392474563,0
18,60700000,60486517,393070563,0
18,60800000,60589282,393641673,0
18,60900000,60690756,394199711,0
18,61000000,60795858,394804315,0
18,61100000,60899849,395375517,0
18,61200000,60999022,395945421,0
18,61300000,61105448,396540122,0
18,61400000,61206198,397058879,0
18,61500000,61306415,397580168,0
18,61600000,61408321,398132625,0
18,61700000,61510134,398697246,0
18,61800000,61610838,399215115,0
18,61900000,61711970,399733152,0
18,62000000,61813835,400282877,0
18,62100000,61910830,400779833,0
18,62200000,62005343,401245342,0
18,62300000,62099343,401699909,0
18,62400000,62196888,402208401,0
18,62500000,62298748,402754425,0
18,62600000,62400489,403283867,0
18,62700000,62504844,403880910,0
18,62800000,62604242,404385101,0
18,62900000,62703456,404907118,0
18,63000000,62808527,405478277,0
18,63100000,62912167,406046214,0
18,63200000,63015060,406605709,0
18,63300000,63120279,407179014,0
18,63400000,63223958,407757294,0
18,63500000,63329220,408331414,0
18,63600000,63433961,408906914,0
18,63700000,63538280,409493478,0
18,63800000,63642604,410030391,0
18,63900000,63747834,410626709,0
18,64000000,63847546,411166888,0
18,64100000,63949768,411715902,0
18,64200000,64045883,412223831,0
18,64300000,64148208,412782312,0
18,64400000,64250216,413334579,0
18,64500000,64351244,413854463,0
18,64600000,64452267,414358990,0
18,64700000,64556701,414910427,0
18,64800000,64660244,415458232,0
18,64900000,64761006,415963220,0
18,65000000,64863524,416506233,0
18,65100000,64958993,416980547,0
18,65200000,65064033,417569093,0
18,65300000,65170276,418143878,0
18,65400000,65278339,418756130,0
18,65500000,65377803,419306032,0
18,65600000,65480896,419851956,0
18,65700000,65584241,420423698,0
18,65800000,65687649,420985480,0
18,65900000,65791091,421549956,0
18,66000000,65897141,422131451,0
18,66100000,65995289,422610078,0
18,66200000,66098691,423152372,0
18,66300000,66204956,423730690,0
18,66400000,66308308,424262539,0
18,66500000,66414387,424858912,0
18,66600000,66519522,425431588,0
18,66700000,66622390,426005021,0
18,66800000,66723276,426510710,0
18,66900000,66826008,427040518,0
18,67000000,66927304,427526052,0
18,67100000,67035298,428124018,0
18,67200000,67136190,428669392,0
18,67300000,67240533,429241732,0
18,67400000,67342830,429785595,0
18,67500000,67443250,430301257,0
18,67600000,67546737,430860615,0
18,67700000,67649179,431407264,0
18,67800000,67753249,431978419,0
18,67900000,67857681,432558877,0
18,68000000,67962077,433114971,0
18,68100000,68065961,433696960,0
18,68200000,68173710,434318031,0
18,68300000,68277002,434856743,0
18,68400000,68379419,435405051,0
18,68500000,68480716,435945958,0
18,68600000,68586361,436527716,0
18,68700000,68691273,437104304,0
18,68800000,68792500,437622793,0
18,68900000,68895067,438141014,0
18,69000000,68995331,438643801,0
18,69100000,69097965,439190322,0
18,69200000,69201347,439748660,0
18,69300000,69302841,440282090,0
18,69400000,69405195,440813551,0
18,69500000,69503923,441305171,0
18,69600000,69603437,441798827,0
18,69700000,69697216,442244069,0
18,69800000,69790530,442669210,0
18,69900000,69895019,443256229,0
18,70000000,69999192,443801904,0
18,70100000,70100319,444346770,0
18,70200000,70202555,444912157,0
18,70300000,70302436,445421281,0
18,70400000,70406495,445972337,0
18,70500000,70511016,446531251,0
18,70600000,70611160,447052393,0
18,70700000,70711875,447573915,0
18,70800000,70811617,448092764,0
18,70900000,70913650,448634278,0
18,71000000,71017303,449206063,0
18,71100000,71118955,449712665,0
18,71200000,71223771,450313432,0
18,71300000,71328797,450900566,0
18,71400000,71429239,451414046,0
18,71500000,71527737,451926904,0
18,71600000,71627023,452423137,0
18,71700000,71726884,452959089,0
18,71800000,71815561,453364369,0
18,71900000,71916950,453878371,0
18,72000000,72020309,454426359,0
18,72100000,72121287,454955801,0
18,72200000,72221855,455490953,0
18,72300000,72328389,456078940,0
18,72400000,72429825,456593479,0
18,72500000,72531592,457127520,0
18,72600000,72631120,457630299,0
18,72700000,72734134,458214991,0
18,72800000,72837249,458751866,0
18,72900000,72931592,459218067,0
18,73000000,73036030,459786185,0
18,73100000,73138213,460323716,0
18,73200000,73239660,460871583,0
18,73300000,73343173,461411851,0
18,73400000,73445173,461919029,0
18,73500000,73546614,462455926,0
18,73600000,73649147,462908121,0
18,73700000,73753281,463443713,0
18,73800000,73857331,464000977,0
18,73900000,73953169,464449313,0
18,74000000,74055625,464975831,0
18,74100000,74162092,465571434,0
18,74200000,74268687,466148756,0
18,74300000,74373349,466712655,0
18,74400000,74475477,467229456,0
18,74500000,74576562,467727055,0
18,74600000,74675895,468222414,0
18,74700000,74768717,468639726,0
18,74800000,74866583,469117865,0
18,74900000,74969540,469670865,0
18,75000000,75061855,470114862,0
18,75100000,75145686,470487344,0
18,75200000,75234179,470900524,0
18,75300000,75318897,471279874,0
18,75400000,75412400,471740838,0
18,75500000,75499275,472142895,0
18,75600000,75591436,472587428,0
18,75700000,75680779,473008956,0
18,75800000,75777434,473501004,0
18,75900000,75876555,474013951,0
18,76000000,75962086,474493621,0
18,76100000,76057531,474948509,0
18,76200000,76163488,475514888,0
18,76300000,76262831,476007577,0
18,76400000,76363361,476519950,0
18,76500000,76455843,476969632,0
18,76600000,76551671,477425587,0
18,76700000,76651932,477963327,0
18,76800000,76739386,478348258,0
18,76900000,76841313,478841981,0
18,77000000,76941216,479311908,0
18,77100000,77048119,479848538,0
18,77200000,77151699,480339082,0
18,77300000,77251352,480807982,0
18,77400000,77354612,481301851,0
18,77500000,77462186,481847269,0
18,77600000,77572250,482417889,0
18,77700000,77679484,482953086,0
18,77800000,77784163,483483665,0
18,77900000,77881838,483923109,0
18,78000000,77987309,484440540,0
18,78100000,78094410,484983114,0
18,78200000,78201743,485516236,0
18,78300000,78311328,486095648,0
18,78400000,78417132,486601929,0
18,78500000,78525655,487147045,0
18,78600000,78633371,487673092,0
18,78700000,78740931,488215138,0
18,78800000,78849826,488776205,0
18,78900000,78956731,489296707,0
18,79000000,79067568,489852242,0
18,79100000,79176457,490370777,0
18,79200000,79289536,490919691,0
18,79300000,79401763,491473121,0
18,79400000,79510182,492003515,0
18,79500000,79620232,492559069,0
18,79600000,79734265,493148202,0
18,79700000,79846404,493719639,0
18,79800000,79953706,494251264,0
18,79900000,80061244,494781063,0
18,80000000,80154966,495171051,0
18,80100000,80255315,495614207,0
18,80200000,80362087,496143934,0
18,80300000,80468870,496643830,0
18,80400000,80579654,497207231,0
18,80500000,80689969,497737253,0
18,80600000,80798554,498239443,0
18,80700000,80906846,498765029,0
18,80800000,81019184,499350454,0
18,80900000,81129031,499898285,0
18,81000000,81238944,500438135,0
18,81100000,81348087,500995706,0
18,81200000,81463023,501601116,0
18,81300000,81574384,502176286,0
18,81400000,81685147,502727200,0
18,81500000,81795103,503265508,0
18,81600000,81908250,503839724,0
18,81700000,82019374,504394422,0
18,81800000,82132918,504980138,0
18,81900000,82243834,505542277,0
18,82000000,82354943,506105678,0
18,82100000,82468321,506684760,0
18,82200000,82580692,507254550,0
18,82300000,82695436,507850805,0
18,82400000,82807445,508406540,0
18,82500000,82916667,508949452,0
18,82600000,83025297,509469913,0
18,82700000,83137162,510034451,0
18,82800000,83249733,510610111,0
18,82900000,83360371,511149752,0
18,83000000,83471705,511706368,0
18,83100000,83582598,512255726,0
18,83200000,83689732,512755451,0
18,83300000,83801551,513305891,0
18,83400000,83914746,513890120,0
18,83500000,84023037,514401764,0
18,83600000,84131277,514928631,0
18,83700000,84243170,515498622,0
18,83800000,84354369,516052876,0
18,83900000,84464538,516575936,0
18,84000000,84568835,517026839,0
18,84100000,84671374,517500712,0
18,84200000,84773049,517936619,0
18,84300000,84877730,518407665,0
18,84400000,84973482,518786982,0
18,84500000,85069665,519180368,0
18,84600000,85169427,519595498,0
18,84700000,85275091,520076737,0
18,84800000,85384019,520600795,0
18,84900000,85494471,521125697,0
18,85000000,85602564,521629251,0
18,85100000,85712513,522157251,0
18,85200000,85821899,522694639,0
18,85300000,85930135,523198713,0
18,85400000,86037384,523706576,0
18,85500000,86146327,524232578,0
18,85600000,86257682,524798686,0
18,85700000,86366952,525393264,0
18,85800000,86478772,525959125,0
18,85900000,86587910,526479037,0
18,86000000,86700340,527031970,0
18,86100000,86810504,527571692,0
18,86200000,86915164,528053904,0
18,86300000,87023881,528605030,0
18,86400000,87132695,529131757,0
18,86500000,87239177,529670043,0
18,86600000,87350387,530247746,0
18,86700000,87459854,530792514,0
18,86800000,87573315,531376370,0
18,86900000,87658088,531774171,0
18,87000000,87769042,532328690,0
18,87100000,87882795,532903748,0
18,87200000,87993514,533454211,0
18,87300000,88107022,534021690,0
18,87400000,88219685,534583123,0
18,87500000,88331093,535114910,0
18,87600000,88441540,535658105,0
18,87700000,88544635,536199888,0
18,87800000,88652395,536710417,0
18,87900000,88760118,537211770,0
18,88000000,88867797,537741042,0
18,88100000,88982952,538345008,0
18,88200000,89096375,538929154,0
18,88300000,89209622,539493557,0
18,88400000,89319202,540025525,0
18,88500000,89431929,540600423,0
18,88600000,89545614,541163826,0
18,88700000,89656272,541701859,0
18,88800000,89773086,542300370,0
18,88900000,89886502,542879378,0
18,89000000,89995112,543405787,0
18,89100000,90106435,543924263,0
18,89200000,90219415,544484130,0
18,89300000,90329166,545006492,0
18,89400000,90424283,545438738,0
18,89500000,90529672,545948638,0
18,89600000,90641721,546486401,0
18,89700000,90754031,547030922,0
18,89800000,90865578,547578689,0
18,89900000,90975300,548105860,0
18,90000000,91088093,548670538,0
18,90000001,91088154,548670538,662346026
19,100000,88123,1263985,0
19,200000,181606,2457098,0
19,300000,275611,3584660,0
19,400000,368754,4648761,0
19,500000,463917,5722447,0
19,600000,558348,6771820,0
19,700000,654638,7850759,0
19,800000,749395,8883198,0
19,900000,846520,9921198,0
19,1000000,942135,10954816,0
19,1100000,1039019,11985895,0
19,1200000,1135721,13032473,0
19,1300000,1230336,13998094,0
19,1400000,1323856,14937827,0
19,1500000,1420772,15935385,0
19,1600000,1516460,16883371,0
19,1700000,1614816,17891609,0
19,1800000,1709415,18843211,0
19,1900000,1804369,19804891,0
19,2000000,1901374,20779752,0
19,2100000,2001282,21803656,0
19,2200000,2099536,22788118,0
19,2300000,2197497,23770287,0
19,2400000,2293449,24704532,0
19,2500000,2390810,25657594,0
19,2600000,2486092,26597066,0
19,2700000,2583748,27545497,0
19,2800000,2678951,28449815,0
19,2900000,2774637,29380807,0
19,3000000,2873072,30322333,0
19,3100000,2969929,31244410,0
19,3200000,3066592,32170557,0
19,3300000,3157975,33017597,0
19,3400000,3252473,33903042,0
19,3500000,3350571,34821235,0
19,3600000,3448485,35731187,0
19,3700000,3542821,36577262,0
19,3800000,3640965,37487354,0
19,3900000,3737165,38383979,0
19,4000000,3835631,39304047,0
19,4100000,3935329,40228499,0
19,4200000,4032243,41101453,0
19,4300000,4129797,41977510,0
19,4400000,4224198,42798071,0
19,4500000,4323078,43694369,0
19,4600000,4421452,44586456,0
19,4700000,4521247,45497829,0
19,4800000,4616761,46334244,0
19,4900000,4718228,47269659,0
19,5000000,4821356,48203785,0
19,5100000,4922465,49116453,0
19,5200000,5021133,49983100,0
19,5300000,5123013,50897424,0
19,5400000,5221523,51757581,0
19,5500000,5318503,52580693,0
19,5600000,5409124,53308612,0
19,5700000,5508919,54187167,0
19,5800000,5612622,55110229,0
19,5900000,5715790,55998596,0
19,6000000,5814878,56831813,0
19,6100000,5909218,57594048,0
19,6200000,6010097,58459199,0
19,6300000,6109843,59317312,0
