context_length,chars_processed,time_microsec,num_nodes,num_child_slots
17,14100000,13479165,97161866,128353435
17,14200000,13572322,97702522,129088157
17,14300000,13663909,98216021,129786972
17,14400000,13751821,98689821,130438795
17,14500000,13839724,99166142,131097781
17,14600000,13930411,99669241,131785225
17,14700000,14028851,100258655,132590394
17,14800000,14128907,100863821,133408825
17,14900000,14229551,101497015,134262589
17,15000000,14330004,102115825,135097512
17,15100000,14425900,102690718,135876652
17,15200000,14525870,103307855,136714016
17,15300000,14628107,103960391,137589558
17,15400000,14728796,104581121,138429565
17,15500000,14824774,105158202,139214575
17,15600000,14914151,105712545,139959323
17,15700000,15015654,106346140,140814526
17,15800000,15114506,106952298,141635015
17,15900000,15216180,107582796,142492175
17,16000000,15317427,108204404,143333206
17,16100000,15415010,108775249,144115247
17,16200000,15511403,109325519,144869668
17,16300000,15616106,109925633,145687530
17,16400000,15722847,110566119,146547645
17,16500000,15818807,111100948,147283407
17,16600000,15924975,111706830,148105141
17,16700000,16029664,112316718,148930057
17,16800000,16135754,112929717,149759788
17,16900000,16239163,113523944,150567381
17,17000000,16342915,114119416,151381708
17,17100000,16445509,114749140,152227917
17,17200000,16542699,115297146,152981793
17,17300000,16645050,115911977,153817659
17,17400000,16745289,116497015,154612337
17,17500000,16846338,117102057,155433872
17,17600000,16947068,117723052,156274362
17,17700000,17045390,118286809,157047306
17,17800000,17146382,118907695,157883866
17,17900000,17247625,119505673,158695563
17,18000000,17348546,120111803,159521560
17,18100000,17447666,120686000,160304929
17,18200000,17544334,121245935,161073224
17,18300000,17645786,121865840,161912536
17,18400000,17746884,122459189,162725263
17,18500000,17846474,123044914,163522040
17,18600000,17948343,123659477,164356668
17,18700000,18046741,124229032,165128894
17,18800000,18149081,124844858,165964906
17,18900000,18247450,125424135,166760191
17,19000000,18349750,126039342,167591982
17,19100000,18453666,126674764,168449975
17,19200000,18553226,127247093,169235611
17,19300000,18652022,127811513,170006207
17,19400000,18754158,128404560,170819070
17,19500000,18846112,128907838,171510349
17,19600000,18946915,129492579,172304732
17,19700000,19047464,130070748,173091900
17,19800000,19145633,130644428,173871649
17,19900000,19245353,131241198,174675885
17,20000000,19352173,131862829,175517026
17,20100000,19456637,132484828,176358264
17,20200000,19553761,133031725,177111195
17,20300000,19653788,133609299,177898712
17,20400000,19754949,134190040,178699337
17,20500000,19858200,134802482,179531280
17,20600000,19958362,135394089,180338198
17,20700000,20056558,135966673,181120522
17,20800000,20154967,136507583,181868001
17,20900000,20258217,137118259,182696920
17,21000000,20359259,137690295,183481094
17,21100000,20460232,138263733,184270562
17,21200000,20561475,138840846,185057855
17,21300000,20661113,139388342,185811583
17,21400000,20762215,139961437,186596837
17,21500000,20861816,140534529,187376828
17,21600000,20963534,141111128,188166535
17,21700000,21064259,141692254,188958017
17,21800000,21166728,142280224,189761569
17,21900000,21268814,142883567,190578418
17,22000000,21370751,143450214,191354298
17,22100000,21468554,144012534,192119776
17,22200000,21567424,144577488,192888895
17,22300000,21664940,145107819,193623770
17,22400000,21762260,145632000,194350707
17,22500000,21855624,146103767,195013471
17,22600000,21955445,146661857,195785062
17,22700000,22056216,147245068,196581048
17,22800000,22154020,147770815,197310240
17,22900000,22253198,148306471,198053309
17,23000000,22353490,148858715,198816720
17,23100000,22454476,149445789,199622274
17,23200000,22556687,150036122,200426341
17,23300000,22651698,150538004,201126619
17,23400000,22749166,151063712,201851709
17,23500000,22845356,151610649,202601107
17,23600000,22945241,152162908,203364313
17,23700000,23045311,152721090,204134135
17,23800000,23140401,153223033,204830194
17,23900000,23239126,153767468,205581740
17,24000000,23334443,154287744,206296557
17,24100000,23425651,154764416,206952305
17,24200000,23513158,155176297,207529250
17,24300000,23603515,155610285,208133202
17,24400000,23700928,156133315,208857794
17,24500000,23790557,156575017,209476723
17,24600000,23884390,157063795,210156591
17,24700000,23982632,157579282,210861652
17,24800000,24074243,158040595,211506269
17,24900000,24174339,158597357,212271570
17,25000000,24273359,159142776,213020089
17,25100000,24373459,159686997,213772726
17,25200000,24474480,160248052,214544518
17,25300000,24574886,160846785,215354437
17,25400000,24671391,161375006,216086493
17,25500000,24769746,161901084,216817112
17,25600000,24871732,162475526,217604835
17,25700000,24972433,163036874,218375799
17,25800000,25071050,163565482,219108611
17,25900000,25169296,164097136,219845841
17,26000000,25267108,164630440,220585944
17,26100000,25368895,165191716,221357626
17,26200000,25470059,165776365,222153629
17,26300000,25570925,166332409,222916633
17,26400000,25665035,166818242,223586667
17,26500000,25759053,167290022,224247135
17,26600000,25861937,167862492,225036346
17,26700000,25964008,168427449,225814116
17,26800000,26067514,169032208,226638440
17,26900000,26167668,169561182,227378485
17,27000000,26266095,170060442,228086478
17,27100000,26364800,170584911,228812936
17,27200000,26462305,171103446,229531903
17,27300000,26564112,171674269,230312585
17,27400000,26663952,172213565,231058145
17,27500000,26761266,172722513,231762678
17,27600000,26863426,173290097,232548205
17,27700000,26963951,173859388,233329753
17,27800000,27066944,174432877,234116973
17,27900000,27171915,175043011,234950009
17,28000000,27271252,175564511,235673255
17,28100000,27372989,176123383,236447381
17,28200000,27471804,176645608,237172370
17,28300000,27573205,177207087,237940892
17,28400000,27674370,177757132,238699890
17,28500000,27771837,178262457,239402817
17,28600000,27871123,178779100,240127204
17,28700000,27972097,179329114,240884868
17,28800000,28071713,179853002,241617651
17,28900000,28173973,180405817,242380167
17,29000000,28275482,180954936,243137293
17,29100000,28379098,181531219,243927332
17,29200000,28466855,181985653,244557107
17,29300000,28568180,182557427,245342642
17,29400000,28672482,183143510,246144161
17,29500000,28773170,183671290,246882031
17,29600000,28857150,184225592,247628632
17,29700000,28951098,184743782,248347133
17,29800000,29050639,185277861,249085726
17,29900000,29155169,185838534,249863529
17,30000000,29253652,186364038,250590231
17,30100000,29365347,186912136,251346316
17,30200000,29466273,187430947,252061252
17,30300000,29565906,187984681,252818181
17,30400000,29673142,188606769,253667546
17,30500000,29773254,189149802,254418734
17,30600000,29874713,189684999,255158926
17,30700000,29975712,190220265,255901327
17,30800000,30079588,190806337,256698398
17,30900000,30180987,191420117,257520465
17,31000000,30277881,191927237,258221570
17,31100000,30379735,192479722,258983710
17,31200000,30479469,193007627,259718161
17,31300000,30577473,193516615,260428910
17,31400000,30677513,194036354,261152585
17,31500000,30779280,194598564,261919443
17,31600000,30882212,195151863,262682989
17,31700000,30984630,195703031,263449881
17,31800000,31086379,196240207,264190824
17,31900000,31186021,196765752,264917450
17,32000000,31290243,197333070,265702240
17,32100000,31392483,197882060,266459022
17,32200000,31494041,198419029,267206079
17,32300000,31598005,198987731,267983708
17,32400000,31696840,199506877,268702426
17,32500000,31801280,200080279,269491554
17,32600000,31901483,200610423,270227913
17,32700000,32005176,201169555,271000284
17,32800000,32106953,201730866,271775135
17,32900000,32208098,202275184,272524308
17,33000000,32308779,202795552,273250675
17,33100000,32409542,203322533,273986627
17,33200000,32510974,203859630,274729903
17,33300000,32611956,204386891,275459273
17,33400000,32716875,204960248,276253669
17,33500000,32821836,205527420,277034416
17,33600000,32922558,206035276,277747610
17,33700000,33024029,206569909,278488432
17,33800000,33125550,207115035,279240578
17,33900000,33226829,207641810,279974652
17,34000000,33327321,208168939,280699918
17,34100000,33428257,208683184,281425651
17,34200000,33530259,209230425,282184611
17,34300000,33633348,209777856,282946302
17,34400000,33731028,210266583,283634708
17,34500000,33832735,210795732,284373811
17,34600000,33933056,211320827,285101224
17,34700000,34035715,211847880,285839131
17,34800000,34134052,212345253,286529427
17,34900000,34236325,212882143,287275914
17,35000000,34337539,213407447,288008629
17,35100000,34437164,213929640,288729537
17,35200000,34537760,214474356,289488348
17,35300000,34637505,214991857,290204182
17,35400000,34737892,215522167,290938845
17,35500000,34839797,216046524,291665901
17,35600000,34942948,216599089,292429008
17,35700000,35043950,217130517,293162654
17,35800000,35145514,217686453,293929595
17,35900000,35247343,218245090,294696110
17,36000000,35349301,218772275,295424263
17,36100000,35451601,219309866,296166682
17,36200000,35552294,219809869,296868211
17,36300000,35656186,220361772,297629212
17,36400000,35756952,220894385,298370419
17,36500000,35851221,221346447,299005845
17,36600000,35941904,221764616,299594729
17,36700000,36033858,222208149,300222097
17,36800000,36135444,222748405,300968664
17,36900000,36236357,223282629,301705597
17,37000000,36335021,223791715,302407212
17,37100000,36434553,224302297,303114218
17,37200000,36538979,224874858,303903119
17,37300000,36638974,225386962,304608280
17,37400000,36735940,225869234,305280524
17,37500000,36835787,226367019,305974907
17,37600000,36939732,226934733,306752842
17,37700000,37045827,227492003,307527602
17,37800000,37147179,228033820,308276600
17,37900000,37250737,228581908,309035455
17,38000000,37351997,229125524,309784694
17,38100000,37451862,229644350,310505213
17,38200000,37553594,230166312,311226637
17,38300000,37642441,230574343,311792940
17,38400000,37740718,231060096,312469913
17,38500000,37843623,231576158,313190310
17,38600000,37945312,232088871,313905102
17,38700000,38047972,232644764,314670590
17,38800000,38151520,233188282,315422331
17,38900000,38253983,233715226,316149647
17,39000000,38357038,234231720,316872163
17,39100000,38457641,234733095,317569577
17,39200000,38561643,235263024,318305113
17,39300000,38662661,235776706,319019872
17,39400000,38767374,236313803,319768002
17,39500000,38876637,236917070,320594788
17,39600000,38979291,237461369,321340798
17,39700000,39080927,237952536,322031344
17,39800000,39182939,238510583,322791511
17,39900000,39280046,239025502,323499269
17,40000000,39390543,239542638,324219434
17,40100000,39490919,240050943,324924787
17,40200000,39592520,240552316,325621133
17,40300000,39697601,241100798,326375479
17,40400000,39796106,241596416,327068953
17,40500000,39899538,242137052,327815007
17,40600000,40004990,242680732,328567104
17,40700000,40107519,243208055,329296648
17,40800000,40210389,243744877,330041060
17,40900000,40314250,244276983,330780683
17,41000000,40414551,244781146,331477450
17,41100000,40512243,245270064,332151873
17,41200000,40612885,245762499,332850429
17,41300000,40713836,246282009,333566723
17,41400000,40817198,246806370,334299237
17,41500000,40920317,247337254,335035796
17,41600000,41021700,247829744,335728471
17,41700000,41126046,248376364,336483080
17,41800000,41231495,248946245,337261549
17,41900000,41336885,249488298,338014642
17,42000000,41441937,250030958,338772450
17,42100000,41542934,250543637,339483009
17,42200000,41645426,251049407,340190502
17,42300000,41745803,251539806,340879740
17,42400000,41844487,252005028,341538326
17,42500000,41942066,252475242,342198545
17,42600000,42041086,252943587,342862141
17,42700000,42142197,253470492,343596429
17,42800000,42241331,253964914,344286929
17,42900000,42346257,254484869,345012890
17,43000000,42445691,254959945,345685746
17,43100000,42546241,255455773,346378725
17,43200000,42638367,255873955,346965589
17,43300000,42730323,256280842,347544415
17,43400000,42820366,256671034,348094726
17,43500000,42912475,257086777,348681084
17,43600000,43007166,257520940,349290675
17,43700000,43109960,258049460,350025461
17,43800000,43214711,258601930,350788398
17,43900000,43313075,259064261,351445030
17,44000000,43412470,259570397,352150940
17,44100000,43512648,260066017,352842200
17,44200000,43613146,260556747,353530043
17,44300000,43715563,261073625,354248467
17,44400000,43813767,261562985,354929674
17,44500000,43915456,262076255,355647413
17,44600000,44013820,262570433,356338563
17,44700000,44114556,263068314,357031444
17,44800000,44216811,263579392,357750947
17,44900000,44317275,264069326,358441103
17,45000000,44418935,264571829,359143868
17,45100000,44517077,265034701,359798047
17,45200000,44616801,265555251,360510715
17,45300000,44716092,266066743,361215265
17,45400000,44818361,266569274,361920966
17,45500000,44917756,267054494,362602804
17,45600000,45020262,267570022,363318504
17,45700000,45125220,268104802,364065745
17,45800000,45226194,268630929,364791690
17,45900000,45325482,269113948,365472634
17,46000000,45426889,269605033,366163341
17,46100000,45529735,270116194,366878092
17,46200000,45632427,270618122,367586449
17,46300000,45735882,271134915,368308426
17,46400000,45838523,271684345,369062383
17,46500000,45939796,272174079,369752718
17,46600000,46042667,272678963,370465589
17,46700000,46143402,273186885,371178270
17,46800000,46247856,273731820,371928700
17,46900000,46348707,274233471,372631236
17,47000000,46449366,274718738,373316770
17,47100000,46551604,275214378,374013269
17,47200000,46652432,275702252,374693164
17,47300000,46753700,276194087,375385833
17,47400000,46854763,276673388,376063036
17,47500000,46958595,277252728,376851201
17,47600000,47061230,277755976,377556348
17,47700000,47162450,278282716,378280200
17,47800000,47259847,278744493,378933789
17,47900000,47361952,279269319,379661359
17,48000000,47463120,279767554,380361967
17,48100000,47564155,280258195,381054030
17,48200000,47665015,280752203,381745114
17,48300000,47768269,281301440,382498895
17,48400000,47860282,281764106,383145691
17,48500000,47962127,282297779,383879694
17,48600000,48066194,282821246,384615353
17,48700000,48167353,283317662,385313152
17,48800000,48265314,283767331,385948172
17,48900000,48357358,284215842,386573193
17,49000000,48457883,284698870,387255272
17,49100000,48557870,285191514,387938366
17,49200000,48661269,285711622,388665243
17,49300000,48758451,286241443,389385957
17,49400000,48850608,286630807,389941581
17,49500000,48944607,287036512,390519849
17,49600000,49037398,287457317,391114744
17,49700000,49141704,287974640,391836798
17,49800000,49240818,288452317,392505380
17,49900000,49349974,289000364,393262006
17,50000000,49451471,289498768,393961059
17,50100000,49552293,289999522,394664097
17,50200000,49650993,290482240,395337165
17,50300000,49754788,291003126,396061928
17,50400000,49854980,291479522,396734341
17,50500000,49959586,292014043,397480019
17,50600000,50061908,292535774,398205676
17,50700000,50160375,293002099,398860538
17,50800000,50264450,293530212,399596180
17,50900000,50363523,293992133,400249894
17,51000000,50461019,294466193,400917587
17,51100000,50555181,294905282,401531514
17,51200000,50644356,295293948,402077143
17,51300000,50747321,295828704,402815401
17,51400000,50849429,296314651,403503006
17,51500000,50948642,296777465,404154533
17,51600000,51049836,297267662,404842615
17,51700000,51148926,297738500,405500416
17,51800000,51249325,298244040,406201208
17,51900000,51349388,298739624,406890838
17,52000000,51449913,299220417,407561643
17,52100000,51548796,299680624,408214923
17,52200000,51648775,300179869,408909413
17,52300000,51749397,300670771,409599092
17,52400000,51851792,301177918,410310261
17,52500000,51951699,301695479,411026330
17,52600000,52056033,302215484,411749799
17,52700000,52157978,302699428,412435022
17,52800000,52255592,303172451,413092372
17,52900000,52357000,303720772,413838433
17,53000000,52454008,304388920,414709795
17,53100000,52561833,305045796,415582125
17,53200000,52648201,305412524,416101124
17,53300000,52745760,305879362,416752699
17,53400000,52848864,306379488,417454912
17,53500000,52953244,306915425,418203067
17,53600000,53054330,307393438,418877276
17,53700000,53154850,307866432,419540222
17,53800000,53252708,308338178,420197683
17,53900000,53358109,308869162,420937800
17,54000000,53460430,309360220,421628322
17,54100000,53561688,309842627,422306239
17,54200000,53661763,310293451,422947376
17,54300000,53764583,310794389,423649626
17,54400000,53866343,311277116,424328163
17,54500000,53972979,311821494,425082253
17,54600000,54074045,312293721,425752799
17,54700000,54175671,312811265,426472608
17,54800000,54274407,313303732,427157650
17,54900000,54377023,313815678,427871001
17,55000000,54478690,314306748,428562089
17,55100000,54582082,314802378,429262748
17,55200000,54685814,315313712,429983523
17,55300000,54788774,315824831,430698319
17,55400000,54888330,316270856,431333209
17,55500000,54987640,316726849,431977304
17,55600000,55089595,317229156,432674452
17,55700000,55184553,317637252,433259335
17,55800000,55284745,318093405,433911152
17,55900000,55384067,318550660,434555292
17,56000000,55485539,319030161,435237194
17,56100000,55590016,319537035,435941221
17,56200000,55695702,320087114,436705455
17,56300000,55795898,320552942,437368207
17,56400000,55884295,320919763,437891004
17,56500000,55977808,321326461,438475182
17,56600000,56076397,321785733,439121121
17,56700000,56171748,322186325,439698413
17,56800000,56261313,322552313,440218076
17,56900000,56349191,322911013,440729272
17,57000000,56445001,323355293,441348048
17,57100000,56547843,323840370,442035024
17,57200000,56650438,324335771,442729940
17,57300000,56751888,324816414,443405331
17,57400000,56854929,325306318,444094387
17,57500000,56958461,325820095,444810290
17,57600000,57058691,326296972,445487324
17,57700000,57161305,326784049,446170678
17,57800000,57263062,327280304,446860306
17,57900000,57361758,327742008,447511538
17,58000000,57462176,328212311,448177330
17,58100000,57564778,328746246,448910882
17,58200000,57667744,329245280,449605333
17,58300000,57772011,329762808,450325338
17,58400000,57875062,330249584,451014965
17,58500000,57979297,330761228,451730356
17,58600000,58084622,331258285,452432640
17,58700000,58188109,331767439,453145228
17,58800000,58289768,332257410,453833399
17,58900000,58392775,332747762,454526671
17,59000000,58490974,333195295,455161156
17,59100000,58594655,333715963,455885212
17,59200000,58697218,334238295,456613269
17,59300000,58798169,334732651,457298927
17,59400000,58900880,335215535,457978372
17,59500000,59004989,335719043,458685711
17,59600000,59109290,336232730,459402769
17,59700000,59210886,336728760,460087781
17,59800000,59318346,337234578,460795010
17,59900000,59422757,337748317,461512712
17,60000000,59523560,338232273,462188216
17,60100000,59624639,338701079,462851978
17,60200000,59728614,339208374,463559118
17,60300000,59831221,339719340,464271284
17,60400000,59935403,340224853,464978623
17,60500000,60037955,340702808,465652658
17,60600000,60142544,341228983,466381780
17,60700000,60245408,341742831,467094110
17,60800000,60347811,342233072,467779632
17,60900000,60449005,342710999,468452908
17,61000000,60554008,343230838,469178841
17,61100000,60657396,343719978,469866685
17,61200000,60756408,344212939,470548407
17,61300000,60862346,344723355,471264194
17,61400000,60962222,345164087,471889427
17,61500000,61062291,345607778,472520131
17,61600000,61163535,346078518,473192153
17,61700000,61264852,346563621,473870872
17,61800000,61364510,347002993,474498458
17,61900000,61464726,347442611,475127883
17,62000000,61565520,347911634,475791616
17,62100000,61661530,348335010,476388981
17,62200000,61754752,348730195,476951705
17,62300000,61847511,349114542,477506243
17,62400000,61944120,349549243,478123433
17,62500000,62044977,350015230,478783995
17,62600000,62145725,350465710,479428068
17,62700000,62249545,350979459,480142620
17,62800000,62347773,351407237,480753768
17,62900000,62446201,351851358,481386541
17,63000000,62551176,352339072,482074064
17,63100000,62654024,352824202,482755318
17,63200000,62756552,353302560,483430145
17,63300000,62861432,353792927,484126860
17,63400000,62964081,354287626,484824717
17,63500000,63068364,354777442,485518482
17,63600000,63172276,355269244,486214970
17,63700000,63275760,355772356,486922075
17,63800000,63376508,356229991,487575013
17,63900000,63480644,356742506,488289418
17,64000000,63579961,357205138,488940701
17,64100000,63680713,357673643,489599254
17,64200000,63775501,358107623,490208010
17,64300000,63876737,358585709,490880021
17,64400000,63977702,359058760,491546412
17,64500000,64076699,359501321,492177394
17,64600000,64174524,359930439,492787724
17,64700000,64276392,360400190,493458795
17,64800000,64377433,360867309,494120039
17,64900000,64475813,361295396,494735624
17,65000000,64576052,361760120,495388008
17,65100000,64669507,362162886,495963652
17,65200000,64772551,362667527,496671537
17,65300000,64877004,363159727,497365716
17,65400000,64983528,363685816,498103603
17,65500000,65081610,364158687,498761277
17,65600000,65182445,364623917,499420303
17,65700000,65283948,365115018,500106429
17,65800000,65385627,365596069,500783293
17,65900000,65487106,366081246,501461172
17,66000000,65591294,366578913,502166962
17,66100000,65687430,366985230,502749819
17,66200000,65788586,367447330,503403617
17,66300000,65892957,367942658,504101452
17,66400000,65994391,368395705,504746134
17,66500000,66098736,368908676,505463252
17,66600000,66202425,369399852,506151214
17,66700000,66303380,369891528,506839794
17,66800000,66402537,370319617,507452156
17,66900000,66503171,370770615,508094460
17,67000000,66601551,371178842,508682701
17,67100000,66706841,371693132,509404843
17,67200000,66806184,372159900,510058773
17,67300000,66909952,372649693,510748980
17,67400000,67010859,373114468,511403926
17,67500000,67109613,373551618,512028301
17,67600000,67211750,374031123,512700558
17,67700000,67312849,374498011,513359867
17,67800000,67415646,374987502,514049008
17,67900000,67520491,375485683,514747257
17,68000000,67625099,375960085,515419061
17,68100000,67729226,376458647,516121503
17,68200000,67837408,376994254,516862387
17,68300000,67940904,377452359,517518168
17,68400000,68043569,377921046,518180267
17,68500000,68144597,378383733,518829335
17,68600000,68250031,378881065,519534231
17,68700000,68354703,379375166,520226511
17,68800000,68455255,379816979,520854681
17,68900000,68557243,380256350,521480330
17,69000000,68657073,380682687,522090740
17,69100000,68759273,381149532,522750016
17,69200000,68861927,381626686,523426568
17,69300000,68962676,382082518,524069793
17,69400000,69064834,382534842,524712476
17,69500000,69162538,382952152,525309430
17,69600000,69261018,383370905,525908751
17,69700000,69366189,383747686,526449364
17,69800000,69464712,384105555,526968302
17,69900000,69568546,384611113,527672360
17,70000000,69672358,385075427,528340501
17,70100000,69773610,385540838,529001764
17,70200000,69875372,386025086,529682042
17,70300000,69974426,386458151,530302087
17,70400000,70077798,386927655,530969467
17,70500000,70181564,387403824,531647247
17,70600000,70280851,387846557,532276701
17,70700000,70380597,388290001,532906816
17,70800000,70479420,388732276,533531410
17,70900000,70580801,389194238,534183828
17,71000000,70683741,389682764,534875218
17,71100000,70784287,390110636,535487833
17,71200000,70888919,390628642,536204726
17,71300000,70993361,391132135,536913205
17,71400000,71092781,391568856,537530658
17,71500000,71190413,392004631,538153795
17,71600000,71288791,392424227,538758366
17,71700000,71388438,392882507,539400444
17,71800000,71475083,393224730,539893927
17,71900000,71575739,393660146,540519116
17,72000000,71678399,394127541,541180932
17,72100000,71778568,394578660,541823059
17,72200000,71878169,395034929,542467453
17,72300000,71984147,395538787,543176102
17,72400000,72084666,395975194,543801888
17,72500000,72185606,396428999,544447769
17,72600000,72283986,396855365,545058722
17,72700000,72386191,397359401,545757040
17,72800000,72488304,397816370,546409227
17,72900000,72581955,398210672,546975508
17,73000000,72686658,398696134,547661563
17,73100000,72788170,399153542,548314490
17,73200000,72888349,399623063,548974268
17,73300000,72990830,400082035,549628377
17,73400000,73091764,400510960,550245916
17,73500000,73192397,400968066,550891725
17,73600000,73286517,401347580,551443867
17,73700000,73389668,401804561,552092476
17,73800000,73492897,402280063,552762756
17,73900000,73587167,402658112,553305009
17,74000000,73688491,403106785,553937971
17,74100000,73794099,403618261,554652250
17,74200000,73899980,404112800,555350149
17,74300000,74003421,404595400,556030134
17,74400000,74104479,405033318,556650567
17,74500000,74204011,405454703,557253648
17,74600000,74302118,405875993,557852249
17,74700000,74394046,406228734,558354261
17,74800000,74490546,406635885,558929471
17,74900000,74592507,407110123,559599080
17,75000000,74683243,407489609,560136061
17,75100000,74767511,407807731,560587174
17,75200000,74858295,408161269,561089923
17,75300000,74944681,408485181,561546372
17,75400000,75040847,408878472,562104621
17,75500000,75130033,409222811,562590965
17,75600000,75225073,409602768,563125990
17,75700000,75316693,409963055,563632513
17,75800000,75416325,410383090,564224478
17,75900000,75518926,410823766,564842486
17,76000000,75607055,411233545,565428390
17,76100000,75704816,411619149,565979061
17,76200000,75814667,412101899,566664718
17,76300000,75916888,412521419,567259966
17,76400000,76020559,412957041,567877420
17,76500000,76115566,413340471,568419651
17,76600000,76213893,413727156,568978130
17,76700000,76317456,414189227,569622092
17,76800000,76406824,414515745,570085418
17,76900000,76509800,414935355,570683226
17,77000000,76607917,415338305,571246191
17,77100000,76713579,415797207,571894723
17,77200000,76815649,416214404,572487706
17,77300000,76913647,416614701,573050363
17,77400000,77015290,417036001,573653974
17,77500000,77121416,417504331,574312241
17,77600000,77230525,417992955,574999662
17,77700000,77336442,418448268,575643621
17,77800000,77439835,418902581,576281951
17,77900000,77536498,419276061,576819905
17,78000000,77640944,419717383,577444098
17,78100000,77746702,420181523,578095069
17,78200000,77852849,420635390,578735491
17,78300000,77961551,421134167,579431334
17,78400000,78066051,421564487,580048235
17,78500000,78173044,422029897,580708871
17,78600000,78279447,422477924,581348161
17,78700000,78385782,422940904,581996324
17,78800000,78493537,423421703,582672978
17,78900000,78599251,423864031,583304975
17,79000000,78706910,424339417,583973072
17,79100000,78812237,424780288,584596779
17,79200000,78921707,425247165,585261302
17,79300000,79030279,425719857,585927829
17,79400000,79135154,426173625,586562430
17,79500000,79241895,426649841,587230267
17,79600000,79361349,427155719,587938608
17,79700000,79470012,427646241,588626001
17,79800000,79573990,428100472,589265232
17,79900000,79677698,428552259,589899145
17,80000000,79768154,428883028,590368210
17,80100000,79864840,429258109,590903482
17,80200000,79968295,429712887,591540410
17,80300000,80071465,430136661,592145568
17,80400000,80178486,430619393,592823403
17,80500000,80285565,431069282,593468823
17,80600000,80390593,431494970,594081167
17,80700000,80495726,431942878,594712647
17,80800000,80604758,432447328,595409729
17,80900000,80711455,432915413,596068164
17,81000000,80817828,433376351,596715214
17,81100000,80923367,433855459,597378196
17,81200000,81034888,434377106,598101760
17,81300000,81142825,434871391,598787791
17,81400000,81249903,435342154,599449819
17,81500000,81356455,435800932,600099639
17,81600000,81466128,436293801,600789265
17,81700000,81573359,436768672,601459349
17,81800000,81682837,437272213,602163223
17,81900000,81790133,437754099,602833935
17,82000000,81897295,438237369,603506908
17,82100000,82006727,438735061,604204885
17,82200000,82115420,439224815,604887890
17,82300000,82226112,439738178,605601235
17,82400000,82334339,440215121,606268704
17,82500000,82439871,440679818,606926121
17,82600000,82544596,441122636,607552344
17,82700000,82652482,441607936,608225463
17,82800000,82760558,442100658,608920763
17,82900000,82867121,442561673,609572382
17,83000000,82974492,443039667,610245991
17,83100000,83082141,443507609,610912284
17,83200000,83185196,443930671,611519468
17,83300000,83293337,444399208,612183388
17,83400000,83403178,444899858,612889873
17,83500000,83512141,445333545,613511119
17,83600000,83616650,445781715,614145934
17,83700000,83724776,446270828,614831658
17,83800000,83832244,446743410,615494066
17,83900000,83938546,447186417,616129046
17,84000000,84039000,447564011,616675714
17,84100000,84137637,447968509,617246886
17,84200000,84235181,448336641,617772236
17,84300000,84335641,448735183,618342731
17,84400000,84427653,449053968,618807090
17,84500000,84519879,449385342,619287248
17,84600000,84615327,449733849,619795988
17,84700000,84717140,450141590,620380123
17,84800000,84822290,450588194,621018974
17,84900000,84928540,451034202,621661123
17,85000000,85032347,451460739,622273872
17,85100000,85138490,451909815,622910717
17,85200000,85243948,452367787,623560040
17,85300000,85348339,452794502,624170610
17,85400000,85451908,453224644,624786615
17,85500000,85557123,453672867,625424713
17,85600000,85665114,454156637,626102699
17,85700000,85770598,454669489,626815091
17,85800000,85878750,455154068,627496742
17,85900000,85983877,455594791,628129448
17,86000000,86092864,456066746,628795031
17,86100000,86199214,456527117,629449422
17,86200000,86300094,456936272,630035632
17,86300000,86405211,457408708,630699319
17,86400000,86509752,457857109,631338663
17,86500000,86612662,458318967,631984264
17,86600000,86719777,458816539,632675993
17,86700000,86824920,459281566,633332399
17,86800000,86934613,459783555,634033148
17,86900000,87016176,460125466,634514472
17,87000000,87122956,460598265,635185959
17,87100000,87232618,461090479,635881482
17,87200000,87339323,461560354,636550329
17,87300000,87448619,462045637,637235248
17,87400000,87557419,462526643,637912095
17,87500000,87664745,462978795,638555119
17,87600000,87771453,463443157,639210027
17,87700000,87870415,463908693,639856183
17,87800000,87974224,464342066,640472218
17,87900000,88077807,464766529,641079161
17,88000000,88181182,465218493,641717997
17,88100000,88292838,465739330,642437555
17,88200000,88402421,466240950,643140709
17,88300000,88511485,466723490,643823073
17,88400000,88616916,467176521,644470196
17,88500000,88725670,467669557,645163829
17,88600000,88835384,468151087,645842938
17,88700000,88941917,468610181,646492276
17,88800000,89054833,469123199,647215601
17,88900000,89164303,469620155,647910969
17,89000000,89268927,470069487,648546617
17,89100000,89391219,470507461,649178364
17,89200000,89502853,470985805,649853539
17,89300000,89608453,471429532,650490024
17,89400000,89699849,471796811,651015843
17,89500000,89800988,472231800,651629266
17,89600000,89908673,472688617,652281849
17,89700000,90016336,473151682,652942171
17,89800000,90123924,473619595,653604188
17,89900000,90229643,474067521,654246168
17,90000000,90337919,474549344,654928359
17,90000001,90337923,474549344,654928359
18,100000,88570,1166716,1408076
18,200000,181397,2262710,2751017
18,300000,275213,3294389,4023532
18,400000,368898,4265160,5227188
18,500000,463926,5241737,6448054
18,600000,558259,6195220,7639341
18,700000,654271,7177894,8859035
18,800000,748573,8115824,10026532
18,900000,845184,9057938,11206541
18,1000000,940761,9995854,12384215
18,1100000,1037339,10930640,13557615
18,1200000,1133886,11881177,14745353
18,1300000,1227698,12754784,15849710
18,1400000,1320809,13603686,16924231
18,1500000,1417435,14506232,18062179
18,1600000,1512606,15360393,19146956
