context_length,chars_processed,time_microsec,num_nodes
19,27200000,27163674,219294984
19,27300000,27267977,220040889
19,27400000,27370838,220754679
19,27500000,27471097,221427008
19,27600000,27576027,222174484
19,27700000,27678540,222919778
19,27800000,27784047,223670942
19,27900000,27891818,224464845
19,28000000,27994142,225156827
19,28100000,28098965,225892884
19,28200000,28200757,226586590
19,28300000,28305188,227324814
19,28400000,28409084,228045558
19,28500000,28512204,228717704
19,28600000,28615051,229405560
19,28700000,28719044,230127563
19,28800000,28822031,230822772
19,28900000,28926729,231550380
19,29000000,29031392,232271522
19,29100000,29138341,233025061
19,29200000,29228885,233626340
19,29300000,29333275,234374430
19,29400000,29440292,235139369
19,29500000,29544559,235840371
19,29600000,29632225,236552376
19,29700000,29729399,237237733
19,29800000,29832278,237940975
19,29900000,29939039,238679866
19,30000000,30040617,239373206
19,30100000,30144669,240092591
19,30200000,30243563,240775381
19,30300000,30346496,241500334
19,30400000,30455881,242307295
19,30500000,30559835,243021116
19,30600000,30666175,243726022
19,30700000,30771844,244435435
19,30800000,30880433,245197916
19,30900000,30986513,245982334
19,31000000,31088138,246655477
19,31100000,31194018,247383476
19,31200000,31298075,248083687
19,31300000,31400542,248761135
19,31400000,31504787,249451267
19,31500000,31610840,250184155
19,31600000,31718241,250912118
19,31700000,31824391,251638564
19,31800000,31929229,252345144
19,31900000,32032481,253041227
19,32000000,32140678,253785144
19,32100000,32246848,254511188
19,32200000,32351564,255222315
19,32300000,32459183,255966954
19,32400000,32562326,256655503
19,32500000,32670348,257407718
19,32600000,32774473,258107011
19,32700000,32881822,258842324
19,32800000,32987032,259578688
19,32900000,33091972,260295819
19,33000000,33196505,260985918
19,33100000,33301294,261686369
19,33200000,33406883,262396059
19,33300000,33511701,263094417
19,33400000,33619790,263847450
19,33500000,33728311,264591837
19,33600000,33832427,265272781
19,33700000,33937303,265982059
19,33800000,34042610,266699322
19,33900000,34147410,267398192
19,34000000,34251592,268095399
19,34100000,34356253,268782451
19,34200000,34461706,269506510
19,34300000,34568273,270230022
19,34400000,34669762,270884693
19,34500000,34774975,271587727
19,34600000,34878945,272283814
19,34700000,34984887,272986914
19,34800000,35087040,273647091
19,34900000,35192863,274358128
19,35000000,35297579,275055982
19,35100000,35400785,275746064
19,35200000,35504753,276467389
19,35300000,35607357,277151699
19,35400000,35711390,277853045
19,35500000,35816799,278548372
19,35600000,35923214,279275822
19,35700000,36027725,279978392
19,35800000,36132384,280706603
19,35900000,36237100,281438014
19,36000000,36342570,282136346
19,36100000,36448138,282848944
19,36200000,36552339,283521998
19,36300000,36659065,284247550
19,36400000,36762889,284953405
19,36500000,36860531,285558153
19,36600000,36954515,286120715
19,36700000,37050066,286717506
19,36800000,37154964,287430409
19,36900000,37258868,288133224
19,37000000,37361034,288805332
19,37100000,37463814,289481380
19,37200000,37571252,290232115
19,37300000,37675086,290907809
19,37400000,37775548,291549213
19,37500000,37878668,292212348
19,37600000,37985432,292955248
19,37700000,38093654,293689571
19,37800000,38198213,294403310
19,37900000,38305571,295125832
19,38000000,38410154,295841302
19,38100000,38513106,296531117
19,38200000,38620496,297219398
19,38300000,38711401,297760823
19,38400000,38811753,298405476
19,38500000,38916793,299093278
19,38600000,39020284,299774969
19,38700000,39124890,300504126
19,38800000,39230121,301217514
19,38900000,39334609,301912945
19,39000000,39445304,302598544
19,39100000,39548390,303267114
19,39200000,39655062,303970170
19,39300000,39758388,304651641
19,39400000,39865474,305364156
19,39500000,39976929,306151042
19,39600000,40081968,306863977
19,39700000,40186129,307521172
19,39800000,40290156,308248034
19,39900000,40389932,308924102
19,40000000,40494295,309609123
19,40100000,40596864,310282037
19,40200000,40700246,310947932
19,40300000,40807080,311665971
19,40400000,40907685,312322881
19,40500000,41013214,313035378
19,40600000,41120369,313752235
19,40700000,41224926,314447951
19,40800000,41330128,315158679
19,40900000,41436611,315863051
19,41000000,41539099,316528540
19,41100000,41639092,317173749
19,41200000,41742531,317834182
19,41300000,41846031,318520521
19,41400000,41951609,319217200
19,41500000,42057122,319921048
19,41600000,42160940,320578242
19,41700000,42267511,321300167
19,41800000,42375108,322044441
19,41900000,42481969,322760625
19,42000000,42588812,323480046
19,42100000,42692685,324157642
19,42200000,42797639,324831437
19,42300000,42900772,325488816
19,42400000,43002792,326119761
19,42500000,43103286,326752847
19,42600000,43205398,327387434
19,42700000,43309269,328087912
19,42800000,43411594,328747851
19,42900000,43518199,329440112
19,43000000,43620624,330080759
19,43100000,43724110,330742384
19,43200000,43818816,331303412
19,43300000,43913731,331857006
19,43400000,44006837,332386126
19,43500000,44101882,332947912
19,43600000,44199213,333531308
19,43700000,44304875,334230636
19,43800000,44413185,334957755
19,43900000,44514307,335583091
19,44000000,44616690,336254694
19,44100000,44720211,336916358
19,44200000,44823303,337573147
19,44300000,44928513,338261207
19,44400000,45029933,338912692
19,44500000,45134733,339596746
19,44600000,45236713,340259231
19,44700000,45340333,340923720
19,44800000,45445460,341606261
19,44900000,45548853,342263580
19,45000000,45653484,342933899
19,45100000,45754866,343559976
19,45200000,45857660,344243899
19,45300000,45960278,344920509
19,45400000,46065461,345593973
19,45500000,46167764,346244692
19,45600000,46273423,346930326
19,45700000,46381280,347641288
19,45800000,46485080,348334729
19,45900000,46587823,348984214
19,46000000,46692101,349641413
19,46100000,46797888,350323648
19,46200000,46903377,350994203
19,46300000,47009080,351680903
19,46400000,47114867,352401293
19,46500000,47219093,353057245
19,46600000,47324776,353732226
19,46700000,47428090,354407687
19,46800000,47535490,355124960
19,46900000,47639138,355797503
19,47000000,47743114,356451235
19,47100000,47847541,357116423
19,47200000,47951193,357768622
19,47300000,48055465,358427777
19,47400000,48159561,359077487
19,47500000,48266101,359827147
19,47600000,48371546,360498082
19,47700000,48475859,361191058
19,47800000,48580108,361812935
19,47900000,48685135,362505421
19,48000000,48789731,363172527
19,48100000,48894042,363831533
19,48200000,48998232,364493742
19,48300000,49104253,365215366
19,48400000,49199392,365830810
19,48500000,49304511,366530171
19,48600000,49411424,367225781
19,48700000,49515641,367890179
19,48800000,49616737,368498998
19,48900000,49712448,369096206
19,49000000,49816496,369747207
19,49100000,49919737,370405127
19,49200000,50026617,371098136
19,49300000,50126790,371783898
19,49400000,50222484,372315827
19,49500000,50320344,372870787
19,49600000,50416329,373438030
19,49700000,50523655,374124300
19,49800000,50625555,374761084
19,49900000,50732501,375481052
19,50000000,50836749,376147345
19,50100000,50940498,376816448
19,50200000,51042778,377460127
19,50300000,51149374,378151110
19,50400000,51253462,378792277
19,50500000,51361148,379501643
19,50600000,51466914,380194846
19,50700000,51568416,380820125
19,50800000,51675546,381520171
19,50900000,51777747,382145416
19,51000000,51878672,382780247
19,51100000,51976237,383365417
19,51200000,52068904,383885869
19,51300000,52175194,384590759
19,51400000,52280164,385243406
19,51500000,52382326,385864239
19,51600000,52486567,386521456
19,51700000,52588706,387150701
19,51800000,52691999,387815421
19,51900000,52794958,388471057
19,52000000,52898877,389112391
19,52100000,53000291,389733713
19,52200000,53103397,390395301
19,52300000,53207443,391052862
19,52400000,53312874,391726882
19,52500000,53415714,392408057
19,52600000,53522769,393100943
19,52700000,53627816,393754310
19,52800000,53728802,394384506
19,52900000,53833465,395096641
19,53000000,53933520,395933726
19,53100000,54043255,396767735
19,53200000,54132973,397260895
19,53300000,54233601,397885107
19,53400000,54339809,398555631
19,53500000,54447133,399267181
19,53600000,54550825,399910490
19,53700000,54654092,400544223
19,53800000,54754775,401170033
19,53900000,54862932,401873303
19,54000000,54968610,402534184
19,54100000,55072965,403183899
19,54200000,55176393,403800523
19,54300000,55282404,404472241
19,54400000,55387199,405121948
19,54500000,55496714,405841546
19,54600000,55601030,406481032
19,54700000,55705680,407168377
19,54800000,55807566,407820223
19,54900000,55913415,408499989
19,55000000,56018108,409157642
19,55100000,56124266,409823121
19,55200000,56230775,410506988
19,55300000,56336505,411187779
19,55400000,56439202,411795332
19,55500000,56540796,412412919
19,55600000,56645614,413081656
19,55700000,56743024,413640387
19,55800000,56846375,414259676
19,55900000,56948874,414877515
19,56000000,57053223,415524307
19,56100000,57159646,416201930
19,56200000,57268391,416927707
19,56300000,57371804,417559368
19,56400000,57463261,418061034
19,56500000,57560006,418617373
19,56600000,57661717,419233986
19,56700000,57760535,419784965
19,56800000,57853356,420284567
19,56900000,57944200,420773218
19,57000000,58042805,421366022
19,57100000,58148823,422019125
19,57200000,58254343,422681698
19,57300000,58359357,423327927
19,57400000,58465471,423986142
19,57500000,58574312,424669582
19,57600000,58678105,425313063
19,57700000,58783399,425964498
19,57800000,58888200,426623983
19,57900000,58990755,427246360
19,58000000,59094759,427884245
19,58100000,59200548,428584998
19,58200000,59306207,429250052
19,58300000,59414215,429938521
19,58400000,59520612,430597107
19,58500000,59628113,431278330
19,58600000,59736201,431944739
19,58700000,59842993,432622506
19,58800000,59948478,433278485
19,58900000,60055224,433936820
19,59000000,60157171,434545803
19,59100000,60264043,435237174
19,59200000,60369480,435925440
19,59300000,60473558,436581755
19,59400000,60579536,437233160
19,59500000,60686738,437906396
19,59600000,60794366,438589796
19,59700000,60899358,439248240
19,59800000,61006481,439925419
19,59900000,61113559,440609790
19,60000000,61218199,441255561
19,60100000,61322132,441887849
19,60200000,61429083,442564729
19,60300000,61534227,443246801
19,60400000,61641042,443920665
19,60500000,61746474,444563883
19,60600000,61853675,445260741
19,60700000,61959371,445941847
19,60800000,62064435,446596807
19,60900000,62168131,447238161
19,61000000,62276054,447930495
19,61100000,62382785,448586837
19,61200000,62485970,449236451
19,61300000,62596453,449918371
19,61400000,62700482,450518621
19,61500000,62804338,451121065
19,61600000,62909606,451758427
19,61700000,63014969,452405836
19,61800000,63119151,453005957
19,61900000,63223396,453606034
19,62000000,63328444,454239907
19,62100000,63428193,454813953
19,62200000,63525733,455353466
19,62300000,63622838,455881903
19,62400000,63723260,456467491
19,62500000,63827865,457097012
19,62600000,63932816,457708781
19,62700000,64040459,458391995
19,62800000,64142939,458976189
19,62900000,64245165,459579640
19,63000000,64353583,460237561
19,63100000,64460186,460891566
19,63200000,64565835,461535510
19,63300000,64673980,462194961
19,63400000,64780419,462860069
19,63500000,64889013,463521751
19,63600000,64996795,464184187
19,63700000,65104232,464857252
19,63800000,65208944,465476710
19,63900000,65316854,466159774
19,64000000,65419460,466780629
19,64100000,65524891,467413391
19,64200000,65623110,467998468
19,64300000,65728225,468640580
19,64400000,65833178,469275199
19,64500000,65935712,469875853
19,64600000,66037479,470459264
19,64700000,66142799,471095748
19,64800000,66247386,471727629
19,64900000,66349661,472313171
19,65000000,66453132,472937809
19,65100000,66550254,473487111
19,65200000,66657357,474162669
19,65300000,66765464,474823145
19,65400000,66875694,475524242
19,65500000,66977220,476154439
19,65600000,67081726,476784555
19,65700000,67186712,477440181
19,65800000,67291930,478085906
19,65900000,67396760,478732576
19,66000000,67504737,479401015
19,66100000,67604154,479955214
19,66200000,67709285,480581268
19,66300000,67817159,481245715
19,66400000,67922241,481859760
19,66500000,68030117,482542332
19,66600000,68137094,483199543
19,66700000,68241980,483857723
19,66800000,68344204,484444654
19,66900000,68448657,485056920
19,67000000,68558328,485623604
19,67100000,68677475,486308300
19,67200000,68790971,486935655
19,67300000,68907591,487593714
19,67400000,69023244,488219947
19,67500000,69137278,488817823
19,67600000,69253524,489460137
19,67700000,69368928,490089807
19,67800000,69485585,490745752
19,67900000,69602337,491411416
19,68000000,69719873,492052402
19,68100000,69835507,492720810
19,68200000,69955706,493430130
19,68300000,70072399,494052893
19,68400000,70187673,494684070
19,68500000,70301722,495306483
19,68600000,70420113,495975845
19,68700000,70537698,496638015
19,68800000,70652418,497236868
19,68900000,70768986,497837595
19,69000000,70882831,498420455
19,69100000,70998759,499050171
19,69200000,71114808,499692970
19,69300000,71229675,500307431
19,69400000,71345029,500921352
19,69500000,71457276,501491000
19,69600000,71570573,502063389
19,69700000,71677656,502580819
19,69800000,71784821,503077117
19,69900000,71901811,503748665
19,70000000,72019005,504379232
19,70100000,72132882,505006877
19,70200000,72239732,505656554
19,70300000,72341895,506245330
19,70400000,72448222,506881172
19,70500000,72554932,507526095
19,70600000,72657191,508129270
19,70700000,72760296,508732457
19,70800000,72862325,509331551
19,70900000,72966522,509956051
19,71000000,73072263,510614257
19,71100000,73175879,511203240
19,71200000,73283648,511889722
19,71300000,73390669,512563627
19,71400000,73493430,513157441
19,71500000,73593949,513750827
19,71600000,73695196,514327417
19,71700000,73797067,514944432
19,71800000,73888225,515417469
19,71900000,73991907,516013740
19,72000000,74097731,516645903
19,72100000,74200966,517257323
19,72200000,74303982,517874798
19,72300000,74412504,518549957
19,72400000,74516011,519146317
19,72500000,74619927,519764215
19,72600000,74721566,520347066
19,72700000,74826909,521015665
19,72800000,74932219,521635850
19,72900000,75028430,522177231
19,73000000,75135143,522831166
19,73100000,75239747,523452367
19,73200000,75343004,524081902
19,73300000,75448717,524706795
19,73400000,75553195,525295901
19,73500000,75656749,525916101
19,73600000,75754546,526445072
19,73700000,75860473,527062556
19,73800000,75966736,527704912
19,73900000,76064415,528227496
19,74000000,76168923,528835345
19,74100000,76277719,529518048
19,74200000,76386844,530181099
19,74300000,76493217,530829567
19,74400000,76597395,531429009
19,74500000,76700568,532006519
19,74600000,76801793,532579546
19,74700000,76896415,533065143
19,74800000,76995930,533617601
19,74900000,77101090,534252533
19,75000000,77194965,534764325
19,75100000,77280865,535194647
19,75200000,77371718,535670912
19,75300000,77458555,536109151
19,75400000,77554235,536641302
19,75500000,77643491,537104523
19,75600000,77737849,537616767
19,75700000,77829114,538102874
19,75800000,77927905,538670303
19,75900000,78029212,539258565
19,76000000,78117211,539811867
19,76100000,78214419,540339725
19,76200000,78322756,540992941
19,76300000,78424220,541562203
19,76400000,78527021,542154852
19,76500000,78627982,542674295
19,76600000,78726109,543203159
19,76700000,78828467,543819846
19,76800000,78918138,544266692
19,76900000,79020519,544838203
19,77000000,79118253,545378401
19,77100000,79222548,545995797
19,77200000,79324205,546563174
19,77300000,79421958,547104106
19,77400000,79523145,547673839
19,77500000,79628304,548299349
19,77600000,79736284,548955145
19,77700000,79841383,549573614
19,77800000,79943889,550183768
19,77900000,80040348,550692554
19,78000000,80143892,551289356
19,78100000,80248797,551913726
19,78200000,80353819,552529502
19,78300000,80461401,553192396
19,78400000,80567135,553778187
19,78500000,80677516,554406250
19,78600000,80787167,555013591
19,78700000,80896770,555637962
19,78800000,81007785,556282478
19,78900000,81117392,556884666
19,79000000,81228833,557523519
19,79100000,81337760,558123190
19,79200000,81450781,558757575
19,79300000,81562751,559394932
19,79400000,81671008,560005318
19,79500000,81781010,560643296
19,79600000,81894816,561318548
19,79700000,82006705,561973858
19,79800000,82113780,562586152
19,79900000,82220912,563197653
19,80000000,82314424,563650306
19,80100000,82414356,564165326
19,80200000,82520753,564772987
19,80300000,82627122,565352720
19,80400000,82737525,566000205
19,80500000,82847584,566613819
19,80600000,82955651,567196145
19,80700000,83063997,567802957
19,80800000,83176206,568472283
19,80900000,83285503,569103229
19,81000000,83395161,569725550
19,81100000,83503929,570364779
19,81200000,83618408,571056800
19,81300000,83729587,571716086
19,81400000,83839630,572350405
19,81500000,83949484,572971646
19,81600000,84062362,573630421
19,81700000,84173036,574268262
19,81800000,84285964,574939282
19,81900000,84396172,575584987
19,82000000,84506626,576231845
19,82100000,84619379,576895537
19,82200000,84731242,577548571
19,82300000,84845403,578230666
19,82400000,84956854,578868385
19,82500000,85065937,579492880
19,82600000,85174244,580094568
19,82700000,85285353,580741611
19,82800000,85397020,581403310
19,82900000,85506908,582025042
19,83000000,85619203,582663428
19,83100000,85732807,583297434
19,83200000,85841927,583877606
19,83300000,85956086,584513440
19,83400000,86071350,585184264
19,83500000,86181725,585777452
19,83600000,86291868,586386432
19,83700000,86405593,587040335
19,83800000,86518902,587679574
19,83900000,86630963,588286369
19,84000000,86736867,588814447
19,84100000,86841191,589361180
19,84200000,86944137,589868621
19,84300000,87050240,590415831
19,84400000,87147315,590859385
19,84500000,87244820,591318451
19,84600000,87346116,591804182
19,84700000,87453603,592362605
19,84800000,87564493,592967561
19,84900000,87676587,593574920
19,85000000,87786719,594159297
19,85100000,87898441,594769702
19,85200000,88009483,595389830
19,85300000,88119641,595974973
19,85400000,88228890,596564284
19,85500000,88339755,597171563
19,85600000,88453175,597823317
19,85700000,88564749,598502787
19,85800000,88678666,599153073
19,85900000,88789730,599755770
19,86000000,88904459,600392975
19,86100000,89016688,601015562
19,86200000,89123287,601574759
19,86300000,89234055,602207764
19,86400000,89344817,602816303
19,86500000,89453379,603434184
19,86600000,89566413,604095213
19,86700000,89677319,604723269
19,86800000,89792975,605392008
19,86900000,89879585,605848403
19,87000000,89992362,606487934
19,87100000,90107733,607149159
19,87200000,90220419,607783527
19,87300000,90335609,608436483
19,87400000,90450094,609081453
19,87500000,90563201,609696424
19,87600000,90675373,610321721
19,87700000,90779869,610943077
19,87800000,90889507,611534456
19,87900000,90999182,612116400
19,88000000,91108633,612726443
19,88100000,91225559,613416669
19,88200000,91340681,614086348
19,88300000,91455341,614735771
19,88400000,91566749,615350297
19,88500000,91680904,616010177
19,88600000,91796204,616658711
19,88700000,91908769,617279138
19,88800000,92027538,617966026
19,88900000,92142651,618630181
19,89000000,92252887,619236920
19,89100000,92365933,619839600
19,89200000,92480520,620484214
19,89300000,92592106,621088692
19,89400000,92688834,621589146
19,89500000,92795661,622177225
19,89600000,92909487,622799381
19,89700000,93023374,623428837
19,89800000,93136379,624059609
19,89900000,93247565,624669582
19,90000000,93361747,625320299
20,100000,89594,1361677
20,200000,184267,2652469
20,300000,279954,3876440
20,400000,374448,5034644
20,500000,471440,6206044
20,600000,567523,7352129
20,700000,665591,8527977
20,800000,761977,9655862
20,900000,860597,10790531
20,1000000,958438,11920587
20,1100000,1057051,13048747
20,1200000,1155669,14192074
20,1300000,1251924,15250722
20,1400000,1347394,16282304
20,1500000,1446394,17375872
20,1600000,1544295,18418828
20,1700000,1644649,19524512
20,1800000,1741023,20571047
20,1900000,1838287,21628096
20,2000000,1937331,22698600
20,2100000,2040044,23819636
20,2200000,2140124,24900008
20,2300000,2240421,25978300
20,2400000,2339135,27006948
20,2500000,2439468,28055514
20,2600000,2537906,29089982
20,2700000,2638523,30133047
20,2800000,2736520,31132218
20,2900000,2835198,32158436
20,3000000,2936661,33195792
20,3100000,3036367,34211927
20,3200000,3136068,35231588
20,3300000,3230994,36168505
20,3400000,3328912,37147173
20,3500000,3430545,38160227
20,3600000,3532149,39164481
20,3700000,3630204,40101499
20,3800000,3731918,41106704
20,3900000,3832513,42096977
20,4000000,3935015,43111423
20,4100000,4038033,44131985
20,4200000,4138513,45098662
20,4300000,4239531,46068556
20,4400000,4337578,46978132
20,4500000,4439700,47968537
20,4600000,4541185,48955186
20,4700000,4644520,49961915
20,4800000,4743388,50887858
20,4900000,4848814,51919748
20,5000000,4955287,52950551
20,5100000,5059647,53959066
20,5200000,5161318,54918441
20,5300000,5266584,55927275
20,5400000,5368181,56880381
20,5500000,5468462,57794139
20,5600000,5562867,58604366
20,5700000,5665958,59575140
20,5800000,5773094,60594013
20,5900000,5880043,61578186
20,6000000,5982179,62504165
20,6100000,6080032,63352103
20,6200000,6184172,64310163
20,6300000,6286772,65261928
20,6400000,6389346,66176728
20,6500000,6496714,67169306
20,6600000,6600964,68096844
20,6700000,6702546,68994400
20,6800000,6804092,69910032
20,6900000,6904357,70789188
20,7000000,7006766,71709525
20,7100000,7111098,72643426
20,7200000,7216082,73604178
20,7300000,7320224,74556677
20,7400000,7424079,75492297
20,7500000,7528043,76418869
20,7600000,7634468,77313591
20,7700000,7733923,78156103
20,7800000,7836184,79053722
20,7900000,7940239,79989093
20,8000000,8044394,80895101
20,8100000,8149583,81841114
20,8200000,8248342,82695444
20,8300000,8356083,83662016
20,8400000,8456813,84560094
20,8500000,8562490,85518219
20,8600000,8665053,86423319
20,8700000,8771915,87371230
20,8800000,8876494,88286388
20,8900000,8975493,89097161
20,9000000,9081232,90043125
20,9100000,9187940,91006560
20,9200000,9293047,91923083
20,9300000,9398856,92852965
20,9400000,9501012,93736331
20,9500000,9606144,94652921
20,9600000,9709490,95523705
20,9700000,9812541,96424943
20,9800000,9914990,97322809
20,9900000,10020218,98211730
20,10000000,10121833,99062290
20,10100000,10229016,100002824
20,10200000,10336137,100947598
20,10300000,10441981,101854341
20,10400000,10548810,102779678
20,10500000,10651718,103641468
20,10600000,10760175,104575539
20,10700000,10868551,105511569
20,10800000,10975033,106432856
20,10900000,11080815,107327973
20,11000000,11183709,108166533
20,11100000,11287200,109057905
20,11200000,11392337,109964185
20,11300000,11496299,110866756
20,11400000,11600638,111753735
20,11500000,11707472,112662014
20,11600000,11816536,113618097
20,11700000,11922979,114519390
20,11800000,12026009,115364117
20,11900000,12132440,116267741
20,12000000,12237349,117136461
20,12100000,12344193,118053274
20,12200000,12453020,118986848
20,12300000,12558845,119876618
20,12400000,12662044,120708121
20,12500000,12766833,121579513
20,12600000,12871609,122457649
20,12700000,12977063,123341289
20,12800000,13081995,124198369
20,12900000,13189115,125084832
20,13000000,13295447,125971122
20,13100000,13404219,126886977
20,13200000,13510043,127761650
20,13300000,13618607,128680057
20,13400000,13722315,129527212
20,13500000,13831037,130457210
20,13600000,13937301,131351086
20,13700000,14045326,132261770
20,13800000,14153154,133178870
20,13900000,14263090,134133691
20,14000000,14368460,135005020
20,14100000,14470812,135813075
20,14200000,14572006,136607645
20,14300000,14669584,137360412
20,14400000,14764473,138065169
20,14500000,14860123,138772859
20,14600000,14957827,139510338
20,14700000,15063815,140370665
20,14800000,15171979,141246998
20,14900000,15279667,142153615
20,15000000,15387184,143041702
20,15100000,15490529,143875939
20,15200000,15597997,144762885
20,15300000,15707400,145690222
20,15400000,15816135,146585086
20,15500000,15919931,147424174
20,15600000,16016721,148223955
20,15700000,16125798,149134367
20,15800000,16232071,150011453
20,15900000,16341190,150918933
20,16000000,16449779,151813700
20,16100000,16555025,152653231
20,16200000,16658019,153462969
20,16300000,16766339,154334416
20,16400000,16875881,155250081
20,16500000,16975322,156038717
20,16600000,17084089,156914050
20,16700000,17192405,157795488
20,16800000,17302121,158682200
20,16900000,17408728,159543031
20,17000000,17516053,160409744
20,17100000,17624250,161312170
20,17200000,17729722,162121286
20,17300000,17839546,163010715
20,17400000,17947015,163862581
20,17500000,18055886,164741199
20,17600000,18164427,165634708
20,17700000,18270672,166464016
20,17800000,18379166,167355958
20,17900000,18487826,168225876
20,18000000,18596010,169103812
20,18100000,18702877,169946546
20,18200000,18807501,170764858
20,18300000,18916981,171659756
20,18400000,19025749,172523418
20,18500000,19132787,173374147
20,18600000,19242315,174260228
20,18700000,19348752,175091154
20,18800000,19458135,175981065
20,18900000,19564015,176828369
20,19000000,19674168,177714897
20,19100000,19785135,178625709
20,19200000,19892634,179465309
20,19300000,19999108,180292223
20,19400000,20108344,181155090
20,19500000,20208263,181903152
20,19600000,20315827,182751244
20,19700000,20424186,183594580
20,19800000,20530293,184431653
20,19900000,20636236,185288718
20,20000000,20747466,186185798
20,20100000,20859105,187079944
20,20200000,20964210,187884797
20,20300000,21071246,188725897
20,20400000,21185501,189578866
20,20500000,21302074,190466625
20,20600000,21415069,191325768
20,20700000,21525642,192160438
20,20800000,21637172,192963331
20,20900000,21753229,193843400
20,21000000,21865128,194681842
20,21100000,21974209,195525681
20,21200000,22083033,196370002
20,21300000,22189986,197180864
20,21400000,22298985,198023520
20,21500000,22406132,198860243
20,21600000,22515320,199703145
20,21700000,22623617,200548276
20,21800000,22734009,201405870
20,21900000,22843332,202277394
20,22000000,22951973,203109194
20,22100000,23057646,203927280
20,22200000,23164835,204751214
20,22300000,23270520,205541291
20,22400000,23375795,206327865
20,22500000,23477650,207048118
20,22600000,23586336,207875282
20,22700000,23695069,208723945
20,22800000,23800715,209511839
20,22900000,23908478,210314902
20,23000000,24016150,211132112
20,23100000,24125310,211994164
20,23200000,24235965,212858359
20,23300000,24339530,213615247
20,23400000,24444520,214392248
20,23500000,24548265,215193438
20,23600000,24655240,216009819
20,23700000,24763235,216834162
20,23800000,24867179,217588733
20,23900000,24973939,218399064
20,24000000,25076998,219167229
20,24100000,25175773,219873496
20,24200000,25270765,220499468
20,24300000,25368546,221156905
20,24400000,25473878,221933308
20,24500000,25570905,222599347
20,24600000,25672640,223329454
20,24700000,25778223,224090857
20,24800000,25877863,224788534
20,24900000,25986380,225609987
20,25000000,26093125,226413608
20,25100000,26201047,227220804
20,25200000,26309996,228049054
20,25300000,26418450,228916675
20,25400000,26522707,229702151
20,25500000,26629009,230488805
20,25600000,26739286,231332164
20,25700000,26848033,232159788
20,25800000,26954544,232951677
20,25900000,27061173,233746471
20,26000000,27166964,234539141
20,26100000,27276576,235367275
20,26200000,27385742,236217959
20,26300000,27494417,237041773
20,26400000,27596288,237764474
20,26500000,27698162,238479147
20,26600000,27809186,239321862
20,26700000,27919139,240154940
20,26800000,28030261,241032996
20,26900000,28138311,241825947
20,27000000,28244956,242584490
20,27100000,28351639,243362453
20,27200000,28456983,244134595
20,27300000,28566112,244971182
20,27400000,28673833,245775781
20,27500000,28779104,246533207
20,27600000,28889236,247373731
20,27700000,28996908,248210447
20,27800000,29106893,249053516
20,27900000,29219488,249942018
20,28000000,29326932,250723200
20,28100000,29437038,251551142
20,28200000,29543947,252334328
20,28300000,29653128,253164218
20,28400000,29762001,253973820
20,28500000,29867562,254733268
20,28600000,29975005,255510519
20,28700000,30083957,256322169
20,28800000,30191550,257106749
20,28900000,30300788,257925012
20,29000000,30410222,258735414
20,29100000,30522575,259580738
20,29200000,30617223,260258691
20,29300000,30726461,261098167
20,29400000,30838283,261955503
20,29500000,30947114,262746673
20,29600000,31039214,263541494
20,29700000,31141588,264314412
20,29800000,31249348,265105697
20,29900000,31360591,265937037
20,30000000,31466945,266717790
20,30100000,31575765,267526067
20,30200000,31679687,268294443
20,30300000,31787199,269108456
20,30400000,31901597,270010290
20,30500000,32009058,270812738
20,30600000,32118745,271606118
20,30700000,32227131,272406016
20,30800000,32338846,273259843
20,30900000,32448234,274132451
20,31000000,32554036,274892547
20,31100000,32663627,275711861
20,31200000,32771567,276501972
20,31300000,32877732,277267572
20,31400000,32985530,278046734
20,31500000,33095230,278868265
20,31600000,33206297,279687005
20,31700000,33316190,280504535
20,31800000,33425069,281299362
20,31900000,33532909,282084379
20,32000000,33645118,282919769
20,32100000,33755201,283737698
20,32200000,33864090,284539355
20,32300000,33975902,285375286
20,32400000,34083198,286152274
20,32500000,34195450,286996930
20,32600000,34303343,287784127
20,32700000,34415263,288610916
20,32800000,34524654,289438109
20,32900000,34633721,290245105
20,33000000,34742962,291023718
20,33100000,34851991,291814621
20,33200000,34961339,292614232
20,33300000,35070481,293401972
20,33400000,35183281,294248081
20,33500000,35296525,295084340
20,33600000,35405331,295855661
20,33700000,35514804,296655881
20,33800000,35624455,297462815
20,33900000,35734184,298251385
20,34000000,35842459,299037156
20,34100000,35951656,299814326
20,34200000,36061554,300630195
20,34300000,36172374,301444982
20,34400000,36278315,302186711
20,34500000,36387811,302980255
20,34600000,36496280,303765519
20,34700000,36607016,304560291
20,34800000,36713377,305305627
20,34900000,36823750,306107269
20,35000000,36932981,306895069
20,35100000,37040955,307672918
20,35200000,37149497,308485950
20,35300000,37256738,309257459
20,35400000,37364913,310047946
20,35500000,37475270,310832384
20,35600000,37586329,311650710
20,35700000,37695771,312442539
20,35800000,37805003,313260145
20,35900000,37914293,314081200
20,36000000,38024024,314868727
20,36100000,38134456,315672372
20,36200000,38243677,316435899
20,36300000,38354855,317251707
20,36400000,38463352,318047627
20,36500000,38565210,318732742
20,36600000,38663669,319371986
20,36700000,38764060,320049894
20,36800000,38873712,320852573
20,36900000,38982282,321643060
20,37000000,39088740,322400368
