context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
16,49,77,0,7500000,5807013,0
16,49,77,0,8000000,6187219,0
16,49,77,0,8500000,6566161,0
16,49,77,0,9000000,6953928,0
16,49,77,0,9500000,7329297,0
16,49,77,0,10000000,7717435,0
16,49,77,0,10500000,8100073,0
16,49,77,0,11000000,8479596,0
16,49,77,0,11500000,8855224,0
16,49,77,0,12000000,9236594,0
16,49,77,0,12500000,9616503,0
16,49,77,0,13000000,9990656,0
16,49,77,0,13500000,10376941,0
16,49,77,0,14000000,10754156,0
16,49,77,0,14500000,11131114,0
16,49,77,0,15000000,11510356,0
16,49,77,0,15500000,11892223,0
16,49,77,0,16000000,12273628,0
16,49,77,0,16500000,12655012,0
16,49,77,0,17000000,13032548,0
16,49,77,0,17500000,13406163,0
16,49,77,0,18000000,13785402,0
16,49,77,0,18500000,14164086,0
16,49,77,0,19000000,14537868,0
16,49,77,0,19500000,14908937,0
16,49,77,0,20000000,15288374,0
16,49,77,0,20500000,15661078,0
16,49,77,0,21000000,16030410,0
16,49,77,0,21500000,16410024,0
16,49,77,0,22000000,16787543,0
16,49,77,0,22500000,17162727,0
16,49,77,0,23000000,17542793,0
16,49,77,0,23500000,17917168,0
16,49,77,0,24000000,18284302,0
16,49,77,0,24500000,18657039,0
16,49,77,0,25000000,19030732,0
16,49,77,0,25500000,19409716,0
16,49,77,0,26000000,19784180,0
16,49,77,0,26500000,20160340,0
16,49,77,0,27000000,20539037,0
16,49,77,0,27500000,20918824,0
16,49,77,0,28000000,21291120,0
16,49,77,0,28500000,21662231,0
16,49,77,0,29000000,22044749,0
16,49,77,0,29500000,22417862,0
16,49,77,0,30000000,22794429,0
16,49,77,0,30500000,23171599,0
16,49,77,0,31000000,23545726,0
16,49,77,0,31500000,23909115,0
16,49,77,0,32000000,24278055,0
16,49,77,0,32500000,24651922,0
16,49,77,0,33000000,25017420,0
16,49,77,0,33500000,25391217,0
16,49,77,0,34000000,25762747,0
16,49,77,0,34500000,26131118,0
16,49,77,0,35000000,26498587,0
16,49,77,0,35500000,26872255,0
16,49,77,0,36000000,27255335,0
16,49,77,0,36500000,27622978,0
16,49,77,0,37000000,27986900,0
16,49,77,0,37500000,28361384,0
16,49,77,0,38000000,28726953,0
16,49,77,0,38500000,29095838,0
16,49,77,0,39000000,29467695,0
16,49,77,0,39500000,29836308,0
16,49,77,0,40000000,30206823,0
16,49,77,0,40500000,30575740,0
16,49,77,0,41000000,30939568,0
16,49,77,0,41500000,31313626,0
16,49,77,0,42000000,31682919,0
16,49,77,0,42500000,32055909,0
16,49,77,0,43000000,32422951,0
16,49,77,0,43500000,32793142,0
16,49,77,0,44000000,33165282,0
16,49,77,0,44500000,33530635,0
16,49,77,0,45000000,33899506,0
16,49,77,0,45500000,34268163,0
16,49,77,0,46000000,34637697,0
16,49,77,0,46500000,35004588,0
16,49,77,0,47000000,35371835,0
16,49,77,0,47500000,35742762,0
16,49,77,0,48000000,36112371,0
16,49,77,0,48500000,36481222,0
16,49,77,0,49000000,36846422,0
16,49,77,0,49500000,37214469,0
16,49,77,0,50000000,37572848,0
16,49,77,0,50500000,37941776,0
16,49,77,0,51000000,38309778,0
16,49,77,0,51500000,38672228,0
16,49,77,0,52000000,39036443,0
16,49,77,0,52500000,39393421,0
16,49,77,0,53000000,39755988,0
16,49,77,0,53500000,40119275,0
16,49,77,0,54000000,40479920,0
16,49,77,0,54500000,40846039,0
16,49,77,0,55000000,41212332,0
16,49,77,0,55500000,41578498,0
16,49,77,0,56000000,41947725,0
16,49,77,0,56500000,42308712,0
16,49,77,0,57000000,42668255,0
16,49,77,0,57500000,43032465,0
16,49,77,0,58000000,43437840,0
16,49,77,0,58500000,43804110,0
16,49,77,0,59000000,44165668,0
16,49,77,0,59500000,44530135,0
16,49,77,0,60000000,44891374,0
16,49,77,0,60500000,45260075,0
16,49,77,0,61000000,45614806,0
16,49,77,0,61500000,45985636,0
16,49,77,0,62000000,46348597,0
16,49,77,0,62500000,46714256,0
16,49,77,0,63000000,47068336,0
16,49,77,0,63500000,47430534,0
16,49,77,0,64000000,47794364,0
16,49,77,0,64500000,48158128,0
16,49,77,0,65000000,48518029,0
16,49,77,0,65500000,48880956,0
16,49,77,0,66000000,49246849,0
16,49,77,0,66500000,49607769,0
16,49,77,0,67000000,49971105,0
16,49,77,0,67500000,50338672,0
16,49,77,0,68000000,50697704,0
16,49,77,0,68500000,51061464,0
16,49,77,0,69000000,51421257,0
16,49,77,0,69500000,51788929,0
16,49,77,0,70000000,52151111,0
16,49,77,0,70500000,52513401,0
16,49,77,0,71000000,52881009,0
16,49,77,0,71500000,53255922,0
16,49,77,0,72000000,53673266,0
16,49,77,0,72500000,54097738,0
16,49,77,0,73000000,54515938,0
16,49,77,0,73500000,54936584,0
16,49,77,0,74000000,55298883,0
16,49,77,0,74500000,55663377,0
16,49,77,0,75000000,56029435,0
16,49,77,0,75500000,56402732,0
16,49,77,0,76000000,56767657,0
16,49,77,0,76500000,57141814,0
16,49,77,0,77000000,57510380,0
16,49,77,0,77500000,57875683,0
16,49,77,0,78000000,58251454,0
16,49,77,0,78500000,58624720,0
16,49,77,0,79000000,58997413,0
16,49,77,0,79500000,59368149,0
16,49,77,0,80000000,59735775,0
16,49,77,0,80500000,60107436,0
16,49,77,0,81000000,60477355,0
16,49,77,0,81500000,60847002,0
16,49,77,0,82000000,61209853,0
16,49,77,0,82500000,61579316,0
16,49,77,0,83000000,61943193,0
16,49,77,0,83500000,62306651,0
16,49,77,0,84000000,62681112,0
16,49,77,0,84500000,63056466,0
16,49,77,0,85000000,63479259,0
16,49,77,0,85500000,63923120,0
16,49,77,0,86000000,64369306,0
16,49,77,0,86500000,64808352,0
16,49,77,0,87000000,65248708,0
16,49,77,0,87500000,65685398,0
16,49,77,0,88000000,66117467,0
16,49,77,0,88500000,66555772,0
16,49,77,0,89000000,66986802,0
16,49,77,0,89500000,67361308,0
16,49,77,0,90000000,67736950,0
16,49,77,1,500000,380237,0
16,49,77,1,1000000,776058,0
16,49,77,1,1500000,1172135,0
16,49,77,1,2000000,1557435,0
16,49,77,1,2500000,1946556,0
16,49,77,1,3000000,2345998,0
16,49,77,1,3500000,2737669,0
16,49,77,1,4000000,3122513,0
16,49,77,1,4500000,3510479,0
16,49,77,1,5000000,3894184,0
16,49,77,1,5500000,4279895,0
16,49,77,1,6000000,4666079,0
16,49,77,1,6500000,5046651,0
16,49,77,1,7000000,5431406,0
16,49,77,1,7500000,5814203,0
16,49,77,1,8000000,6195381,0
16,49,77,1,8500000,6575094,0
16,49,77,1,9000000,6963194,0
16,49,77,1,9500000,7339279,0
16,49,77,1,10000000,7722704,0
16,49,77,1,10500000,8106313,0
16,49,77,1,11000000,8485939,0
16,49,77,1,11500000,8861671,0
16,49,77,1,12000000,9243296,0
16,49,77,1,12500000,9623500,0
16,49,77,1,13000000,9997801,0
16,49,77,1,13500000,10384095,0
16,49,77,1,14000000,10761347,0
16,49,77,1,14500000,11138383,0
16,49,77,1,15000000,11518604,0
16,49,77,1,15500000,11900326,0
16,49,77,1,16000000,12282256,0
16,49,77,1,16500000,12663700,0
16,49,77,1,17000000,13041243,0
16,49,77,1,17500000,13419427,0
16,49,77,1,18000000,13811843,0
16,49,77,1,18500000,14204249,0
16,49,77,1,19000000,14592046,0
16,49,77,1,19500000,14976838,0
16,49,77,1,20000000,15372131,0
16,49,77,1,20500000,15753936,0
16,49,77,1,21000000,16127225,0
16,49,77,1,21500000,16510839,0
16,49,77,1,22000000,16891966,0
16,49,77,1,22500000,17271820,0
16,49,77,1,23000000,17654809,0
16,49,77,1,23500000,18032486,0
16,49,77,1,24000000,18403310,0
16,49,77,1,24500000,18779256,0
16,49,77,1,25000000,19155648,0
16,49,77,1,25500000,19538032,0
16,49,77,1,26000000,19927804,0
16,49,77,1,26500000,20314399,0
16,49,77,1,27000000,20701879,0
16,49,77,1,27500000,21099120,0
16,49,77,1,28000000,21484457,0
16,49,77,1,28500000,21866195,0
16,49,77,1,29000000,22258798,0
16,49,77,1,29500000,22649435,0
16,49,77,1,30000000,23039169,0
16,49,77,1,30500000,23423790,0
16,49,77,1,31000000,23804552,0
16,49,77,1,31500000,24173836,0
16,49,77,1,32000000,24547926,0
16,49,77,1,32500000,24927224,0
16,49,77,1,33000000,25297265,0
16,49,77,1,33500000,25676049,0
16,49,77,1,34000000,26051471,0
16,49,77,1,34500000,26423860,0
16,49,77,1,35000000,26795317,0
16,49,77,1,35500000,27172580,0
16,49,77,1,36000000,27557880,0
16,49,77,1,36500000,27927872,0
16,49,77,1,37000000,28294136,0
16,49,77,1,37500000,28671385,0
16,49,77,1,38000000,29039856,0
16,49,77,1,38500000,29411883,0
16,49,77,1,39000000,29786810,0
16,49,77,1,39500000,30158379,0
16,49,77,1,40000000,30531819,0
16,49,77,1,40500000,30904116,0
16,49,77,1,41000000,31270720,0
16,49,77,1,41500000,31647144,0
16,49,77,1,42000000,32015307,0
16,49,77,1,42500000,32390714,0
16,49,77,1,43000000,32763366,0
16,49,77,1,43500000,33136817,0
16,49,77,1,44000000,33512335,0
16,49,77,1,44500000,33881260,0
16,49,77,1,45000000,34253813,0
16,49,77,1,45500000,34625718,0
16,49,77,1,46000000,34998011,0
16,49,77,1,46500000,35367360,0
16,49,77,1,47000000,35738205,0
16,49,77,1,47500000,36111839,0
16,49,77,1,48000000,36484553,0
16,49,77,1,48500000,36854252,0
16,49,77,1,49000000,37222284,0
16,49,77,1,49500000,37593099,0
16,49,77,1,50000000,37953437,0
16,49,77,1,50500000,38324629,0
16,49,77,1,51000000,38695325,0
16,49,77,1,51500000,39059869,0
16,49,77,1,52000000,39426347,0
16,49,77,1,52500000,39785532,0
16,49,77,1,53000000,40150395,0
16,49,77,1,53500000,40516008,0
16,49,77,1,54000000,40879102,0
16,49,77,1,54500000,41247584,0
16,49,77,1,55000000,41615847,0
16,49,77,1,55500000,41984411,0
16,49,77,1,56000000,42355964,0
16,49,77,1,56500000,42719311,0
16,49,77,1,57000000,43080742,0
16,49,77,1,57500000,43446404,0
16,49,77,1,58000000,43821447,0
16,49,77,1,58500000,44188490,0
16,49,77,1,59000000,44550994,0
16,49,77,1,59500000,44917907,0
16,49,77,1,60000000,45280516,0
16,49,77,1,60500000,45650402,0
16,49,77,1,61000000,46006844,0
16,49,77,1,61500000,46379477,0
16,49,77,1,62000000,46743606,0
16,49,77,1,62500000,47110386,0
16,49,77,1,63000000,47466050,0
16,49,77,1,63500000,47830448,0
16,49,77,1,64000000,48196006,0
16,49,77,1,64500000,48561892,0
16,49,77,1,65000000,48924010,0
16,49,77,1,65500000,49289089,0
16,49,77,1,66000000,49657461,0
16,49,77,1,66500000,50020487,0
16,49,77,1,67000000,50386019,0
16,49,77,1,67500000,50755821,0
16,49,77,1,68000000,51117357,0
16,49,77,1,68500000,51483740,0
16,49,77,1,69000000,51845516,0
16,49,77,1,69500000,52215322,0
16,49,77,1,70000000,52579757,0
16,49,77,1,70500000,52944469,0
16,49,77,1,71000000,53313774,0
16,49,77,1,71500000,53685450,0
16,49,77,1,72000000,54043315,0
16,49,77,1,72500000,54406991,0
16,49,77,1,73000000,54765836,0
16,49,77,1,73500000,55127473,0
16,49,77,1,74000000,55490947,0
16,49,77,1,74500000,55857148,0
16,49,77,1,75000000,56222775,0
16,49,77,1,75500000,56589274,0
16,49,77,1,76000000,56947968,0
16,49,77,1,76500000,57315596,0
16,49,77,1,77000000,57677518,0
16,49,77,1,77500000,58036148,0
16,49,77,1,78000000,58404587,0
16,49,77,1,78500000,58770604,0
16,49,77,1,79000000,59135781,0
16,49,77,1,79500000,59498563,0
16,49,77,1,80000000,59858526,0
16,49,77,1,80500000,60222360,0
16,49,77,1,81000000,60583144,0
16,49,77,1,81500000,60950259,0
16,49,77,1,82000000,61312951,0
16,49,77,1,82500000,61682617,0
16,49,77,1,83000000,62046421,0
16,49,77,1,83500000,62411275,0
16,49,77,1,84000000,62795558,0
16,49,77,1,84500000,63172230,0
16,49,77,1,85000000,63552334,0
16,49,77,1,85500000,63933776,0
16,49,77,1,86000000,64317911,0
16,49,77,1,86500000,64694963,0
16,49,77,1,87000000,65072077,0
16,49,77,1,87500000,65446681,0
16,49,77,1,88000000,65814989,0
16,49,77,1,88500000,66189851,0
16,49,77,1,89000000,66566454,0
16,49,77,1,89500000,66941139,0
16,49,77,1,90000000,67317076,0
17,49,77,0,500000,403382,0
17,49,77,0,1000000,822424,0
17,49,77,0,1500000,1241997,0
17,49,77,0,2000000,1651107,0
17,49,77,0,2500000,2063724,0
17,49,77,0,3000000,2486718,0
17,49,77,0,3500000,2902491,0
17,49,77,0,4000000,3311177,0
17,49,77,0,4500000,3719779,0
17,49,77,0,5000000,4127105,0
17,49,77,0,5500000,4535095,0
17,49,77,0,6000000,4943823,0
17,49,77,0,6500000,5347466,0
17,49,77,0,7000000,5756021,0
17,49,77,0,7500000,6162772,0
17,49,77,0,8000000,6567516,0
17,49,77,0,8500000,6972515,0
17,49,77,0,9000000,7384612,0
17,49,77,0,9500000,7784617,0
17,49,77,0,10000000,8192802,0
17,49,77,0,10500000,8600561,0
17,49,77,0,11000000,9005117,0
17,49,77,0,11500000,9405822,0
17,49,77,0,12000000,9811506,0
17,49,77,0,12500000,10216375,0
17,49,77,0,13000000,10615405,0
17,49,77,0,13500000,11025927,0
17,49,77,0,14000000,11426696,0
17,49,77,0,14500000,11826645,0
17,49,77,0,15000000,12250526,0
17,49,77,0,15500000,12673644,0
17,49,77,0,16000000,13096297,0
17,49,77,0,16500000,13519859,0
17,49,77,0,17000000,13939999,0
17,49,77,0,17500000,14355959,0
17,49,77,0,18000000,14779486,0
17,49,77,0,18500000,15202790,0
17,49,77,0,19000000,15621165,0
17,49,77,0,19500000,16032092,0
17,49,77,0,20000000,16443103,0
17,49,77,0,20500000,16847575,0
17,49,77,0,21000000,17247947,0
17,49,77,0,21500000,17659072,0
17,49,77,0,22000000,18068173,0
17,49,77,0,22500000,18474498,0
17,49,77,0,23000000,18885553,0
17,49,77,0,23500000,19291085,0
17,49,77,0,24000000,19688262,0
17,49,77,0,24500000,20091952,0
17,49,77,0,25000000,20495001,0
17,49,77,0,25500000,20903841,0
17,49,77,0,26000000,21308034,0
17,49,77,0,26500000,21714820,0
17,49,77,0,27000000,22124141,0
17,49,77,0,27500000,22534696,0
17,49,77,0,28000000,22935826,0
17,49,77,0,28500000,23336843,0
17,49,77,0,29000000,23750297,0
17,49,77,0,29500000,24152755,0
17,49,77,0,30000000,24563881,0
17,49,77,0,30500000,24975585,0
17,49,77,0,31000000,25379484,0
17,49,77,0,31500000,25773021,0
17,49,77,0,32000000,26171078,0
17,49,77,0,32500000,26573539,0
17,49,77,0,33000000,26967817,0
17,49,77,0,33500000,27371130,0
17,49,77,0,34000000,27772294,0
17,49,77,0,34500000,28171274,0
17,49,77,0,35000000,28567909,0
17,49,77,0,35500000,28970713,0
17,49,77,0,36000000,29383630,0
17,49,77,0,36500000,29779069,0
17,49,77,0,37000000,30170651,0
17,49,77,0,37500000,30573407,0
17,49,77,0,38000000,30966772,0
17,49,77,0,38500000,31365084,0
17,49,77,0,39000000,31767099,0
17,49,77,0,39500000,32164428,0
17,49,77,0,40000000,32562848,0
17,49,77,0,40500000,32959977,0
17,49,77,0,41000000,33352340,0
17,49,77,0,41500000,33756498,0
17,49,77,0,42000000,34150444,0
17,49,77,0,42500000,34551331,0
17,49,77,0,43000000,34946802,0
17,49,77,0,43500000,35346340,0
17,49,77,0,44000000,35748295,0
17,49,77,0,44500000,36143217,0
17,49,77,0,45000000,36541867,0
17,49,77,0,45500000,36939885,0
17,49,77,0,46000000,37339536,0
17,49,77,0,46500000,37735655,0
17,49,77,0,47000000,38133337,0
17,49,77,0,47500000,38533853,0
17,49,77,0,48000000,38938013,0
17,49,77,0,48500000,39334890,0
17,49,77,0,49000000,39728599,0
17,49,77,0,49500000,40125807,0
17,49,77,0,50000000,40512403,0
17,49,77,0,50500000,40910473,0
17,49,77,0,51000000,41306902,0
17,49,77,0,51500000,41697263,0
17,49,77,0,52000000,42090515,0
17,49,77,0,52500000,42475887,0
17,49,77,0,53000000,42867784,0
17,49,77,0,53500000,43260118,0
17,49,77,0,54000000,43650179,0
17,49,77,0,54500000,44045401,0
17,49,77,0,55000000,44440767,0
17,49,77,0,55500000,44835073,0
17,49,77,0,56000000,45232086,0
17,49,77,0,56500000,45620043,0
17,49,77,0,57000000,46006578,0
17,49,77,0,57500000,46398676,0
17,49,77,0,58000000,46799108,0
17,49,77,0,58500000,47190893,0
17,49,77,0,59000000,47578482,0
17,49,77,0,59500000,47970877,0
17,49,77,0,60000000,48358883,0
17,49,77,0,60500000,48754779,0
17,49,77,0,61000000,49137043,0
17,49,77,0,61500000,49534928,0
17,49,77,0,62000000,49924157,0
17,49,77,0,62500000,50316270,0
17,49,77,0,63000000,50695845,0
17,49,77,0,63500000,51084801,0
17,49,77,0,64000000,51476256,0
17,49,77,0,64500000,51867574,0
17,49,77,0,65000000,52254400,0
17,49,77,0,65500000,52645106,0
17,49,77,0,66000000,53038178,0
17,49,77,0,66500000,53427471,0
17,49,77,0,67000000,53819900,0
17,49,77,0,67500000,54216247,0
17,49,77,0,68000000,54603023,0
17,49,77,0,68500000,54994205,0
17,49,77,0,69000000,55380908,0
17,49,77,0,69500000,55776196,0
17,49,77,0,70000000,56166607,0
17,49,77,0,70500000,56567582,0
17,49,77,0,71000000,56974803,0
17,49,77,0,71500000,57384453,0
17,49,77,0,72000000,57779167,0
17,49,77,0,72500000,58180727,0
17,49,77,0,73000000,58575744,0
17,49,77,0,73500000,58973863,0
17,49,77,0,74000000,59374067,0
17,49,77,0,74500000,59777569,0
17,49,77,0,75000000,60180477,0
17,49,77,0,75500000,60586868,0
17,49,77,0,76000000,60986474,0
17,49,77,0,76500000,61394379,0
17,49,77,0,77000000,61797600,0
17,49,77,0,77500000,62210498,0
17,49,77,0,78000000,62624826,0
17,49,77,0,78500000,63036229,0
17,49,77,0,79000000,63451116,0
17,49,77,0,79500000,63861849,0
17,49,77,0,80000000,64269199,0
17,49,77,0,80500000,64686198,0
17,49,77,0,81000000,65099542,0
17,49,77,0,81500000,65510398,0
17,49,77,0,82000000,65919490,0
17,49,77,0,82500000,66333265,0
17,49,77,0,83000000,66738960,0
17,49,77,0,83500000,67151890,0
17,49,77,0,84000000,67573598,0
17,49,77,0,84500000,67996032,0
17,49,77,0,85000000,68425862,0
17,49,77,0,85500000,68853860,0
17,49,77,0,86000000,69283774,0
17,49,77,0,86500000,69710032,0
17,49,77,0,87000000,70134091,0
17,49,77,0,87500000,70553971,0
17,49,77,0,88000000,70970714,0
17,49,77,0,88500000,71391746,0
17,49,77,0,89000000,71812862,0
17,49,77,0,89500000,72244046,0
17,49,77,0,90000000,72665633,0
17,49,77,1,500000,403482,0
17,49,77,1,1000000,823380,0
17,49,77,1,1500000,1242790,0
17,49,77,1,2000000,1651776,0
17,49,77,1,2500000,2064548,0
17,49,77,1,3000000,2487737,0
17,49,77,1,3500000,2902824,0
17,49,77,1,4000000,3311482,0
17,49,77,1,4500000,3720168,0
17,49,77,1,5000000,4127935,0
17,49,77,1,5500000,4535516,0
17,49,77,1,6000000,4944358,0
17,49,77,1,6500000,5347547,0
17,49,77,1,7000000,5755451,0
17,49,77,1,7500000,6162190,0
17,49,77,1,8000000,6567004,0
17,49,77,1,8500000,6984178,0
17,49,77,1,9000000,7402111,0
17,49,77,1,9500000,7804018,0
17,49,77,1,10000000,8244972,0
17,49,77,1,10500000,8685653,0
17,49,77,1,11000000,9175269,0
17,49,77,1,11500000,9624181,0
17,49,77,1,12000000,10059819,0
17,49,77,1,12500000,10547577,0
17,49,77,1,13000000,10986228,0
17,49,77,1,13500000,11431089,0
17,49,77,1,14000000,11909984,0
17,49,77,1,14500000,12311745,0
17,49,77,1,15000000,12717603,0
17,49,77,1,15500000,13126208,0
17,49,77,1,16000000,13533552,0
17,49,77,1,16500000,13942741,0
17,49,77,1,17000000,14349223,0
17,49,77,1,17500000,14751636,0
17,49,77,1,18000000,15161567,0
17,49,77,1,18500000,15571528,0
17,49,77,1,19000000,15976538,0
17,49,77,1,19500000,16378946,0
17,49,77,1,20000000,16789657,0
17,49,77,1,20500000,17194381,0
17,49,77,1,21000000,17594747,0
17,49,77,1,21500000,18005599,0
17,49,77,1,22000000,18414619,0
17,49,77,1,22500000,18821494,0
17,49,77,1,23000000,19232239,0
17,49,77,1,23500000,19637921,0
17,49,77,1,24000000,20035462,0
17,49,77,1,24500000,20438916,0
17,49,77,1,25000000,20842371,0
17,49,77,1,25500000,21250965,0
17,49,77,1,26000000,21655364,0
17,49,77,1,26500000,22061201,0
17,49,77,1,27000000,22469322,0
17,49,77,1,27500000,22879092,0
17,49,77,1,28000000,23280296,0
17,49,77,1,28500000,23680106,0
17,49,77,1,29000000,24092955,0
17,49,77,1,29500000,24495287,0
17,49,77,1,30000000,24902503,0
17,49,77,1,30500000,25310667,0
17,49,77,1,31000000,25714488,0
17,49,77,1,31500000,26108017,0
17,49,77,1,32000000,26505760,0
17,49,77,1,32500000,26908370,0
17,49,77,1,33000000,27303416,0
17,49,77,1,33500000,27707862,0
17,49,77,1,34000000,28109329,0
17,49,77,1,34500000,28508413,0
17,49,77,1,35000000,28905164,0
17,49,77,1,35500000,29307415,0
17,49,77,1,36000000,29718871,0
17,49,77,1,36500000,30114396,0
17,49,77,1,37000000,30506088,0
17,49,77,1,37500000,30908781,0
17,49,77,1,38000000,31303040,0
17,49,77,1,38500000,31700323,0
17,49,77,1,39000000,32100721,0
17,49,77,1,39500000,32497759,0
17,49,77,1,40000000,32896310,0
17,49,77,1,40500000,33293698,0
17,49,77,1,41000000,33685657,0
17,49,77,1,41500000,34089961,0
17,49,77,1,42000000,34484159,0
17,49,77,1,42500000,34886438,0
17,49,77,1,43000000,35282853,0
17,49,77,1,43500000,35683750,0
17,49,77,1,44000000,36085582,0
17,49,77,1,44500000,36479033,0
17,49,77,1,45000000,36876273,0
17,49,77,1,45500000,37272929,0
17,49,77,1,46000000,37670914,0
17,49,77,1,46500000,38066366,0
17,49,77,1,47000000,38463894,0
17,49,77,1,47500000,38864401,0
17,49,77,1,48000000,39265024,0
17,49,77,1,48500000,39661482,0
17,49,77,1,49000000,40056383,0
17,49,77,1,49500000,40453338,0
17,49,77,1,50000000,40840031,0
17,49,77,1,50500000,41238791,0
17,49,77,1,51000000,41635756,0
17,49,77,1,51500000,42027755,0
17,49,77,1,52000000,42421038,0
17,49,77,1,52500000,42806798,0
17,49,77,1,53000000,43198824,0
17,49,77,1,53500000,43591538,0
17,49,77,1,54000000,43982009,0
17,49,77,1,54500000,44377357,0
17,49,77,1,55000000,44773875,0
17,49,77,1,55500000,45168982,0
17,49,77,1,56000000,45566904,0
17,49,77,1,56500000,45956212,0
17,49,77,1,57000000,46342875,0
17,49,77,1,57500000,46734735,0
17,49,77,1,58000000,47135094,0
17,49,77,1,58500000,47532991,0
17,49,77,1,59000000,47920969,0
17,49,77,1,59500000,48312980,0
17,49,77,1,60000000,48701791,0
17,49,77,1,60500000,49097832,0
17,49,77,1,61000000,49478647,0
17,49,77,1,61500000,49880076,0
17,49,77,1,62000000,50274103,0
17,49,77,1,62500000,50669818,0
17,49,77,1,63000000,51060176,0
17,49,77,1,63500000,51459008,0
17,49,77,1,64000000,51858444,0
17,49,77,1,64500000,52265937,0
17,49,77,1,65000000,52664145,0
17,49,77,1,65500000,53067308,0
17,49,77,1,66000000,53474816,0
17,49,77,1,66500000,53875355,0
17,49,77,1,67000000,54277661,0
17,49,77,1,67500000,54691455,0
17,49,77,1,68000000,55085419,0
17,49,77,1,68500000,55484272,0
17,49,77,1,69000000,55877475,0
17,49,77,1,69500000,56277833,0
17,49,77,1,70000000,56671804,0
17,49,77,1,70500000,57065238,0
17,49,77,1,71000000,57465015,0
17,49,77,1,71500000,57866118,0
17,49,77,1,72000000,58258224,0
17,49,77,1,72500000,58662043,0
17,49,77,1,73000000,59059413,0
17,49,77,1,73500000,59458696,0
17,49,77,1,74000000,59860660,0
17,49,77,1,74500000,60265250,0
17,49,77,1,75000000,60670212,0
17,49,77,1,75500000,61076205,0
17,49,77,1,76000000,61472234,0
17,49,77,1,76500000,61877372,0
17,49,77,1,77000000,62276892,0
17,49,77,1,77500000,62672726,0
17,49,77,1,78000000,63079538,0
17,49,77,1,78500000,63483456,0
17,49,77,1,79000000,63886867,0
17,49,77,1,79500000,64287319,0
17,49,77,1,80000000,64693551,0
17,49,77,1,80500000,65096055,0
17,49,77,1,81000000,65497297,0
17,49,77,1,81500000,65897486,0
17,49,77,1,82000000,66290728,0
17,49,77,1,82500000,66690728,0
17,49,77,1,83000000,67084695,0
17,49,77,1,83500000,67479785,0
17,49,77,1,84000000,67886341,0
17,49,77,1,84500000,68294931,0
17,49,77,1,85000000,68704510,0
17,49,77,1,85500000,69116087,0
17,49,77,1,86000000,69530302,0
17,49,77,1,86500000,69938347,0
17,49,77,1,87000000,70346673,0
17,49,77,1,87500000,70751727,0
17,49,77,1,88000000,71151379,0
17,49,77,1,88500000,71557292,0
17,49,77,1,89000000,71963078,0
17,49,77,1,89500000,72367313,0
17,49,77,1,90000000,72772847,0
18,49,77,0,500000,427511,0
18,49,77,0,1000000,870777,0
18,49,77,0,1500000,1314829,0
18,49,77,0,2000000,1747424,0
18,49,77,0,2500000,2183278,0
18,49,77,0,3000000,2629970,0
18,49,77,0,3500000,3068814,0
18,49,77,0,4000000,3500794,0
18,49,77,0,4500000,3933322,0
18,49,77,0,5000000,4364464,0
18,49,77,0,5500000,4796329,0
18,49,77,0,6000000,5229438,0
18,49,77,0,6500000,5656769,0
18,49,77,0,7000000,6089230,0
18,49,77,0,7500000,6520987,0
18,49,77,0,8000000,6949980,0
18,49,77,0,8500000,7378658,0
18,49,77,0,9000000,7815436,0
18,49,77,0,9500000,8239828,0
18,49,77,0,10000000,8671929,0
18,49,77,0,10500000,9104218,0
18,49,77,0,11000000,9532914,0
18,49,77,0,11500000,9957658,0
18,49,77,0,12000000,10388657,0
18,49,77,0,12500000,10818092,0
18,49,77,0,13000000,11242365,0
18,49,77,0,13500000,11680633,0
18,49,77,0,14000000,12109999,0
18,49,77,0,14500000,12539809,0
18,49,77,0,15000000,12974078,0
18,49,77,0,15500000,13410865,0
18,49,77,0,16000000,13847892,0
18,49,77,0,16500000,14285659,0
18,49,77,0,17000000,14719441,0
18,49,77,0,17500000,15148093,0
18,49,77,0,18000000,15584077,0
18,49,77,0,18500000,16018851,0
18,49,77,0,19000000,16447886,0
18,49,77,0,19500000,16874061,0
18,49,77,0,20000000,17309255,0
18,49,77,0,20500000,17737336,0
18,49,77,0,21000000,18161195,0
18,49,77,0,21500000,18596462,0
18,49,77,0,22000000,19029629,0
18,49,77,0,22500000,19460744,0
18,49,77,0,23000000,19896113,0
18,49,77,0,23500000,20326087,0
18,49,77,0,24000000,20747433,0
18,49,77,0,24500000,21175390,0
18,49,77,0,25000000,21603771,0
18,49,77,0,25500000,22037953,0
18,49,77,0,26000000,22467872,0
18,49,77,0,26500000,22898451,0
18,49,77,0,27000000,23332256,0
18,49,77,0,27500000,23768576,0
18,49,77,0,28000000,24195785,0
18,49,77,0,28500000,24621352,0
18,49,77,0,29000000,25059315,0
18,49,77,0,29500000,25487074,0
18,49,77,0,30000000,25919020,0
18,49,77,0,30500000,26351543,0
18,49,77,0,31000000,26779678,0
18,49,77,0,31500000,27234473,0
18,49,77,0,32000000,27723331,0
18,49,77,0,32500000,28214871,0
18,49,77,0,33000000,28697958,0
18,49,77,0,33500000,29189739,0
18,49,77,0,34000000,29679118,0
18,49,77,0,34500000,30167337,0
18,49,77,0,35000000,30599298,0
